,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.055555930887616,0.0729833015412174,0.195532396360645,0,0.0489935684213953,-0.222667389595384,0,0.0827730168571175,0.0476392013580553,0,0.0983265613144925,-0.00202678171525527,0,0.294063476529857,0,0,0,0,0
ETH,0,0,0.162213684825857,0,0.067898136522417,-0.00954393732401015,0.286188686363311,0.233248018552802,0,0.0520806797050829,0,0,0.0928159062049059,0,0,0,0,0,0,0
BNB,0,0.064311491531158,0,0.347886337627383,0.0094355061969058,-0.0196942342414662,0.625626595205885,0,0,0.248352347938014,-0.538441196022933,0.938059994256891,-0.00564597118562128,-1.35383673153563,0,0,0,0,0,0.397241104625795
XRP,0.427119864002961,0.0327462733533503,0,0,0,0,0,0,0,0.194935008039197,0.126309388952348,0.27186975480248,0.0119046145476692,0,0.218777962166855,0,0,0,0,-0.0526125638266068
ADA,0,0,0.0727241182706335,0,0,0,0.129836512394298,-0.0122526470961571,0.317122204508919,0.0145680975525051,0,0.11995052691867,0,0.231148380877303,0,0,0,0,0,-0.158548940664186
DOGE,1.371746320186,-0.528102588069454,-0.513206792241665,0.149703659126054,-1.62962870931362,0,0,0,0.955917402301365,-6.93889390390723e-18,0,0,0,0.931076658128585,0,0,0,0,0,-0.763651117901325
DOT,0,0.112251977330126,0,-8.67361737988404e-19,0.0338724210032586,-0.0250119391770817,0,0.115469100265841,0.220599549940066,0.248746710463649,0,0.207219948029141,0,0,0,0,0,0,0,-0.10970117215876
UNI,0,0.130971946279764,0,0,0,0.0113367223422233,0,0,0,-0.00353821457800701,0.19790530212947,0,0,0,0,0,0,0,0,0
LTC,0,0,-0.142900542987407,0,0,0.0507762361302166,0.0223767894058611,0.0751186137198242,0,0.299276145350015,0.366168973500457,-0.144435745549631,-0.113829535918111,0,0.164276483789332,0,0,0,0,0
BCH,0,0.284440995858391,0,0.139898368465774,0.192033053865116,0,0,0,0.190225994023679,0,0,0,0,0.181490260910231,0,0,0,0,0,0
LINK,0,0.14551276766231,0,0.29910920864713,0,0,0.433974751035582,-0.00254921309885866,0.811967282366192,-0.299967719216257,0,0.129352800869239,0.180627096626513,0,-0.434653262797979,0,0,0,0,0.232081642614591
VET,0,-0.383645242464246,0.637583769371632,0,0,-0.0897999017459736,-0.620200335221262,0.0842271792899594,0,0,0.637349060691354,0,-0.00514320154314124,0.964718075685103,0,0,0,0,0,-0.449197745139119
SOL,0,0.13020886020758,0,0,0,-0.111845255882775,-0.382966140839492,0,0,0.535086895378736,-0.186525233084095,-0.0871874768778237,0,-0.46735036947633,0.290470556790391,0,0,0,0,0
XLM,0,-0.0461802673418969,0,0.347443263249503,0.248263276750544,0,0,0,0,0.184873553216049,0,0.159044310376293,0,0,0,0,0,0,0,0
FIL,0,0,0,0.668913358969417,0.17194040335255,0,0.0920074508117348,0.0715327161250019,0,8.67361737988404e-19,-0.329134560765782,-0.111792459149564,0.17697035954422,0,0,0,0,0,0,0.119049511465222
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.0125799547868423,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0277211113860453,0.106983462056683,-0.0898553451945623,0,0.0473724116876133,0,-0.000114534294839833,0,0.010424061505837,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.09012863903936
DXY.Curncy,0,-0.00804852524941453,-0.0143071410355808,0,-0.0168189396005557,-0.0117139485077316,0,0.0171868621962932,0.0154596008282461,0.0163284616962494,0.0140013902411926,0,-0.00318935385461873,0,-0.0124401737617521,0,0,0,0,0.0289377463131089
SPX.Index,0,0,0,0,0,-0.00502822572337919,0,0,0,0,0,0,-0.0121140643169955,0,0,0,0,0,0,-0.0920143701410851
VIX.Index,0,-0.107596954888945,0.418347734326025,0,0,-0.0717611146706857,0,-0.0124993801241947,0,-0.146804381914448,0,-0.465677645061147,-0.0946214568704244,0.503934008430784,0.0909105941825305,0,0,0,-6.1957781611413,0
