,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.151336550727501,0.0291901581247529,0,0,0.114868646681819,0,0,0,0,0,-0.0261617841323114,0.0245234852374819,0.0993474330255438,0,0,0,0,0
ETH,0.593226674275356,0,-0.193602246841614,0,0,-0.0130073089950639,0.0728459594390494,0.151365807146072,0,0,0.406253766813803,0.00801017180604286,0.0596527396335165,-0.0188344147074075,0,0,0,0,0,0
BNB,0,-0.659905293401082,0,0,0.662387976148828,-0.0418449502905559,0,0.549248544518242,1.38777878078145e-17,-0.195318627206347,0,0.211802699673917,-3.46944695195361e-18,0.225581709979645,0.0405491284811276,0,0,0,0,0
XRP,0,0,0,0,0,-0.0667115990370045,0,0.0362323846052198,1.10849989287592,-0.221075209471385,0,0.0708933791392621,0,1.14623542459731,-0.822098627988531,0,0,0,0,0
ADA,0.20862690964775,0.0796534192243054,0.0778111952737606,0,0,-0.0531788289064734,0,0,0,0.0889256018841866,0.299578288722678,1.73472347597681e-18,-0.0509730585035468,0.0397926271810392,0,0,0,0,0,-0.083243331464857
DOGE,0,0,0,-0.212309292419683,0,0,-0.452078822647446,0.443276810932099,0,2.09648141112143,0,0.558807418718859,0,-0.821978680767514,0,0,0,0,0,-0.109992754798142
DOT,0,0,0,0,0,-0.0449978366956175,0,0.0843833521050835,0,0,0.105860058388825,0,-0.139678333645936,0.241464919414587,0.20845474189647,0,0,0,0,0
UNI,0,0.104781254452714,0.325308372763937,0,0,0,0,0,0.234950130006716,0,0.0896658233085707,0,0,-0.0337327767339955,0,0,0,0,0,0
LTC,0,0,-0.162857926418021,0.125668586287323,0,0.0461877885924468,0.369878609678151,0,0,0.317962093678726,0,-0.0905671464638787,-0.0500861680816081,0,0.157855472235829,0,0,0,0,0.183674671514508
BCH,0,0.225310614274967,-0.0329784365712669,0,0,0.0975222644273528,0,0,0.143220129319974,0,0.319982631840134,0.0685947175715217,0,0.223868931822063,0,0,0,0,0,0
LINK,0,0.380456417804794,0.0811262450614644,1.38777878078145e-17,0.0648601085114094,0,0.520427364841731,-6.93889390390723e-18,0,0.14067567489009,0,0.131002322246784,0.14682088102516,0,-0.160459697236548,0,0,0,0,0.143507849941188
VET,1.41010555984409,0,0.335043640252548,0.504589939192269,0,0.0635975679694727,0,-0.491498283070624,0,1.05859265394982,0,0,-0.0573948898416718,-1.02152058474246,0,0,0,0,0,-0.230514334330942
SOL,0,0,0,0,0,-0.0291270710289127,0,0,0,0,0,-0.249491279470062,0,0,0,0,0,0,0,0
XLM,0,0,0,0.48040476495972,0,0,0.576979181639767,-0.0519848975885192,-0.33537373805642,0.271575806008219,-0.203812991622341,0,0,0,0,0,0,0,0,-0.0210456521333036
FIL,0,0,0,-0.287384840289977,0,0.0153380993932074,0.42056839186194,0,0.473339409154922,0,0,-0.0286382852128623,-0.240723932239973,0,0,0,0,0,0,0.235953016295268
BV010082.Index,0,0,0,-0.00728069949831392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.00210727918466387,0,-0.099326211034775,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00504339790365157,-0.00135910089180785,0,0,0,0,0,0.00294100087760183,0,0.000547146383686603,0.0236392096066592,0,0.0294105127332951,0,0,0,0,0
SPX.Index,0,0,0,5.42101086242752e-20,0,0.00397712557569665,0,0,0,0,0,0.00235850883209057,0,0.0090338291713065,0,0,0,0,0,-0.0726889249071416
VIX.Index,0,0,0.0393102332237423,0.130362137110774,0,0,0,0,0,0.0730838853595439,0,0,0.246966957298968,0,0.0653614058595121,0,0,0,0,0
