,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155028403881766,4.33680868994202e-19,0.035256236935308,0,0.0392042251148881,0,-0.121439222021907,0,0.106166658912405,0,0.276665747867673,0,0,0,0,0,0,0,-0.00786996209330086
ETH,0,0,0.373070477600308,-0.219704241590255,-0.079465440995892,0,0.215026218857521,0.051616537541001,0,0.139322512861851,0.0416758022516814,0,0,0,0.151510392658947,0,0,0,0,0
BNB,0,0.41792572891501,0,0,0,0,0,0.120465583780408,0,0.0248015487735917,0,0,0,0.188307568266969,0.23943715000638,0,0,0,0,0
XRP,0,0,0,0,0.0972750847513943,0,0.223760578366405,0,0,0.288250866380391,0,0,0.222225526043129,-4.33680868994202e-19,0,0,0,0,0,-0.0264477277395081
ADA,0,-0.078147809517025,0,-0.1132193654559,0,0.0802015090495354,0.192982195989221,-0.00611444780303884,0,0.148493842467375,0,0,0,0.26714772218402,0.177657400336166,0,1.31367701234506,0,0,-0.133892826150296
DOGE,0,0,0,0.160135535883858,0,0,0,0.483621979902992,0,0,0.26555533641141,-1.38777878078145e-17,0,-0.245292934032637,0,0,0,0,0,-0.651443200348333
DOT,0,0,0.0767632983326393,0.00706722942559074,0.0656663597607669,0,0,0.12061363159952,0.225414620178799,0.27081008636839,0,0.109030849198351,0.191099603553766,0,0,0,0,0,0,0
UNI,0,0.117638641071629,0,0,0,0.0337327587304173,0.391605835296029,0,0,-0.213786555664755,0.235683366932496,0,0.182298417244796,0,0.0948764951793281,0,0,0,0,0
LTC,0,0,0,0,0.0302689927390801,0.0164903298222375,0,0,0,0.217300907208037,0.377539764710482,0.181360994919967,0,0.171141880432804,0,0,0,0,0,0
BCH,0,0.187630114918245,0,0,0,0.0395927095778495,0.107143976316756,0,0.415299837573641,0,0,0,0,0.344282241548148,0.104110299498371,0,0,0,0,0
LINK,0,0.091633133103246,0,0,0,0.118352144755727,0,0.320121674563628,0.554120863229149,-0.0395140930426154,0,0,0,0,0,0,0,0,0,0
VET,0.611703972140206,-0.165332773793103,0,-0.0852868531152965,0.35699152968086,-0.090671823477743,-0.0351224530263659,0,0,0,0.374047514835029,0,0.0672615860754332,0,0.29931685020474,0,0,0,0,-0.146595471923096
SOL,-0.89876472922049,0.0032829027116854,0,0.597294055445598,0,0.0129601767561392,0,0.123445786896994,0,-0.0597249890766622,0.201434437017796,-0.262122865808023,0,0,0.771517505920321,0,0,0,0,0
XLM,0,0,0,0,0.171855263739753,0,0.0728665690078741,0,0,0.296733215572266,0,0.328459382380731,0,0,0,0,0,0,0,0
FIL,0,0,0.401206070605546,0.209515978567092,-0.19512792636284,-0.00397860984931012,0,0,0,0.129915648357076,-0.0918502095932072,0.448840226426935,0.0580630766671457,0,0,0,0,0,0,0.17491135558395
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.122772242271091,0.063717626007466,-0.0113097312300685,0.174249216441271,0.0578753908855491,-0.0779438912153982,-0.0519075906706783,-0.137024248032653,0.0265420937774554,0,0.138094113195807,-0.0575083524216704,-0.0891151835738869,-0.0792215490896869,0,0,-0.797867996926468,0,0.147066730771618
DXY.Curncy,0.0418791361946227,-0.0171129260863084,0,-0.0196774041757995,0.0473770011501054,0.0045761258786237,0,0.0186757284737673,0,0.0129827045505832,-0.00587494500600915,-0.0333578452628933,0,-0.0214540183973691,-0.0111934651282624,0,-0.107237957483999,0,0,0.0247233792911681
SPX.Index,0,0.00684256989951007,0,0,0,-0.00127605212646111,-0.0157586139816624,0,0,0.000747766821665729,0,0,0,0.0117037309349995,0,0,0,0,0,-0.0839335698224638
VIX.Index,0,0,0,0,0,-0.178329447727351,-0.73933784646151,0,0.412615774308076,0.267521101879111,0,-0.189518826346384,0.25050649026888,0,0,0,0,0,0,0
