,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00456354465621671,0.130922103780501,0.11938370246128,0,0.0445001468725825,-0.22916939299637,0,0.0733087510473831,0.0925053857914239,0,0.0410708752838011,-0.0145962609442813,0,0.302704688913809,0,0,0,0,-0.107142917365921
ETH,0,0,0.102731354733629,0,0.034033444897857,-0.00363412490168488,0.300629465691239,0.256073162698406,0,0.0639916282406042,0,0,0.0622993935473908,0,0,0,0,0,0,0
BNB,0.104093701227523,0.332802404914927,0,0,0,0,0,0.0194478616287996,0,0.0890327821813111,-0.211670282923257,0.283049017180462,-0.016318140594738,0,0.0559377342231148,0,0,0,0,0
XRP,0.705224645276882,0,0.0372376237638055,0,0,0.0523819966196931,0.37160290241191,0,-0.122830919120377,0,0.120917347088292,0.0902874737089692,0,0.27959245586002,0.0251014586287865,0,0,0,0,0.0352113558204261
ADA,0,0,0,0.191807454586006,0,0.00352005291455009,0,0,0,0.122972694449482,0,0.125895425952345,0,0,0,0,0,0,0,-0.112076548085704
DOGE,0,-0.136570058088633,-1.01400209620834,0,-1.22616687891247,0,0,-0.106409858826693,-1.35377100574646,0.928202696042328,2.77161650142725,0,-0.407601212597397,-0.0476649778230475,0.708914467884599,0,3.92629232657747,0,0,-0.257920105729456
DOT,-0.494692074614836,0.146857310125441,0,0.229130544235378,0.206317982390872,-0.0464675784492712,0,0.193924419147243,0,0.154238937976884,0.0880119188687062,0.135626404388336,0.0218045374637588,-0.141434408824597,0.246029500092075,0,0,0,0,0
UNI,0,0,0,0,0,0.0384044544179325,0,0,0,0,0.27791901657333,0,0,0,0,0,0,0,0,0
LTC,0.17096540799885,0.0604277680511666,0,-0.0673225055017701,0,0,0,0.0795624435478973,0,0.19679064171302,0.408334018778996,-0.151519607861159,0,0.330977238307102,0,0,0,0,0,-0.164123790710778
BCH,0,0,0,0.0588419829199814,0,0.0398150378039437,0.18730010553775,0.0203857231910462,0.385685712098428,0,0,0,0.125191470543662,0.432911058805311,0,0,0,0,0,0
LINK,0,0,0,0.212632993960551,0,0,0.0514072328530321,0.147690421677251,0.802663448403729,-0.0893837460505771,0,0.0538737701195044,0,-0.233586536403208,0,0,0,0,0,0.058134825038619
VET,0,-0.0632575462552419,0,0.128987264057851,0.164058350285884,-0.00972016419033311,0,0,0,0,0.14071283201674,0,-0.250476561516963,0.463262323029788,0,0,0,0,0,-0.561621940456699
SOL,0.546712335212148,0,0,-0.272439760990486,0,-0.193047762461814,-0.418758083996635,0.106106756532336,-0.0592875621883673,0.585134169744645,-1.38777878078145e-17,-0.384805172572378,0,-0.539539347056023,0.573112368154366,0,0,0,0,-0.243862064655628
XLM,0,0,0,0,0,-0.023954687964971,0,0,0,0.322664795723967,0,0.35616524892543,0,0,0.142985356714853,0,0,0,0,0
FIL,0.0811946396686245,0,0,0.473296851521952,0.322190871689138,0,0,0.120532761827174,0,0,-0.252884083920516,-0.0500321619192369,0.211398916302704,0.0275034362252607,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0587295501092338,0.101228523557302,-0.07031812947199,0,0.0459854468198535,0,-0.0559265235740317,0,0.0100667993954911,-0.00929132277332066,0,0,0,0,0,0,0,0,0.0339180280310343
DXY.Curncy,0,-0.00782836814040782,0,0.0066066286346907,0,-0.00292680575444784,0.0248970377722009,0,0,0,0,0,0.0069779909533522,-0.0161612344050876,0,0,0,0,0,0.0323320513431303
SPX.Index,0,0.0178467407168258,0,0,0,-0.0016295216153021,0,-0.00848852397987338,0,-0.00528123664619577,0,0,-0.0113039167926403,0.0149087706375567,-0.00772628635425023,0,0,0,0,-0.0833228349784253
VIX.Index,0,0,-0.145352522835059,0.122981364332077,-0.427548427525239,-0.0636639177619543,0,0.0460902841648728,0.0074307052277324,0,0.246624164525418,-0.908663450156402,-0.189656661074187,0.804441680434777,0,0,0,0,0,0
