,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135325239151576,0,0.106093599709118,0,0.0105949645199674,0,0,0,0.096290163122953,0,0.104489859017064,0,0,0.106989990708108,0,0,0,0,0
ETH,0,0,0.175889456218821,0,0,-0.0480855524591947,0.199805077119675,0.243272421656021,0,0.122272425127481,0,0,0.0650903722773145,0,0,0,0,0,0,0
BNB,0.0205382806618544,0.242772371196439,0,0,0,-0.101948506143899,0,0,0,0.119599799302392,0,0.356614858206483,0,0,0,0,0,0,0,0
XRP,0.646163996432495,0.0191376355718647,0,0,0,0,0,0.0225942994392235,0,0.0992833228377542,0.171667394834519,0.162169996677161,0,0.213314290747468,0.178301722028495,0,0,0,0,0
ADA,0,0,0,0,0,-0.149016133032385,0.046222743153961,-0.042495827091312,0.314556411213225,0.0622244227405358,0.393828157211434,0,-0.0416762802420057,0.412281164384554,0,0,0,0,0,-0.345868500662291
DOGE,0.523950206278944,0,-2.13320427437654,0.19951392317428,-1.7092448833549,0,0,0,0.287600489683231,0.761470165546263,0.998980867179671,1.09379549372237,0,0,0,0,0,0,0,-0.469497075454061
DOT,0,0.112281366318491,0,0,0.0274648060196431,-0.0228341247753368,0,0.126102763536873,0.2408979470239,0.214716252605635,-8.67361737988404e-19,0.178597086585423,0,0.0713182219116164,0,0,0,0,0,-0.113389728504484
UNI,0,0.0681833119167075,0,0,0,0,0,0,0,0,0.341255539924344,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0343744082611598,0.103409186024461,0,0,0.282686339496478,0.236781566067305,0,0,0,0,0,0,0,0,0
BCH,0,0.276513303835433,0,0.190402842731287,0.16100922290532,0,0,0,0.193166765276161,0,0,0.05507239980494,0,0.0584913722249679,0,0,0,0,0,0
LINK,0,0.0258427551157037,0.493880455696929,0.173068772936203,0,-6.93889390390723e-18,0,0.10703069472802,0.48277780748392,-0.101233786736413,0,0.0852965801426951,0,0,0,0,0,0,0,0
VET,0,-0.254891927589828,0.331586882446723,0,0.482089506998412,0.000551533398562121,-0.150139440937297,0,0,-0.086483998198691,0.331412210571204,0,-0.118429376125275,0.532443303635594,0,0,0,0,0,-0.345807172568418
SOL,0,0.107707114069665,0,-0.0518262308939973,0,-0.146292156257206,-0.409817655151644,0,0,0.571401422337997,-0.0964592574407071,-0.0531613548687607,0,-0.58274929538557,0.41745466762405,0,0,0,0,0
XLM,0,-0.0791126940576376,0,0.326609535872082,0.228218019672818,-0.000825647863497552,0.0656017360422151,0,-0.0224399139796043,0.191678017072875,0,0.157007197441729,0,0,8.67361737988404e-19,0,0,0,0,0
FIL,0,-8.67361737988404e-19,0,0.392307200140665,0.107237399274472,-0.0311807346749149,0.321051540320935,0,0,0,-0.196117387925869,0,0.19825472000982,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0431051835826104,0.135175903813367,-0.107424709849294,0,0.0498827122796308,0,-0.0216975800619563,0,0,-0.00583689172455168,0,0,0.036169415562479,0,0,0,0,0,0
DXY.Curncy,0,-0.0291036575913588,0.00222031378953846,0.0183532758054947,-0.0264501955978066,-0.00861006738501784,0,0.0123141422400927,0.0302021881752801,0.0216308185705498,0,0.00566483008567851,-0.00358678265205737,-0.0421742694849971,0,0,0,0,0,0.0374357361718215
SPX.Index,0,0,0,0,0,-0.00507916027088509,0,-0.000231365904545119,0,0,0,0,-0.0123429251223075,0,0,0,0,0,0,-0.0920592843188476
VIX.Index,0,0,0.117803968589997,0,-0.0857071449052931,-0.162026250713316,-0.423836876688039,0,0,-0.0432987549608236,0.580952487199863,-0.691599327114927,0,0.862833984572451,0,0,0,0,-2.56946012519566,0
