,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168502090135741,0,0,0,0.0343617351690063,0,-0.161255283007635,0,0.115915334427552,0,0.279558940067543,0,0,0,0,0,0,0,-0.022226875240591
ETH,0,0,0.374260640179419,-0.218088013071019,-0.0797532066924705,0,0.214384157379923,0.052643522640885,0,0.138959052105802,0.042275485086537,0,0,0,0.15055771963198,0,0,0,0,0
BNB,0,0.516751030066896,0,0,0.0182148276177627,0,0,0.233808799059361,0,0.0572281885217063,-0.0959437163306237,0,0,0.11178728111178,0.185956965780527,0,0,0,0,0
XRP,0,0,0,0,0.0972750847513943,0,0.223760578366404,0,0,0.288250866380391,0,0,0.222225526043129,0,0,0,0,0,0,-0.0264477277395081
ADA,0,0,0.00923211851331755,0,0,0.0666531750096654,0.135549096130507,0,0,0.15782946564047,0,0.119337611058407,-0.037386425244637,0.244578924660797,0,0,0.930848624808281,0,0,-0.106155161538839
DOGE,0,0,0,0.160135535883858,0,0,0,0.483621979902991,0,0,0.265555336411411,0,0,-0.245292934032637,0,0,0,0,0,-0.651443200348334
DOT,0,0,0.148245856885734,0.00792484682678133,0,0,0,0,0.0935227961808205,0.269543924953528,0.133954357242881,0.198500677041238,0.0761595070625593,0,0.0581350629280092,0,0,0,0,0
UNI,0,0,0.298363379108558,0,-0.0482729458341563,0.0373148140474851,0.677577334658299,0,0,-0.26281638420011,0.0427949770457839,0,0.0792758913489009,0,0,0,0,0,0,0.142649669272935
LTC,0,0,0,0,0.0253155057104879,0.0241535530976785,0,0,0,0.205705447166017,0.36789612134198,0.164725283786702,0.0109771374467849,0.206126983004584,0,0,0,0,0,0
BCH,0.596193505157328,0.138792952167146,0,0,-0.0132220089618529,0.0225631402265619,0.087254992038928,0,0.343946339444773,0,0,0,0.0262253349084372,0.194974382705409,-1.73472347597681e-18,0,0,0,0,0
LINK,0,0.091633133103245,0,0,0,0.118352144755727,0,0.320121674563628,0.55412086322915,-0.0395140930426157,0,0,0,0,0,0,0,0,0,0
VET,0.785824372536228,-0.182506880041082,0,0,0.231465878073377,0,0,0,0,-0.0610212852018466,0.250503892706171,0,0.113056232997527,0.0558776077510691,0.244506134280584,0,0,0,0,-0.101349918782443
SOL,0,4.33680868994202e-19,0,0.651949481974455,-0.00250587297046526,-0.00540890507405407,0,0,0,-0.25066442810669,0.122325202438048,-0.184365917436521,0,0,0.777861995253285,0,0,0,0,0.0567740362540559
XLM,0,0,0,0,0.0920551101128346,0,0.0825160164919424,0,0,0.27494745907155,0,0.403637457122782,0,0,0,0,0,0,0,0
FIL,0,0,0.401206070605546,0.209515978567092,-0.19512792636284,-0.00397860984931057,0,0,0,0.129915648357076,-0.0918502095932064,0.448840226426935,0.0580630766671457,0,0,0,0,0,0,0.17491135558395
BV010082.Index,0,0,0,0,0,0,-0.00507461332134487,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0217342718546314,0.0944299345240977,0,-0.00843533680691316,0.155264352178644,0.0281320864038524,-0.0765082354417984,0,-0.104231393456133,0.0336245792925948,0,0.105099396429558,-0.0390666208755217,-0.0659379705405226,-0.0538199472446617,0,0,0,0,0.109796997104852
DXY.Curncy,0,-0.0170626399467853,0,-0.0217581026899802,0.0186403589890947,0.0110629405074414,2.16840434497101e-19,0.0104995111811128,0,0.0182286962325983,-0.0185622541680229,-0.0386819258186107,0.0186412106794641,0,0,0,0,0,0,0.00687552237044629
SPX.Index,0,0,0.0120957419795981,0,0.0020878852007333,0,-0.0147861002372481,0,0,0,0,0,-0.000931244849260047,0.00777849163424555,0,0,0,0,0,-0.0821511260400235
VIX.Index,-0.825076299448022,-0.0369634237235128,0,0,0,-0.142549737091905,-1.34539681819314,0.681470467178608,0.412512016115863,0.586833381775643,0,0,0.162216083991783,0,0,0,0.61926222494819,0,0,0
