,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163716999721133,0,0,-0.025616410016123,0.0791749292474217,0,-0.251661808636979,0,0.063694219569152,0,0.305148468061442,0,0,0.119144090459257,0,0,0,0,-0.00348270567704442
ETH,0,0,0.374260640179419,-0.218088013071019,-0.0797532066924706,0,0.214384157379922,0.0526435226408856,0,0.138959052105802,0.0422754850865371,0,0,0,0.15055771963198,0,0,0,0,0
BNB,0,0.573829281149631,0,0,0,0,0.0614067979778717,0.0603418278539393,0,0.00978330568871519,0,0,0,0.10126660267638,0.207349580047112,0,0,0,0,0
XRP,0,0,0,0,0,0,0.305012676434824,0,0,0.302255345378827,0,0.0274923672601985,0.156641020167593,0,0,0,0,0,0,0
ADA,0.125930722043893,0,0,0,0,0.0838273901320179,0.114202927680035,0,0,0.147455393402618,0,0.059459377740901,0,0.253043689229574,0,0,0.836185023006037,0,0,-0.105715342247745
DOGE,0,0,0,0.160135535883858,0,0,0,0.483621979902992,0,0,0.26555533641141,0,0,-0.245292934032638,0,0,0,0,0,-0.651443200348333
DOT,0,0,0.156044684379573,0.0232056431745183,0,0,0,0,0.121515304857048,0.253575959009946,0.127346796718205,0.180331474401913,0.0245164947957493,0,0.0979658713599931,0,0,0,0,0
UNI,0,0.0136449810599906,0.125316885613995,-0.132351898664713,0,0.120493695766075,0.557631884553393,0,0,-0.259052235805709,0.0771914241044255,0.114476915499804,0.206517350054894,0,0.0334694384064138,0,0,0,0,0.221716405313594
LTC,0,0,0,0,0.0432120950411648,0.0196535890565055,0,0,0,0.211736643727843,0.384038875640035,0.167240157701045,0,0.176456798862206,0,0,0,0,0,8.67361737988404e-19
BCH,0,0,0,0,0,0,0.175865138960821,0,0.380005844135966,0,0,0,0,0.287073324672062,0.104736631417472,0,0,0,0,0
LINK,0,0.144987500775199,0,0,0,0.117802627953132,0.226859881143173,0.0626967617480221,0.523146033508591,-0.122864826134198,0,0,0.0533753739121905,0,0,0,0,0,0,0
VET,0.54286312138368,-0.150615369123401,0,0,0.239231228934024,-0.0488270786809284,-0.0853936566764902,0,0,0,0.342069983753401,0,0.114233886000527,0.0401740583391479,0.320711918992175,0,0,0,0,-0.149002060840033
SOL,0,0,0,0.63569725047943,-3.46944695195361e-18,-0.00175073127488347,0,0,0,-0.246797772699114,0.122525611515288,-0.176224865121256,0,0,0.774889268582322,0,0,0,0,0.0594625164642934
XLM,0,0,0,0,0.16506418441139,0,0.0753648998175421,0,0,0.27991190583992,0,0.34797634816647,0,0,0,0,0,0,0,0
FIL,0,0,0.38865319665079,0,0,0,0,0,0,0.165278065357775,0,0,0.333789132100602,0.0094535129660981,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00507461332134487,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0117891391468817,0.124643110694807,0.0687913730406457,0,0.153627860568013,0.0598594268604567,-0.0711468064890017,-0.0728730009298401,-0.127779674524622,0.00689478055059706,0,0.137061704657831,-0.0587601355311449,-0.0728533244918619,-0.0653472108754066,0,0,0,0,0.135897240605517
DXY.Curncy,0,-0.0233638748385303,0,-0.0127333860692068,0.0210235045793494,0.00525933105986984,0,0.0263927056662289,0.00769027762651161,0.0108082064942996,-0.0088848555459679,-0.0440094188373516,0,0,0,0,0,0,0,0.00835508852326935
SPX.Index,0,0,0.0114913577229335,0,0,0,-0.0121907814996114,0,0,0,0,0.00226878996364139,-0.00363622110413266,0.00714613385760579,0,0,0,0,0,-0.0810350189026737
VIX.Index,0,-0.423432663292126,0,0,0,-0.216186423779939,-1.11557624144415,0.897334265989062,0.40082282482163,0.503672117149022,0,-0.26680818784898,0.089486630265293,0,0,0,0.8141252993285,0,0,0
