,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151444295234552,0,0.125451765846035,0,0.0177713198470627,0,0,0.0608029165192625,0.0736071021430237,0,0.215715065179681,0,0,0,0,0,0,0,0
ETH,0,0,0.465033046247952,-0.168375724257884,0,0,0.0579274189661736,0.176662733852467,0,0.147501698063854,0,0,0.129574920087972,0,0,0,0,0,0,0
BNB,0,0.477087066067419,0,0,0,-0.0445193273930794,0,0,0,0.107908527462244,0,0,0,0,0.187070846259655,0,0,0,0,-0.0701094757792545
XRP,0.281300052290944,0,-6.93889390390723e-18,0,0.022872210734638,0,0.241507744920892,0,0,0.194096622137797,0,0,0.0426059192711956,0,0.287499844791172,0,0,0,0,-2.16840434497101e-19
ADA,0,0,0,0.193517248104098,0,0.00387892519254396,0,0,0,0.120797989855197,0,0.126086445042645,0,0,0,0,0,0,0,-0.112774215710034
DOGE,0,-0.315268213121149,-0.586583552697733,0.594080726013017,-0.30571317975037,0,0,0,-1.87364558241753,0.891615868313134,2.61373464837637,0,0,0,-1.03101688015068,0,0,0,0,-0.378412333017363
DOT,0,0.128761731738923,0,0,0.16470855046736,-0.0424599815651248,0,0.177372459519422,0,0.24041658596225,0.222716688234697,0.0403031907479653,0,0.175267440275665,0,0,0,0,0,-0.153788657347612
UNI,0,0,0,0,0,0.0754041319714862,0,0,0,0,0.224967158372978,0,0,-0.0391405209349301,0,0,0,0,0,0
LTC,0.0990746374785488,0,0,0,0.0104493535470272,0,0,0,0,0.2670018125987,0.391629200032316,3.46944695195361e-18,-0.0521353438447255,0.0564139428176354,0,0,0,0,0,0
BCH,0,0.247709058725689,0,0.0718877882421844,0,0.0236095846070427,0.109482123823683,0,0.430512811628973,0,0,0,0,0.310214966761227,0,0,0,0,0,0
LINK,0,0,0,0.0331213334742229,-0.126244324443545,0.0314563022452009,0.386332906711589,0.0677155827649813,0.782525703700447,-0.14642478859245,0,0,0,-0.123490890149885,0,0,0,0,0,0
VET,0,0,0,0,0.410070786692905,-0.0371865196826682,0,0,0,-0.00174883612395034,0.358826577097671,0,-0.0189587150444571,0.175864340809451,0.259194728741402,0,0,0,0,-0.0967369230433618
SOL,0.513693666886845,0.184209488350015,0,0,0,0.0278181515401101,-0.331419677410499,0,-0.725339767933567,0.554620184732991,0,-0.302471766539797,0,-0.190336256105678,0,0,0,0,0,-0.315451541669353
XLM,0,0,0,0.303396150151173,0.132802539051235,0,0,0,0,0.215058910388407,0,0.305909650480469,0,0,0,0,0,0,0,0
FIL,0,-1.73472347597681e-18,0.398120912866522,0.194978993613839,0,0,0.207493186373182,8.67361737988404e-19,0,0.0842829357356965,0,0,0.291013731181597,0.000844450523027404,0,0,0,0,0,0.226696509892708
BV010082.Index,0,0,0,0,0,-0.000716166726275897,0,0,0,0,0,0.00565672885158593,0,0,0,0,0,0,0,0.013937823382702
CVIX.Index,0,0.0941027365359479,-0.072390887166278,-0.122169549321998,0.176964846609914,0.0720814922293595,-0.0535855934398176,-0.0704634910868668,0,0,-0.115636952058791,0.0904872473528824,0,-0.0554914943290993,0.0859505398258575,0,0,0,0,0.088836672223066
DXY.Curncy,0,-0.0123836370795974,-0.00922315045556106,0.021801047791031,0,-0.00870159445833664,0.0238544345228613,0.0121680540310542,0.0116161849207871,0.0134554387618305,0,0,0,-0.0275593021453828,-0.0423372496830336,0,-0.025880431214611,0,0,0.0257203402985378
SPX.Index,0,0.00420055505981417,0,0,0,-0.00708987271709898,-0.00888918674311489,0,0.00185387394902612,0,0,0,0,0.0138657162502783,0,0,0,0,0,-0.0835000605160662
VIX.Index,0,-0.087915953286224,0,0.283474268388478,-0.284803146367074,-0.2200544507496,-1.10584374853661,0.380810963105107,0.371116534790166,0.514266672576981,0,-0.279338546172564,-0.531146928757396,0,0,0,0,0,0,0
