,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.108427826393132,0.363716955696248,0.0193430973946671,0,0,0,-0.0449674131906369,-0.00621224686974071,0.00336374858357351,0.00900800342030822,0.0601233963371878,0.172223426509002,0,0,0,0,0
ETH,0,0,0.143945530876559,0,0.258711811284544,0,0.0855973109649548,0.356071309424263,0,0.0660058961338166,0,0,0.0690833973608929,0,0,0,0,0,0,0
BNB,0,0.431193665012067,0,1.38777878078145e-17,0,-0.0945211284500617,0,-0.327762903028791,-0.0970111096543168,0,0,0.0930539562173181,-0.139792685919698,0.363204033926997,0.0806154412382404,0,0,0,0,0
XRP,1.06549608090185,-0.0731988560654129,0,0,6.93889390390723e-18,-0.119680560382644,0,-0.192678633173524,0,0.0906811858602592,0.452711129186263,0.0157045188813478,0,0.239444091718911,0,0,0,0,0,-0.210915096097266
ADA,0,0.0799649785101117,0,0.119681327933339,0,-0.0236045291873451,0.0462789750142512,0,0.0813260268256738,0.0480778106454911,0.0406033666636877,0,0,0.243545695032294,0,0,0,0,0,0
DOGE,0,0,-2.27425897539397,0,0,0,-1.05140810909891,0,1.56945432866083,0.469083751792993,0.218885330251995,1.11344993622777,-0.107415401604952,0,0,0,0,0,0,0
DOT,0,0.25745026823959,0,0.226048123611236,0,0,0,0.14595174085773,0,0.0717078606041622,0.0262398327943722,0,-0.091658812263124,0.138398188161534,0,0,0,0,0,0
UNI,0,0.253329608541904,0,0,0,-0.0173099253018003,0,0,0,0,0,0,-0.0604312144231785,0,0.144306911954863,0,0,0,0,0
LTC,0,0,0,0,0,0.0210818277024983,0.210621249445736,0,0,0.22039133147196,0,0,0,0,0.374235972547367,0,0,0,0,0
BCH,0,0.229899722729738,0,0,0.524865408029622,0.0922013970065181,0,0.103314420321587,0.183083958326183,0,0,0.183483603292196,0.114976812097399,0,0,0,0,0,0,0
LINK,0,0.663506085727242,0,0.187462405982842,0,-0.0259294952639579,0,0,0,-0.0242734454937803,0,0.30672688460824,0.107588671150279,0,0,0,0,0,0,0
VET,0,0,0.488006738626264,0,-0.395595827417755,0.110983699334904,-0.347877092569666,0.0685973204146395,-0.659431992527231,0.0666574906635256,0.667092605777478,0,-1.38777878078145e-17,1.21046273620156,0,0,0,0,0,-0.13592277243965
SOL,0.68554782331987,1.05936690563072,-0.704788199579802,-0.0018036584137457,0,-0.0489964152896572,-0.290567595992616,-0.316045944241216,-1.52008207777123,0.737354914689788,0,-0.44736696765025,0,0,0,0,0,0,0,0.476739011452558
XLM,0,-0.0546629185203385,0,0.284628658299144,0.509661892359146,-0.0233192296195343,0.0841384301729567,0,0,0.052577092187794,0,0.0840285376637822,-0.0180246649658661,0,0,0,0,0,0,0
FIL,0.838027064982706,0.0541669482441967,0.00679279185105144,0,0,0,0.503991653141887,0.158893202491949,0,0,-0.452902157829296,-0.035577556085435,0,0,0,0,0,0,0,0.0938412120587913
BV010082.Index,0,0,-0.0167045039117048,-0.0100338255856328,0.00581905907260292,-0.00585746677516812,-0.029179157398253,-0.0139261555901743,0.0678911321722062,-0.018083990205064,-0.0184229830168012,0.0212007281281118,0.0088231414309589,0.0316178647632243,0,0,-0.210118640978676,0,0,3.46944695195361e-18
CVIX.Index,0,0.0324366109409653,0.156000790096048,0,-0.0256776492373668,0.0268520229974429,-0.0631639439063206,0,0,0.048054500171265,0,-0.0695667421537015,0.0203840616988749,0,-0.0621725702977995,0,0,0,0,0
DXY.Curncy,0,-0.0197178107204088,-0.0157621467976435,-0.0216593344668909,0,-0.00833195195307026,0,0.00587951629841015,0.0331711031979958,-0.0055056968592344,0.0217022372901218,0.0143199807640022,0.010973775872034,0.0182323300935599,0,0,0,0,0,0.0269797732354199
SPX.Index,0,0,0,0,0,0.00160467991653364,0,-0.0044402633509458,0,-0.00360637787936349,0,0.00333309279799271,-0.00301879193475466,0,0,0,0,0,0,-0.112114164260824
VIX.Index,0,-0.488701303853438,0.489448155120132,0,-0.256679574956384,0.0512577270386742,0,-0.0114274082128587,0,0,0.363185253729983,-0.150647240828866,0.0125152598972452,0,0.056770842921513,0,0,0,-2.93843981745375,0
