,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.182400098673761,0,0.00825455501900939,0,0,0,0,0,0,-0.0245109885750005,0.238409493839253,0.104072703359217,0,0,0,0,0
ETH,-0.123639813835903,0,-0.317653717410515,0,0.24448284511145,-0.0170541736243396,0.388327280163694,0.195102646086877,0,0.0933972315363852,0.296180858375795,-0.08987605878764,0.0141977936143638,0,-0.104559818165793,0,0.621677887722447,0,0,0
BNB,0,-0.705746956725636,0,-0.458884538805549,-1.09499727493787,0,-0.100628955409962,0.831852985707638,-1.12677005713456,0,0.735540590758344,-0.0236799629800523,-0.48710157012248,1.85941436304544,-0.0682818983220933,0,0.591940979635578,0,0,0.71308191521141
XRP,0.808964978657826,0,0,0,0,-0.101795050547038,0,0.225237082733734,0,-0.00502713421774,0,0,-0.256341413940544,0.44240858990421,0,0,0,0,0,0
ADA,0,0,0,0,0,-0.0106002818824153,-0.0513726949219383,0.164588146918724,0,0,0.227972256780824,0.015517546092461,-0.114093359148786,0.582879245462076,-0.178207182265367,0,0,0,0,0
DOGE,0,-0.229999475608239,-1.11604480378862,-0.315089877156691,0,0,0,0,0,1.99754267940338,0,0.619628529150185,0.379587964980286,0,0,0,0,0,0,-0.717354210001131
DOT,0,0.360390813152534,0,0,0,-0.0116822570603452,0,0.0734816219747108,0.202759007310614,0,0,0,-0.0306517007132067,0.46561653051288,0.0604136281976528,0,0,0,0,-0.0884626227412641
UNI,0,0.45322668430938,0.189388554018231,-0.0641766924111769,0,0,0,0,0,0,0,0,0,0,0.187183592086566,0,0,0,0,0
LTC,0,0,-0.0486066621983739,0,0,0.0140939330583259,0.202603441312129,0.0524363322353779,0,0.232315197248294,0,0,-0.0257783375441528,0,0.335920630988958,0,0,0,0,0
BCH,0,0,0,-1.38777878078145e-17,0.340139867902453,0.0960384723747201,0,0.0330483108819938,0.267211985463069,0,0.25893996669094,0.120864353396324,0,0,0,0,0,0,0,0
LINK,0,0.511364496869098,0.16684933744073,0,0,-0.0102657180474172,0.213600334441078,0,0,0.039820250073864,0,0.204864759197591,0.106804791589057,0.202866494543113,0,0,0,0,0,0
VET,0,0,0,0.476010970163202,-0.408291259150974,0.241783219368683,0,-0.232179011157623,0,0.449231360030329,0.372555292082756,0,-0.16919913464802,0,-0.504943522483025,0,0,0,0,0
SOL,0,0,-0.921132427770506,-0.879856776628854,-0.699833988842895,-0.061792476956681,-0.313676199367999,0.491771268383205,-0.514698130522865,0,0.466100372498188,-0.299779837556039,0,2.04318106538524,-0.205222224788496,0,-0.0982253069973235,0,0,0.869272592207525
XLM,0.237269321061581,0,0.0249683169018271,0.21626204908609,0.377183356848869,-0.002229206682848,0.240461421344086,-0.0262062758879022,0,0,0,0.10024084406958,0.0430147842166321,0,0,0,0,0,0,-0.116550076602453
FIL,1.02954629912338,0,0.0663129003738963,-0.35825380603783,-0.34959880705299,0,0.137129946656955,-0.0975650393043577,0,0.503277864168429,0.300299328783104,-0.359912589723583,-0.221504010340785,0,0,0,0,0,0,0.052711694073303
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.084505903856152,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00379798142126166,0,-0.00711438491735647,0,-0.00928866260621974,0,0.0249663273739399,0.00259582736388019,0,0.0193030279730617,0,0.0153004424486204,0,0,0,0,0.0168441820762615
SPX.Index,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0123133929549825,0.0065003246811149,-0.000199877923718654,0,0,0,0,0,0,-0.114374878714051
VIX.Index,0.454774017346838,-0.16971876581007,0.214371496647289,0.100221319179773,0,0,0,0,0,0,0,0.100104994717755,0.16402483923098,-0.312519171807274,0.105885291509724,0,0,0,-2.60112525204038,0
