,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0733876677125701,0,0.100746380061779,0.444090116393617,0.0251042953151263,0.199861272846722,-0.0633345600241557,0,-0.00479905878529013,-0.150688757389059,0.0100866513878825,0.0143493501789275,0,0.0369705128498691,0,0,0,0,0.0180416229002551
ETH,0.581881049019453,0,-0.0993993664156016,0,0,-0.0348472668768985,0.249480988669281,0.158939970220986,0.293920088899936,0,0.302418187764829,0,0.0809640858417927,-0.239759566057857,-0.152151904610296,0,0.753407617850243,0,0,0
BNB,0,0,0,-0.74070745692976,-1.04452235679868,-0.0874480480465078,-0.963359502921562,0.971279263224521,-0.463214424279779,-0.417036272561996,0.482387868763798,0.305532223394984,-0.512851459498703,2.20719159362686,0.0273162872938425,0,0,0,0,0.696370136371911
XRP,0,0,0,0,0,-0.104780015136337,0,0.244686876715914,0,0,0,0.100248124643172,-0.0740701836387284,0.618844551268973,0,0,0,0,0,0
ADA,0,0,0.0249316710433626,0,0,-0.0107275694284745,0,0.154790941940117,0,0,0.291397434334236,0,-0.0217530824910078,0.449959552131202,0,0,0,0,0,0
DOGE,3.19805659073134,-2.72231745021463,-0.645544160834389,-0.547207519397808,0,0,-1.23425111950962,0.691376031320218,0.944381862656604,1.88295416901503,0,0.274635785945887,0.745354998062403,0,0,0,0,0,0,-0.985832487745608
DOT,0,0.391886956749513,0,-0.0497799518071903,0,-0.0174356939259038,0,0.163333343735621,0,0,0,0.0462092849160827,-0.0193336680493796,0.318763853634781,0.237802262848317,0,0,0,0,0
UNI,0,0.496794728909123,0.246251613962511,0,0,0,0,0,0.428225974893654,0.0407787363102543,0,-0.197819523863652,0,-0.28352287257783,0,0,0,0,0,-0.0213615535594133
LTC,0,6.93889390390723e-18,-0.0601178503625189,0.130997146198246,-0.261873455806859,0.0244795683655378,0.555274425447161,-0.100144341857219,0,0.442519149551519,0,-0.180600217046704,-0.1013836853613,0,0,0,0,0,0,0.00624960962626522
BCH,0,0.00205860812543596,0,0,0.118291913044357,0.0766954435824328,0,0.0552481902801822,0.326819544393025,0,0.335377705558554,0.108087600037397,0,0,0,0,0,0,0,0
LINK,0,0.426393819136927,0.0675420029652486,-0.0684560215210532,0.23827204972775,0,0.484463022580811,0,0,0.102657284519162,0,0.12629793440053,0.071587631489829,0,-0.131439449634185,0,0,0,0,0.151849381897252
VET,0,0,0.30225572591158,0.688832096378906,-1.09085499429604,0.0581197724664628,0.516480993573042,-0.632291437231158,-1.22378735922807,1.37633192958329,0.311835713679864,0,-0.223564932917809,0,-0.224922342204672,0,0,0,0,-0.0581816747426337
SOL,0,0,0,0,0,-0.0171219789047961,0,0,0,0,0,-0.2165916363123,0,0,-0.22490113189999,0,0,0,0,0
XLM,0,0,0,0.275842443976708,0.722975063520813,-0.0224277157017139,0.0621976313851319,-0.150130536188025,0,0.0745312714613472,-0.145202605303636,0.0484795100057533,0,0,0.0409486995526596,0,0,0,0,-0.00980104306426431
FIL,0,0,0.312013418836266,-0.059945591800389,-0.565121669111473,0.0431459773474814,0.813467841013518,-0.290148581329359,0.013432769852264,0.538839255108431,0,-0.378431997790917,-0.139306281260923,0,0,0,0,0,0,0.0564843715113195
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0203555051018184,0,0,0,0,-0.0899182058270599,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0736603535093508,-0.00900820773531672,-0.0311364072245916,0.0643497659194169,-0.0156943962066999,-0.0522664974002044,0.0183171280489655,0.0976829572335031,-0.0157490146989051,0.0145151899055102,0.016723250875276,0.0286968749645277,0.00285961354177908,0.0194509222734695,0,0.0531716894391216,0,0.410404169232939,0.066836930384734
SPX.Index,0,0,0.0120188338709346,0,0,0.00101718983085895,0,0,-0.00588588688063892,0,-0.0118357465192069,0.00598996570413833,0,0,0,0,0,0,0,-0.106083456920607
VIX.Index,0,0,0.05675003090858,0.0733590820543305,0,0.0290567951307545,-0.0729396724902981,0,0,0,0.104085231776283,0.0413496559564411,0.195487876362709,0,0.183488550263569,0,0,0,-2.28332103540105,0
