,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.130181398246751,0.334783395059863,0.00533484768073956,0,-0.0448111308565226,0,0,-0.0926932831416051,-0.00168493065781775,0.024549845418877,0.114528202245741,0.183745454821924,0,0,0,0,0
ETH,0,0,-0.351755425693857,0,0.126129329917936,-0.0119084401984319,0.352553075577565,0.242046905476962,0,0,0.315130944775151,-0.0399057302771096,0,0.00633414291464264,-0.0637186839232136,0,0.464618751879671,0,0,0
BNB,0.146659031135697,-1.17376147652056,0,0.142665629203046,0,0,0.273008809408394,0.618649527237227,-0.642258303687534,0,0.403549211008255,0,-0.167558178630325,0,0.110940151892187,0,0,0,0,0
XRP,1.63300324189226,0,6.93889390390723e-18,0,0,-0.0813139936153061,0,-0.0349330153984734,0,0,0.519384057379263,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.29561275219322
ADA,0,0,0,0.19775439602457,0,0,0,0.048960903757989,0,0,0.16668278633778,0,-0.0531353399835389,0.198752031372703,0,0,0,0,0,-0.0715289041153972
DOGE,0,0,-1.25158718376117,-0.241169120501594,0,0,-0.605098972584084,0.056946727556581,0,1.72421744292891,0,0.697536811841667,6.93889390390723e-18,0,0,0,0,0,0,-0.138055491285768
DOT,0,0.360229186681636,0,0,0,-0.0114800253969883,0,0.0727423597383437,0.197399066380463,0,6.93889390390723e-18,0,-0.0319874554955247,0.467813154730346,0.0617816806191317,0,0,0,0,-0.0901557947128585
UNI,0,0.363356172173992,0.211305810808509,-0.0302239670339604,0,0,0,0,0,0,0,0,0,0,0.192202841472863,0,0,0,0,0
LTC,0,0,0,0.0116222396321014,0,0.0273607601133642,0.21123828771208,0.0223955076679295,0,0.267204417095489,0,-0.0311340341384769,0,0,0.334168843732556,0,0,0,0,0
BCH,0,0,-0.0789197909930519,0,0.345622658797,0.0826706541799888,0,0.0553364757018535,0.241526811675294,0,0.341104463182253,0.0933641472866924,0,0,0,0,0,0,0,0
LINK,0,0.437505003580489,0.211267314227218,0.132202382895469,0,-0.0194025323603041,0.28020917878404,-0.0922367212521101,0,0.163958943464024,0,0.134021620569263,0.142311533434092,0,0,0,0,0,0,0
VET,0,0,0,-0.478364721115929,0,0.0295050668671714,-0.233021563590814,-0.248264980907324,0,0.5570597379362,0.828017002689004,0,-0.260673397765542,1.28784152568367,-0.727792013741738,0,0,0,0,-0.175080746971487
SOL,0,0,-0.193949982695405,0,0,0,0,0,0,0,0,-0.315774579691343,0,0,0,0,0,0,0,0
XLM,0.108617506417741,0.0915725166867486,0,0.25895125494744,0.328186777148665,-0.0183380963384664,0.169187145201985,0,0,0,0,0.139196251421815,0,0,0,0,0,0,0,-0.0310085225427101
FIL,0.535185097509339,0,0,-0.432276200430685,0,0,0.298736640511911,0,0.283755431230184,0.19110750167818,0,-0.126924119988663,-0.206122819542174,0,0,0,0,0,0,0.177107556244515
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0771287093002287,0,-0.00775685828443926,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0638478983901851,0,-0.0253892592347542,0,-0.0080273486507076,0,0,0.0316650969836549,0.0123410544857164,0.0294745930286864,-0.00547440595724088,0.0174636491267364,0.0440193358439184,0,0,0,0,0,0.0200050534564816
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0121922434442191,0.00810080518207937,0,0,-0.00111807556660142,0,0,0,0,-0.106481783635959
VIX.Index,0,-0.189389027492562,0.320291503196198,0.0823148406670715,0,0.0341156166184429,0,-0.101750002193123,0,-0.0548484164437258,0,0.0144700323244388,0.155617258727631,0,0.218689592430658,0,0,0,-2.55232805165787,0
