,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102064973854461,0.111773515690251,0.0446046160510376,-0.0459665037394,0.0449254513153214,0,-0.153422378259223,0.0249007402071864,0.0963649142563853,0,0.262282876012886,0,0,0,0,0,0,0,0
ETH,0,0,0.46654206203666,-0.10635362563028,-1.85714804645169e-05,0,0,0.19189962649662,0,0.188385327392672,0,0,0,0,0,0,0,0,0,0
BNB,0,0.167846427427374,0,0,0,0,0,0.135856710545409,0.0093578681504722,0,0,0,0,0.14413166187629,0.493250615196716,0,0,0,0,0
XRP,0.238493382308727,-0.0403383645910576,0,0,0,0.080785534275526,0.216635561590692,-0.27982432086411,0,0.112864188789219,0,0,0.216565995398236,-0.0375698366645712,0.486070303324875,0,0,0,0,0
ADA,0,-0.0350281958352381,-3.46944695195361e-18,0,0,0.0926196494210043,0.26910709638166,-0.0743526445434198,0,0.0967857516041639,0,0.0716265893669054,-0.037755042739135,0.29594926912783,0,0,1.1952183893852,0,0,-0.0801549681773342
DOGE,0,0,-0.768908774073556,1.12756073379576,-0.106215342419721,0,0,1.46051655111071,0,0.221438107251707,0.366413329275821,-0.663922455758935,-0.823573418391273,-0.0469648701304612,0,0,0,0,0,-0.49390482480344
DOT,0,0.130266599672019,0.066199549778819,0,0.231316533798966,0,0,0.136152948945747,0,0.200285972512969,0.171023043648463,0.136027413185229,0.0915941441166046,0,0,0,0,0,0,0
UNI,0,0.183010351085121,0,0,0,0.0140789892303483,0.248370835092757,0,0,-0.162663776993285,0.232557763752264,0.103648329769402,0.24304515888591,0,0,0,0,0,0,0
LTC,0,0,0,0.0989871615796687,0,0.0208207135766461,0,0,0,0.181030434280109,0.325986664763214,0.16249712821118,0,0.223208204392358,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.142604094543023,0,0.452717033660404,0,0,0,0,0.325672743617048,0,0,0,0,0,0
LINK,0,0.113606607480259,0,0,0,0.120843785606148,0.131773008367836,0.263629687997871,0.47757290621724,-0.0661613535138885,0,0,0,0,0,0,0,0,0,0
VET,0.569399269786677,-0.150741896268696,0,-1.73472347597681e-18,0.342481336064247,-0.125181580713545,0,0,0,0,0.426355249016197,0,0,-0.0130953310789909,0.249613924168443,0,0,0,0,-0.135545163129722
SOL,-0.873900534609054,0.793095168410658,-0.721933579243437,1.17892073910789,0.0882007857921865,-0.343931378773086,-0.505598851967883,0.72279104687976,-0.257342615922763,0.225737474838045,0.533707831420639,-0.153260178043549,0,0,0.0333296287913666,0,0,0,0,0
XLM,0,0,0,0,0.163870586933876,0,0.0671547996890175,0,0,0.26719082720812,0,0.380143216139954,0,0,0,0,0,0,0,0
FIL,0,0,0.408431790753488,0.227303590220969,-0.173215770825501,-0.00989547215276895,0,0,0,0.117028760559958,-0.0799558935940181,0.435392336667237,0.042092133908306,0,0,0,0,0,0,0.169841961999089
BV010082.Index,0,0,0,0,0,0,-0.00557303767934835,0,0,0,0,0,0,0,0,0,0,0,0,0.00599002147923585
CVIX.Index,0.0200095157377781,0.0876154072484996,0.100123565490824,0,0.158630235825734,0.0423586696606381,-0.0685950737729325,-0.0509609028156371,-0.191719288173838,0.046079534828826,0.0557775459024684,0.15340929505613,-0.0532867284274234,-0.089156988162104,-0.132463576160774,0,0,-0.894096904473139,0,0.15437755185487
DXY.Curncy,0,-0.0182617907112254,0,0,0.0175512407241103,0,0.00403772128457073,0.0131703410169966,0,0.0127626774495494,0,-0.035869511242873,-0.0106797499520598,0,0,0,0,0,0,0.00867814486126666
SPX.Index,0,0.00286934831347928,0.00400408879844134,0,0,-0.00112946154263033,-0.015516111138951,0,0,0.00135889361038894,0,0,0,0.00977013233521589,0,0,0,0,0,-0.0842028930777483
VIX.Index,-6.93889390390723e-18,-0.376954386497726,0,0,-0.5355096563143,-0.19087349178385,-0.0528034599789521,0.277586712716388,0.507266206242509,0,0.001684701703978,-0.611391297126217,0.0902523481399593,0.498250552655228,0.115044128377457,0,1.72786843868069,0,-3.54752043125782,0
