,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0373278830831952,0.40462256867568,0.0109362444054073,0,-0.045150443737642,0.13176680459297,0,-0.0695921505247049,-0.0319562786283733,0.0427935893820049,0.204729255033314,0.0786668153064644,0,0,0,0,0
ETH,0,0,0.152510806493457,0,0.300918647140404,0.0163762330415012,0.103171657640675,0.367073936054827,0,0,0,0.061875069757796,0.134381145465448,0,0,0,0,0,0,0
BNB,0,0.448320532250729,0,-0.0703399389085523,0,-0.109688172323341,0,-0.371535099680162,0,0,0,0.105426231269845,-0.121190660478703,0.434473488581904,0.0498849446662869,0,0,0,0,0
XRP,1.14495271744057,0,0,0,0,-0.129419129687058,0,-0.0995792761197896,0,0,0.379480697138229,0.121801165766771,0,0,0,0,0,0,0,-0.193742519841355
ADA,0.151799568659394,0.223201026705208,0,0.0976221959891155,0,-0.0462219171921704,0,0,0,0.0610585859756725,0.131431468499398,0.0500461630480831,-0.0514676931677229,0.0960773125529867,0,0,0,0,0,0
DOGE,0,0,-1.57659547781083,-0.185908504207088,0,0,-0.198738890676255,0,0,1.65076503998945,0,0.758394271815503,0,0,0,0,0,0,0,-0.197902842132994
DOT,0,0.133190938542712,0,0.189350271386909,0,-0.00982333601584783,0,0.200977351342681,0,0,0.00824944209759619,0,-0.0594826990916766,0.310138450820218,0,0,0,0,0,0
UNI,0,0.110604577226056,0,0,0,0,0.203597427088944,0,0,0,0.191281662183794,0,-0.0334572388494537,0,0.0808484026930373,0,0,0,0,0
LTC,0,0,0,0,0,0.0339137715742437,0.189723814381241,0,0,0.197708013023805,0.0494142989193509,0,0,0,0.381452190416931,0,0,0,0,0
BCH,0,0.278838524070804,0,0,0.588718114672901,0.10828435346189,0,0.0457216446785232,0,0,0.0677969177747102,0.177516205446728,0.055646160179373,0,0,0,0,0,0,0
LINK,0,0.444470185693642,0,0.208579814809855,0,0,0.428203718789275,-0.0520332197988104,0,0.17027578079546,0,0.160110069726845,0.113912392302795,0,-0.333854010747959,0,0,0,0,0.21578200507199
VET,0,0,0.253484187720963,0,0,0.10153913721274,-0.211526774685833,0,-1.32484020624947,0.731667334153274,0.821061573178788,0,-0.120124822566275,0.502558038752434,0,0,0,0,0,-0.406651099591016
SOL,0,0,0,0,0,0,0,0,0,0,0,-0.231401679510922,0,-0.0445799984328352,0,0,0,0,0,0
XLM,0,0,0,0.341235137928827,0.288240217183095,0,0.156864938415903,0.0514782201478849,0,0.00984620205534224,0,0.103029642160089,0,0,0,0,0,0,0,0
FIL,0.949962005693465,0,-0.178671276084482,0,-0.218511794004237,0,0.644776082695816,0.0630865235139395,0,0.343014503351859,-0.48589342014074,0,-0.0556408752708808,0,0,0,0,0,0,0.0890683860962595
BV010082.Index,0.0304992726815619,-1.0842021724855e-19,-0.0244003820589155,0,0,-0.00323352765006104,-0.0240481173344331,-0.0188540806075096,0.0488379080026914,-0.0199504994779107,-0.0117149163847723,0.024422639506855,0,0.00563200265766777,0,0,0,0,0,0
CVIX.Index,0,0.0946790172723609,0.115714063804756,-0.00520597196056867,-0.0774807952990351,0.0235794935404503,-0.0484571073295309,0,0,0,0,-0.032990085127418,0.00723149312264589,0,-0.0380951580881978,0,0,0,0,0
DXY.Curncy,0,-0.0350131978006044,-0.012389174113904,-0.0212731160032313,0,-0.00871421114276497,0,0.0027550223288134,0.0524613400713483,0,0.0111056185466606,0.00847259287468583,0.0173637190838511,0.0348547895048325,-0.00798025436383652,0,0.0280814054100192,0,0,0.0316657692359664
SPX.Index,0,0,0.0158559745698491,0,-0.0211525020255143,0.00210287535427858,0.00213507832396541,-0.00173604546109107,0,0,-0.00372309132528801,0,-0.000464671612331033,0,0,0,0,0,0,-0.124672929071678
VIX.Index,0,-0.249901934939926,0.220781391353013,0,-0.138186626022714,0,0,1.0842021724855e-19,0,0,0.265636300658364,-0.0654868448910969,0.00219536574450223,0,0.189036188126809,0,0,0,-2.02523815573935,0
