,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0379594767944813,0.0986182413969234,0,0.06199182110062,0,0,0,0,0,-0.0230904921773505,0.213190865728834,0.0858221593635058,0,0,0,0,0
ETH,0,0,-0.0903634714464066,0.0850264194478094,0,0,0.396290246020949,0.0651584421121211,0,0,0.187399960571727,0,0.0959385903045089,0,0.0448296850067065,0,0,0,0,0
BNB,0,0,0,-0.444258915550588,0,-0.0654633902971256,-0.897027248923773,0.932130231926809,0,-0.688518368290335,0,0.541607617287632,-0.323402665026915,0.964113455862785,0.1692562967577,0,0,0,0,0.63502725891267
XRP,0,0,0,0,0,-0.0353691523446644,0,0.173433705989408,0.406596230442347,-0.264286318057645,0,0.076061082304721,0,1.15888229133986,0,0,0,0,0,0
ADA,0.305969760336684,0,1.38777878078145e-17,0,0,-0.00993193736128468,0,0,0,0.039754690984141,0.322510790730967,-0.0718440122148108,-0.0139301856883743,0.383563780683159,0,0,0,0,0,-0.0912626497049547
DOGE,0,0,0,-0.0616474103801158,0,0,-0.734722971393751,0,0,1.96498227341417,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.256179006250988
DOT,0.401192396262128,0.501620409689882,0,-0.0837067213015468,0,0.00672911256908777,0,0.119260814244336,0,0,0,0,0,0.275639826417378,0.170660307277113,0,0,0,0,-0.0537225309676274
UNI,0,0,0.331645002943265,0,0,0,0.0201976958544667,0,0.220265657132216,0,0.136131891001871,0,0,0,0,0,0,0,0,0
LTC,0,0.322625902103079,-0.103017306784504,0.0546423031452362,0,0.0445104808768182,0.0887371441818945,0,0,0.322645072622473,0,-0.118093573255826,-0.107062446216027,0,0.154521868929282,0,0,0,0,0.00847519058857585
BCH,0,0.180103365080159,-0.0568518411953433,0.00241072514744949,0,0.0814522947628787,0,0,0.1434107836302,0,0.349348205389151,0.0951906668640756,0,0.170529037714771,0.0815056880942027,0,0,0,0,0
LINK,0,0.42580837806631,0,-0.067240242513773,0.348833828032726,6.93889390390723e-18,0.343582682354178,0.0617102951589811,0,0,0,0.190845509199655,0.0813819982335532,0,-0.00148100359049599,0,0,0,0,0.1405837980842
VET,0,0,0.299848873069594,1.11191822769455,-0.814352916472613,0.00766689722178832,0.572614682464297,-0.798458271035664,-1.41995012889059,1.66149339164378,0.0537453438132268,0,-0.206257061377465,-0.766455620567508,-0.172186834316319,0,0,0,0,-0.0119729918687343
SOL,0,0,0,0,0,-0.0381997482419548,0,0,0,0,0,-0.157061025240915,0,0,-0.282306680907272,0,0,0,0,0
XLM,0,0,0,0.264101474254941,0.393935852175383,0.0258953374571,0.53467031996806,0,0,0.0253387869850072,-0.222613313427843,0.0461095374391191,0,0,0,0,0,0,0,-0.0342973592457808
FIL,0,0,0,-0.294596683413691,0,0.0121577004149013,0.43750096594992,0,0.48715483079134,0,0,-0.0205503260959091,-0.229537546076497,0,0,0,0,0,0,0.219586783623028
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.00230530771916183,0,-0.0969637301047261,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0138141792410134,0,0,-0.00879877866355065,-0.0165876028550232,-0.00258493974019736,0,0.0181228784339487,0,0,0.0131378404284939,0,0.0247637968986064,0,0,0,0,0
SPX.Index,0,0,0.00701878892614177,0.00615711865499965,0,0.00653614903630829,0.0223466374175431,0.00471164179830018,-0.0222797052337076,0,-0.00802757572231788,0.0100134901394967,0.0056432109609256,0,0,0,0,0,0,-0.0848574658171399
VIX.Index,0,0,0.0784001415054982,0.0800357537102203,0,0.0216099294997771,0,-0.0483595879584952,0,0.0820177081900638,0.051576365009756,0,0.221388358014308,0,0.178600326043826,0,0,0,-1.95853416319845,0
