,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181211268234454,0,0.171188080762049,0,0.0229587663263002,-0.0255323558158952,0,0.0697478322962978,0.0581635496466695,0,0.227829492434239,-0.0277381851254063,0,0,0,0,0,0,0.0330633688649369
ETH,0,0,0.515409194453353,-0.129285845911773,0,0,0.0465918600121594,0.267666278288662,0,0.152253328071687,0.0676778197973148,0,0,0,0,0,0,0,0,0
BNB,0,0.23227951176083,0,0,-0.191789713641125,-0.0996532214637215,0,0,0,0.143272388237496,0,0.0434141596580386,0,8.67361737988404e-19,0.349272970104957,0,0,0,0,-0.231432962242509
XRP,0,0,0.0342081701008629,0,0,0,0.235764557889072,0,0,0.238765925821329,0,0,0.0390010260325551,2.16840434497101e-19,0.365033113505467,0,0,0,0,0
ADA,0,0,0,0.20741328943193,0,0,0,0,0,0.116067314272508,0,0.104262645534691,0,0,0,0,0,0,0,-0.140498470388991
DOGE,0,-0.90365930199483,0,0,0,0,0.0363195285781263,0.708224733545829,0,0,1.37644888282731,-0.299854889247012,0.580758393607622,0,0,0,0,0,0,-0.264365490089578
DOT,0,0.154216888380404,0,0,0.168548653305108,0,0,0.0432744136400785,0,0.276444023733124,0.118052466643185,0.206119041170975,0,0,0,0,0,0,0,-0.00781114864023502
UNI,0,0,0,0,0,0.159677159249771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.170235620105818,0,0,0,0.0081858805991654,0,0,0,0,0.238743080795758,0.345025179230112,0.0256716819415963,-0.0159517824193684,0.110513517405229,0,0,0,0,0,0
BCH,0,0.153592799687949,0,0.019692638389753,0,0.0381389650022309,0.118474713696149,0,0.409207469420883,0,0,0,0,0.356957686286556,0.0876350258614515,0,0,0,0,0
LINK,0,0,0,0.0587426312446949,-0.259048665421956,0.113382469089237,0.335801751150314,0,0.697593577607618,-0.199363854638431,0,0.198210134212806,0,-0.0192440438823382,0,0,0,0,0,0.0286185726465901
VET,0.592079989222254,-0.103311688331335,0,0,0.378208799899524,-0.118086359894831,0.0743770940673787,0,0,0,0.406384172780188,0,0.0954954154432489,0,0.0444404474328872,0,0,0,0,-0.0977249327689659
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.303396150151173,0.132802539051235,0,0,0,0,0.215058910388407,0,0.305909650480469,0,0,0,0,0,0,0,0
FIL,0,-1.73472347597681e-18,0.371276871937613,0.445624747349554,-0.236662133858657,0,0.0855430696880729,0.230168064776895,0,0.0350439200882589,0,0,0.160145348546303,0.201047017985299,0,0,0,0,0,0.111334321348674
BV010082.Index,0,0,0,0,0,-0.000716166726275899,0,0,0,0,0,0.00565672885158593,0,0,0,0,0,0,0,0.013937823382702
CVIX.Index,0,0.162853323706796,-0.058067768549805,-0.107332815806363,0.195062112874091,0.0836733449453469,-0.0768685871332641,-0.121437705816978,-0.00952350248396035,0,-0.118776113768404,0.0791663966534599,-0.0351147039791753,-0.0900472249509349,0.0881581477565835,0,0,0,0,0.0785001681923659
DXY.Curncy,0,-0.0124645536722341,-0.00802722703866614,0.0234685004451876,0,-0.0102877839664969,0.0252191653155278,0.0166073296671138,0.0111946288030229,0.0144658730305954,0,0,0,-0.0270222457638716,-0.0488641612964764,0,-0.0169966729493254,0,0,0.0255738844495978
SPX.Index,0,0.015039959891662,0,0,0,-0.00117651148699347,-0.00847010793098966,-0.0137559762894279,0.00445830874607721,-0.00717848754011204,0,0,0,0.0168440063104901,0,0,0,0,0,-0.0794869503391746
VIX.Index,0,0,1.73472347597681e-18,0.13379757768812,-0.153674178392394,-0.174631923917632,-0.780265734281571,0.122463482906879,0.0513077046227414,0.392983708888397,0.123516114834669,-0.317475235747985,-0.554154097542611,0,0.248212185758921,0,0,0,-3.77205606612713,0
