,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0521092524206755,0,-0.015176424143447,0,0,0.177893945148689,0,0.299199176325813,-0.0127647714443131,0,0,0,0,0,0,-0.0518891464136812
ETH,0,0,0.289257860902391,-0.235340486361706,-0.0949805309533759,-0.0397628244495412,0.246205348731049,0.158907365365984,0,0.170488769651543,0.0182201687451799,0,-4.33680868994202e-19,0,0.153837852999613,0,0,0,0,0
BNB,0,0.488645490374903,0,0.0288802445095952,0,-0.0306802533149704,0,0.233269601694892,0,0.0478279137485513,0,0,0,0.118601474614081,0.178071002753444,0,0,0,0,0
XRP,0,0,0,0,0,0,0.275075519054155,0,0,0.287997152513335,0,0.105463105826992,0.141158881329908,0,0,0,0,0,0,0
ADA,0,0,0,-0.200984868405827,0,0.0760600263377447,0.312932552906699,-0.0246897979326047,0,0.175721340011987,-0.107915487112012,0.326508152186333,-0.0178986452807982,0.133844211277158,0,0,0.811900492637789,0,0,0
DOGE,0,-0.107948997257433,0,0.0888111372486133,0,0,0,0,0,0,0.610891256174168,0,0,0,0,0,0,0,0,-0.612997943469427
DOT,0,0,0,0,0,0,0,0.0785796009101698,0,0.348311475339987,0.166930843197807,0.150957369326689,0.268539248638698,0,0,0,0,0,0,0
UNI,0,0.294360420865526,0.0737949975812278,0,0,0.0249990196296744,0.320985901177468,0,0,-0.209105901728179,0.176687132988445,0,0.233446690806503,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0760186841515688,0,0,0.263724425242113,0.362783216719121,0.228465274166724,0,0.0379506591017732,0,0,0,0,0,0
BCH,0.478687062195149,0.373084327511201,-0.064181918472832,0.151788547476033,0,0.0291186468755614,3.46944695195361e-18,0,0.366909269033854,0,0,0,0,0.135202279235995,0,0,0,0,0,0.00676595922671334
LINK,-0.392391206193605,0.228050530607556,0,-0.0835903766618352,0,0.173781088310613,0,0.280839150906134,0.578242902776933,-0.022081764923158,0,0.0821619183595142,0,0,-0.0176392950149307,0,0,0,0,-0.0397327243279616
VET,0.435400926456987,0,0,0,0.314619717134142,0,-0.105710926623834,0,0,0,0.247683301143725,0,0.0674212792576223,0.0514971193458335,0.260926563385449,0,0,0,0,-0.141879962886869
SOL,0,0,0,0,0,0,0,0.438897014699322,0,0,0,0,0,0,0.541361840162882,0,0,0,0,0
XLM,0,0,0,0.0316745664062769,0.264303408614425,0,0,0,0.0307676365283841,0.304999579337044,0,0.225197739774707,0,0,0,0,0,0,0,0
FIL,0,0,0.13835396108634,0,0,-0.0344613704962279,0,0,0,0.252892447566466,0,0,0.373029730882487,0.125280824583027,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0995089071170381,0.0266179370321138,-0.0181401446899022,0,-0.0845824128389023,0.015276806669416,0,0.121046245096837,-0.0565116646123685,-0.0227433712010795,-0.019012943331009,0,0,0,0,0.124792980355064
DXY.Curncy,0,0,0,-0.00102970875917101,0.0277673385665524,0.00115600975474207,-0.0234280437846013,0.0236395387695528,0.00608326935962763,0.0193229031079102,0,-0.0516595078530755,-0.00269513043707435,-0.00801388567121433,0,0,0,0,0,0
SPX.Index,0,0,0.0115237761093076,0,0,0,-0.011913641938378,0,0,0,0,0.00267147633099739,-0.00356654233952811,0.00674745618752181,0,0,0,0,0,-0.0808984662189337
VIX.Index,0,-0.0341130403015515,0,0,0,-0.106342094869148,-0.800562679905328,0.201002007306972,0.753068314918809,0.0915126323193101,0,-0.889132056771752,0.135148325170171,0.247299684317476,0.321770325482305,0,2.30861065917794,0,0,0
