,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10064892724501,0,0,-3.46944695195361e-18,0,-0.0832374357977966,0,0,0.168218157401134,0,0.241380278712702,0,0,0.0441755497447428,0,0,0,0,-0.0608444221935943
ETH,0,0,0.565205648550718,-0.232300735239417,-0.147763476308353,0,0.282665742988499,0,-0.176500016636373,0.142595695592925,0.154513219245359,0,0,0,0.0910189557558986,0,0,0,0,-0.0233864194355146
BNB,0,0.622945254034191,0,0,0.154755517372144,0,0,0.0714207501914129,0.0820205685943234,0.0158714849116138,-0.0603658429252769,0,0,0,0.183423009591972,0,0,0,0,0.0772514368654605
XRP,0,0,0,0,0,2.16840434497101e-19,0.275075519054155,0,0,0.287997152513335,0,0.105463105826992,0.141158881329908,0,0,0,0,0,0,0
ADA,0,0,0,-0.250597742491308,0,0.0230912386703807,0.13546471250329,0,0,0.237900023595822,0,0.508658376702757,-0.0519627710231877,0.13873863159466,0,0,0,0,0,0
DOGE,0,0,0,0.130094072409933,0,0,0,0,0,0,0.578865509391372,0,0,-0.0895019091009716,0,0,0,0,0,-0.716028212275117
DOT,0,0,0.0593578009198514,0,0.0752442474653242,0,0,0,0,0.325702739755922,0.225255848444409,0,0.291351045719682,0,0.0445580291203456,0,0,0,0,0
UNI,0,0.0270896751835844,0.0658481551003693,-0.100451378049419,0,0.0982489410009307,0.542467586535696,0,0,-0.268839059557853,0.154438356423698,0,0.174002607340293,0.0386657236414095,0.117616744741625,0,0,0,0,0.160147667408728
LTC,0,0,0,0,0,0.0400076572702274,0.045138871702964,0,0,0.272634542754865,0.388149444573893,0.218217060808004,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.181730307152518,0,0.364038256297636,0,0,0,0,0.295669394288189,0.0911608828235857,0,0,0,0,0
LINK,0,0.0734041355769673,0,0,0,0.101494754422787,0.0213009854369039,0.388111653177601,0.457426085837462,0,0,0,0,0,0,0,0,0,0,0
VET,0.22597988637249,-0.0816026867071232,0,0,0.262353653013493,0,-0.0811377492790137,0,0,0.0189987443111244,0.261427893991312,0,0,0.132563624129513,0.360099957784475,0,0,0,0,-0.157907305498093
SOL,0,0.218454852767002,0,0.845843933210039,-0.241332058392074,-0.247330192368184,-6.93889390390723e-18,0.730123168989258,0,-0.172496266489027,0,0,0,0,0,0,0,0,0,0.0551360761268058
XLM,0,0,0,0,0.172321063286029,0,0.0689514844450661,0,0,0.298589478999679,0.00766891524114256,0.321806510394095,0,0,0,0,0,0,0,0
FIL,0,-0.0616032190122324,0.484287608742045,0.184070685611108,-0.261124096579909,-0.0376280862726826,0,0,0,0.141097563816882,-0.0411559664362703,0.527112227074569,0,6.93889390390723e-18,0,0,0,0,0,0.155650781032377
BV010082.Index,0,0,0,0,0,0,-0.00507461332134487,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.238806196463872,0.0229585833070006,0.0885652687529485,0,0.152784670424676,0.0359918005670779,-0.0165655920462137,-0.127782857081404,-0.213704554751346,-0.010670220907338,0.145833269742438,0.0533389659254403,-0.0210603928729211,-0.0705020169491561,-0.0775945582413308,0,0,0,0,0.149334591108987
DXY.Curncy,0,-0.0177609539031915,0,-0.00213467730391813,0.0176776170478713,0,0,0.0153297088044614,0,0.0148295662954725,-0.00123278013159887,-0.0363277612976526,-0.00752896362099478,0,0,0,0,0,0,0.00654699513635835
SPX.Index,0,0,0.0127307841299291,0,0.00206119530870704,0,-0.0146178377412794,0,0.000573932889721235,0,0,0,-0.00182744984152044,0.00705512250487799,0,0,0,0,0,-0.082030868490924
VIX.Index,-0.291587243953567,-0.272660175767932,0,0,0.0892105889571567,-0.188627855109408,-1.32653179429241,0.998034068858771,0.305278135137128,0.591655225295322,0,-0.126897081763367,0,0,0,0,0.312421910760105,0,0,0
