,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0815598511350634,0.165463960214846,0.0515744316801587,0,0.0403749998623378,-0.0449681002543062,-0.0578807646292611,0.0274489217522294,0.107588641972139,0,0.203962264983044,0,0,0,0,0,0,0,0
ETH,0,0,0.362619753207449,-0.101280771758188,-0.127644722424544,0,0.20377624646361,0.257946144220095,0,0.164756013780186,0,0,0.073063527621414,0,0,0,0,0,0,0
BNB,0.0201384511187853,0.509974137750683,0,0.114910738557616,-0.057546798069916,-0.041392810370585,0,0.0666695055658118,0.0181573898435084,0,0,0.101974825665671,-0.194285116043526,0,0.360187504228307,0,0,0,0,0
XRP,0.400032758817544,-0.0718815938030743,0,0,-0.0158510526746037,0.121070261623802,0.392284142232439,-0.374680083794955,0,0,0,0.0397134555644683,0.162166910987966,-0.00177275642152741,0.473612437995548,0,0,0,0,0.102704354223678
ADA,0.0659173917814096,-0.0571113102290157,0,0,0,0.0889555809123567,0.206995768162227,0,0,0.110329694136885,0,0,-0.00981864531750144,0.330400707059736,0,0,1.30542469072795,0,0,-0.122896611261763
DOGE,0,-0.207502006319243,-0.775550809445459,1.31270651391305,6.93889390390723e-18,0,-0.209518716580684,1.97196638368382,0,0.585890194376385,0.44730111917425,-1.09472093892503,-1.05578950736498,-0.0166479206255449,0,0,0,0,0,-0.468168664836837
DOT,0,0.150270114231769,0,0,0.134478220880172,0,0,0.0274440553547825,0,0.29366613745177,0.109543764282399,0.183660660041244,0,0,0,0,0,0,0,-0.0459899094635968
UNI,0,0,0.0246771642512168,-0.204598155876327,0,0.113843229920489,0.174969253334747,0,0,-0.0164696667129598,0.181735635710561,0,0,0,0,0,0,0,0,0
LTC,6.93889390390723e-18,0,0,0,0,-0.0196526519054342,-0.089558827947491,0,0,0.330327834421945,0.464610613875172,0,-0.0871014296633177,0.025933221761412,0,0,0,0,0,-0.0460091094119874
BCH,0,0,-0.0815733022454925,0.094469095127509,0.0288045127820923,0.1863117288192,0.288783915127014,0.109471588092445,0.726807100483325,0,-0.325621270976663,-0.174113387841675,0,0.446335282078313,0.430123946459862,0,0,0,0,0.238802986191438
LINK,0,0.142559325800553,0,0,-0.0348330378425571,0.0897709317665434,0.414074750713093,0,0.599604518671482,-0.212836279905243,0,0.0736822140547674,0.135129406413973,-0.0340657367598936,0,0,0,0,0,0.0814792993457453
VET,0.513980602957173,-0.136942778602286,0,0.0371156298474423,0.333961116895021,-0.132355105138596,0,0,0,-0.00825562546761674,0.464724764450461,0,0.0186772831030648,0,0.238579099501147,0,0,0,0,-0.119752757834264
SOL,-0.667474761875527,0.734810553430885,-0.889648880072847,1.092444749789,0.0443189555328515,-0.409599518774699,-0.355653685857503,0.909975424262394,0,0.163113637920511,0.434070789532669,-0.444755152977777,0,0,0.268841650158905,0,0,0,0,-0.131328828149614
XLM,0,0,0,0,0.215745857411232,0,0,0,0,0.265550991778609,0,0.371394521395952,0,0,0,0,0,0,0,0
FIL,0,0,0.382451666963551,0.225775508085886,-0.159510963005682,-0.0240124729612167,0,0,0,0.120559208135076,-0.0662298704105081,0.432055022871915,0.0369037326049989,0,0,0,0,0,0,0.151891440118424
BV010082.Index,0,0,0,0,0,-0.00326474264507216,-0.00963273801598249,0,0,0,0,0,0,0,0,0,0,0,0,0.00336797705338598
CVIX.Index,-0.0163403936743681,0.147738022319545,0,0.0034051171599642,0.186021399260638,0.060735061661828,-0.0796409102258831,0,-0.0558456157362687,0,-0.0592853752025554,0.112102008227692,-0.0466934627099811,-0.0778374693893964,-0.0395727682019322,0,0,-0.738478905501414,0,0.150377388379956
DXY.Curncy,0,-0.0184732981322941,0,0,0.00860004315903532,0.00401173034654528,0.029882688265834,0,0,0.00649855800086546,0,-0.0235268054442797,-0.0186235861559802,0,-0.01166835002254,0,0,0,0,0.0216802992392039
SPX.Index,0,0.00936575956039709,0.00101142372549072,0,0,-0.00344480831173025,-0.0102439836763751,-0.0119724670056448,0.00378993164649145,0,0,0,0,0.00587097628273923,0,0,0,0,0,-0.0852578197613532
VIX.Index,0,-0.330894628458277,0,0,-0.331790748909839,-0.240508436433086,-0.100093702052974,0,0.0428333800128905,0.264927190364247,0.285138482291854,-0.352809922613204,0,0,0.0371771727583943,0,2.10672349187092,0,-5.26692150520568,0
