,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0711439468152249,0.297816119792044,-0.00527359085058403,0,0.00915105647647445,0,-0.0146529186200089,-0.0599040919472788,0.0335836196908515,0,0.104805895903432,0.149925080732698,0,0,0,0,0
ETH,0.247977787467483,0,-0.200723335760816,0.0296181502883673,0,-0.0253161779153378,0.245890038069798,0.234340197195839,0.0858880721778983,0,0.30069281815255,0,0,-0.0390571060485701,-0.101989546503412,0,1.08174191510058,0,0,0.0449195339256428
BNB,0,-0.122225849887291,0,0,0,-0.0316559178158772,0,0.628723598096736,-1.22101653085871,0,0,0.233429309426762,-0.41037902169636,0.22611923796859,0.151869812536552,0,0,0,0,0.475581617334733
XRP,0,0,0,0,0,-0.110784149618004,0,0.241631110360414,0,0,0,0.0841844794472118,-0.0731025681337668,0.641394438748735,0,0,0,0,0,0
ADA,0.404361441667538,0,0,-0.148255947489893,0,-0.0153801595249616,0,0,-0.0254313294724474,0,0.408031480793315,-0.0542851661668869,-0.039984740288426,0.378009230905727,0,0,0,0,0,-0.122406667548353
DOGE,2.63446034965664,-2.93593787703981,-0.526079814203535,-0.304775143236106,0,0,-0.810970084448278,0.420903944554823,0.578968209692226,2.33795967277095,0,0,0.788869220980051,0,0,0,0,0,0,-1.13335508274513
DOT,0,0.333713781818976,0,0,0.0992267782319548,-0.0202098879455158,0,0.0791958060162524,0,0.012133508370522,0,-4.33680868994202e-19,-0.0706426852259406,0.205362324949352,0.219341068713908,0,0,0,0,0
UNI,0,0.61022538184318,0.0344860401986494,0,0,0,0,0,0.131159968421989,0.114218110751109,0,-0.207423711057784,0,0,0.113878036242443,0,0,0,0,0
LTC,0,0.244851302800126,-0.0931451026912949,0.0484374630360178,0,0.0457582868291465,0.147919891509561,0,0,0.346537331914226,0,-0.129107479713375,-0.0718778272067677,0,0.170136043825935,0,0,0,0,0.0651673749669607
BCH,0,0,0,0,0.11926365232227,0.0768307775815375,0,0.0554144997862069,0.327004175605252,0,0.33530962789799,0.108563681852762,0,0,0,0,0,0,0,0
LINK,0,0.390147913762856,0.0417881124301727,-0.0586732530799092,0.261600706717862,0,0.515316420071265,0,0,0.127236746508318,0,0.0783782993620814,0.0531413862509401,0,-0.0750947480822897,0,0,0,0,0.186614891927274
VET,2.39704918191715,0,0.529460824371389,0.0448430619599806,-1.52130959139529,0,-0.198604351131693,-0.406880441647874,-0.131655769080865,1.25919938430251,0.657391830091164,0,0,0,-0.61185446777252,0,0,0,0,-0.415329083254272
SOL,-0.300297260334359,6.93889390390723e-18,-0.582823175629017,-0.290192883052929,0,-0.0990946840128877,-0.479996554738811,0.301194883648478,0,0,6.93889390390723e-18,-0.146379045981742,0,0.891330643214542,-0.229612501079855,0,0,0,0,0.683909646346616
XLM,0.182074603660905,0,0,0.257588203120934,0.322138281532381,-0.00447001983052646,0.234844291972642,-0.00517153967494037,0,0,0,0.109263197213299,0.0302924702793709,0,0,0,0,0,0,-0.0849641350139878
FIL,0,0,0.0733996490963239,-0.304869004093625,0,0,0.103020712218286,0,0.820903659417153,0,0,-0.0733203324639186,-0.185024462394182,0,0,0,0,0,0,0.275226492208922
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.00801787727983173,0,0,0,-0.0891070820552513,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0410447782467124,0.00998017557410232,-0.012771871748757,0.0448467648418616,-0.00897932299070358,-0.000352022958714322,-0.00839724845725475,0.0619209715720198,0,4.33680868994202e-19,0.0107930777070752,0.0300668741454761,-0.0194216887508315,0.00839364740776229,0,0,0,0,0.0142593787873368
SPX.Index,0,0,0.0117359257300824,0,0,0.000953736164506251,0,0,-0.00577145352848102,0,-0.0123437939155583,0.00625402994948956,0,0,0,0,0,0,0,-0.105493444189023
VIX.Index,0.236054125154202,0,0.24071588564451,0.150808363191305,0,0.0226716991149285,0,0,0,0.0807485252996589,0.111752233849045,0.0562063295495003,0.165899262626838,-0.34070598957398,0,0,0,0,-2.00197614732713,0
