,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.105821177210999,0.211554654081375,0,0.0438201516394419,-0.0794154024079019,0,0,0.0518062627470457,0,0.0315530136699711,-0.0414802814273711,0,0.250738868683048,0,0,0,0,0
ETH,0,0,0.270395123264273,0,0.288142678823496,0.0136083797522104,0.0892294558903511,0.273366090955363,0,0,0.109374466827925,0,0.166534699847374,0,0,0,0,0,0,0
BNB,0.622775151612552,0.822296059546018,0,0,-0.399525993347471,1.38777878078145e-17,0.571455966253891,-0.421035280769739,-0.696143226473961,0.23018146512118,-0.0635418474290654,0.213211957926548,-0.373075188777638,-0.368359808708801,0,0,0,0,0,0.240250515864231
XRP,0.128467066341887,0,0.047065478550745,0,0,0,0,0,0,0.158735326891402,0.254843317198102,0.29126830065555,0,0,0.473978912049555,0,0,0,0,-0.0105885212388419
ADA,0,0.156067695085506,0,0,0,-2.16840434497101e-19,0.133602065864225,-0.041971279111329,0,0.220889246279691,0.0505295203587888,0,-0.0323547298733371,0.188601364485724,0,0,0,0,0,-0.0161839497775483
DOGE,0,0,0,0,-0.119794078691044,0,-2.27549011218276,0,0.644184920984928,0.989036835688039,1.22871743107772,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.186192160993985
DOT,0,0.130891444770407,0,0.0176709189807243,0.125275809672291,-0.0326808783654211,0,0.150497720424792,0.284887292485565,0,0,0.00560569129080344,-0.0257371634888383,0.407476234061048,0,0,0,0,0,-0.0722230255404322
UNI,0,0,0,0,0,0,0,0,0.0123503006925092,0,0.32743997130371,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0297317099981242,0.178104538515643,0.01943156509812,0,0.223432631815554,0.0721665580173935,-0.0446009631350074,0,0,0.371997227603615,0,0,0,0,0
BCH,0,0.353847068513281,0.0663991945135899,-0.148293219486981,0.802283558454819,0.10096864868636,0,0.0949519124005781,0,0,0,0,0.107385528778525,0.404811558305303,-0.190310501223543,0,0,0,0,0.363811893798398
LINK,0,0.649106454146386,0.108315936707679,0.247488069809341,0,3.46944695195361e-18,0,0,0,-0.0496606843113692,0,0.264570090623217,0.188560318656496,0,0,0,0,0,0,0
VET,0,0,0.275365926685779,1.38777878078145e-17,0,0.00511914138243211,-0.262041969502326,0,-0.644759073999442,0,0.759194502405314,0,-0.00656435766716792,1.09821780244672,-0.163149266173426,0,0,0,0,-0.516578647876201
SOL,0,1.69403423614219,-1.57406519968695,2.77555756156289e-17,-0.190293635917949,0,0.293230299463739,-0.600049459746724,-2.3024326679659,1.05722682064601,0.419130612757282,0.404589369962973,0,-1.42623808583405,0.93289401505051,0,0,0,0,0.629670868475574
XLM,0,-0.0603295810565836,-0.0555183985198595,0.17147872224639,0.395870505082588,-0.0233174832337407,0.185887024796966,0,0,0.133279776851651,0,0.166782088642788,-0.0326067977396489,0,0.0896803696371963,0,0,0,0,0
FIL,0.977732070827143,0.00970465035646604,0,0.328775950326736,0,-0.0789875261087399,0.189642738040467,0.0388967305686913,0,0,-0.144553268792876,-0.262067675073559,0.0632236684675745,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0291903788273469,0.104536903710942,-0.0864451939071742,0,0.047352022486815,0,-0.00686086977787392,0,0.010326735946817,0,0,0,0,0,0,0,0,0,-0.0800066130591255
DXY.Curncy,0,-0.023580623147266,1.73472347597681e-18,0.0124634415864098,-0.0689211177836257,-0.0169996158781792,-0.0650597107888076,0.00430668231665624,0.0774286464429848,0,0.00566718320646116,-0.0118551439313798,0.0159939679879579,0.0878602468772671,-0.0184456176992984,0,0.00984969035602365,0,0,0.0245195819802871
SPX.Index,-0.0275639405832123,0,0.00942731438320084,0,0,0,0,-0.0113599358888511,0,0.00343521895830637,-0.00417721989090225,0.00561449537003255,-0.0058613274839848,0,0,0,0,0,0,-0.0920858009592508
VIX.Index,0,0,0.141149105608551,0,0,-0.0605646927847718,-0.149670084275756,-0.0860511165831988,0,0,0.143772550481524,-0.116738121918463,0.0756965488013405,0.0963207150556544,0,0,0,0,-5.68744454836099,0
