,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.12291212644663,-0.0846503727433831,0,-0.0627370836207032,0.214818417927698,-0.0630257143667558,-0.00661585325984777,-0.52032479157768,-0.368609121494039,0.656999346915638,-0.727104964271099,1.38777878078145e-17
XRP,0.372081357846134,0,0,0,0.0901870068816836,0,0,-0.0492313831707567,-0.045581380588865,0,0,0,0,0,-0.13271788522731
ETH,0,0,0,0,-0.108087879916971,0,0,0,-0.0478577698944278,0,0,0,0,0,0
LTC,0.845057836441302,0,0,0,0.0291012038288971,-0.0487241663510191,0.0534213479636904,-0.0957334068268562,0.042295624661961,-0.0149691995495568,0,0,0,0,-0.0459679706347979
DOGE,0,0.874354927507732,0.2783342268277,0,0,0.161886095543359,1.03389339087812,0.49707819954582,-0.123952762905004,-0.316243501937998,0,0,0,0,0.277368177497697
DASH,0.0826061080924686,0,-0.540383631366098,0,0,0,-0.218857875538515,0,-0.353561659713827,0.187641406182528,0,0,0,0,0
XLM,-0.484910341013331,0.405563813827565,0,0.441777575049124,0.254044479388828,0.0385669795961328,0,0.163176220118156,0.101705076499536,-0.10203936883973,0,0.695009531376828,0,0.480909687756915,-0.0185798175767132
XMR,0.588503989287893,-0.5554382405603,-0.270274473119619,0,0.0313838392894234,-0.073942272628664,0.267132766896447,0,0,0,0,0,0,0,0
XEM,-6.02609345569552,-0.620199696923297,0,7.18862124083585,-0.417727651412936,-0.283545565656906,-0.0992278237149493,1.70478637806305,0,0.344907164196512,0,-5.04655351438327,0,0,1.56748638253312
DGB,0,1.41212251064548,-0.97070162300411,-1.49093047809712,0,0.640251181766561,0,1.23113228037319,0.0782486436467852,0,0,0,0,0,-0.45569015296207
BV010082.Index,0.0840023096825363,0,0.00747070287281186,0,0.00113352336330688,-0.0585896497090768,0.0400494785799233,-0.0356111617077612,-0.00761368239234271,0,0,-0.485460630889351,0,-0.396281941083077,0
CVIX.Index,-0.0985146074154745,0.133259301364035,0.102659552165369,-3.46944695195361e-18,-0.0654055273464221,0.0420876008382486,0.113480784945964,0.147815105454493,-0.0607523901723226,-0.0248997525979038,-0.202158855913964,0,0,0,0.267672899954761
DXY.Curncy,0.0202170365261897,-0.0251959035680671,0.00787345544032439,-0.0250507161840893,-0.000624748801391295,0.00450805354150581,0.0171659637390206,0.00389996524230118,0,-0.00284055123845155,0,-0.0230769233283418,0,0,-0.0154171562361668
SPX.Index,0,0.108308184115378,-0.0571313991917923,0.111764813698604,-0.0168600561614858,-0.0123594296996416,-0.0310166071095608,-5.42101086242752e-20,-0.0144176488742584,0.00381025681254416,0.548363736326684,0.243250386642026,2.07081077571513,0,-0.0931591575523066
VIX.Index,0,-0.289616189533902,-0.247997665883514,-2.77555756156289e-17,0.0678185475584012,0.0319673808837221,0,0,-0.150962085979824,0.377023935207073,0,0.426453666976268,0,-2.37556563671976,0
