,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.288576861190195,0,0.0906509536351925,0.0890177425789221,0.436716082773686,0,0,-0.188525996821808,0.113559876124128,-0.005416980024221,0.338984096695381,0,0,0,-0.945977499570334,0,0,0,0.0462811187319149
ETH,0.169939791923409,0,0,0.0949970235539302,0.66707126496996,0.00544566163821791,0,0,0.183947177755893,-0.417347847813875,0.349540051373366,0.395010214585243,0.0796122897262767,-0.0819241676127395,0.362254147386844,0,0.473626945360746,0,0,0.240696328252483
XRP,0.0749632312418933,0,0,-0.240535194304343,-0.0417671068822958,0.685905768951499,0,0.069877771243736,0.101267354355193,-0.124872872092495,0.190702529143309,0,0.0583699580996195,0,0,0,-0.0203999962617154,0,0,0
BCH,0,0.36022853723965,0,0,0,0.644226670449975,0,0.0496574115896679,0,0,0,0,0,0,0,0,0,0,0,-0.056139917428139
BSV,0.0819659719068987,0.501964107323298,-0.076941636107604,0,0,0.202967665847267,0.258039592652684,-0.264476967912376,0,0.310345618930645,-0.450435736707329,0,-0.0373577775168596,0,-0.227416022411787,0,0,0,0,-0.0940124757102567
LTC,0,0.132763168573659,0,0.258612874635101,0.0571415877098504,0,0.338873035085862,0.15364150716128,0,0,0,0,0,0,0,0,0,0,0,0.0130646979057197
BNB,0,0.168398852940972,0,0,0.0507562265640997,0.244272643756697,0,0.0403821965742719,0,0.250051741239581,0,0,0.0680027559312711,0.168276450420881,0,0,0,0,0,0.0628943466545632
EOS,-0.112787795622477,-1.38777878078145e-17,0.666411975878582,0.077237003474432,0,0,0.0657550306417654,0,0.237220825503179,-0.000870486629979612,-0.104118099288064,0.474599646248252,-0.22639585746341,0,-0.171136646155712,0.398953603902013,0,0,0,-0.00999352845252029
XTZ,-0.0337201916632295,0,0.271712353048758,0.162860413732177,0,0,0,0.0901389740523613,0,0,0.593177160013743,0,0.069790815743515,0,0,0,0,0,0,0.0937316066171223
ADA,0.667061695890917,-0.019605039460426,-0.605994056508577,0,0,0,0,0,0.332006823883572,0,0.315718451787751,0,0.336624883852392,0,0,0.555605126581463,0,0,0,0.150101686003275
LINK,0.132462887662685,0.131733392656837,0.356006993746644,-0.384424974105208,-0.0639895743979208,0,0.426859525294121,0,0.304021280922691,0,0,0,0,0.123043527028104,0,-0.0592177295781449,0,0,0,-0.10750642985042
OKB,0.459931148988305,0,0,0,-0.24301188149119,0,0.14937970729099,0.374972742132111,0,0,0,0,0.0475088384838697,0,0,0,0.083300876536881,0,-0.24749827205612,-0.00513476560020071
CRO,0,0.155636401627099,0.743101806339682,-0.177993463171494,0,0,0,-1.53601635312845,0.957360846908922,0.306901254514423,-1.11643443361111,2.77555756156289e-17,0,0.872895923351768,-0.409126911260285,0,0,0,-2.2999494760909,-0.724548297655381
XLM,0,0,0,0.421044247710093,0,0,0.13965073317255,0,0.209447386902131,0.0281913089549043,0,0,0,0,0,0,0,0,0,-0.0449439053464875
LEO,0,0.814895643456518,0,0.144085231761948,-0.585848802377431,0,-0.117748038265073,-0.323605839709452,0,0,0.0399236142167504,-0.202170154779626,-0.0746919157766145,0,0,0,-0.421158488251121,0,0,-0.118953100235192
BV010082.Index,-0.383649331740386,0,-0.0393740352335766,0.170831744353593,0.0424445019523131,0,-0.0244048677520434,0,0,0,0,0,0.0865617523496568,0.109707259894839,0,0,0.149679931028499,0,0,0.0278293876387258
CVIX.Index,0.0651503048763209,1.06588084128956,-0.145600954834416,-3.46944695195361e-18,-0.608566877064476,-0.395583090390682,-0.0852387009816707,0,0,0.304648229972133,-0.263659658599816,-0.406667123388418,-0.160074836929225,0.044004117479632,-0.615449196689263,0,0,0,0,-0.300324876714395
DXY.Curncy,0.0540092297270474,-0.00195356190154873,0,0,-0.0673459649571685,0,-0.0143937746218781,0,-0.00994707969106867,0,-0.0231297205770449,0.083965731568525,-0.00543467276608299,-0.0356289083343287,0,0.197341068409615,0.00533231850378075,0,-0.0625025595991339,0
SPX.Index,-0.0258203959866343,0,0,0,0,0,0,-0.0747378412573974,0.0200196448800229,-0.0617240249965887,0,0,0,0.106491941233189,0.0416988601147156,0,0,0,0,-0.149327541302704
VIX.Index,0,1.29825393537109,0,-0.786753020013204,0,0,0,-0.0585443623853068,0.067233823275553,0.408766781511773,-0.771939424483075,-1.00535176873461,-0.463206138428693,0.721383696716649,-0.179840040633972,0,-0.54379766025444,0,-3.58394469523239,0
