,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.043415049349836,0.0629038978543464,1.14524177424864,-0.108199961586129,0,-0.0625499272814597,0,0.0992681087516673,-0.0540951292716695,0,0,0,0,0.079913376951571
XRP,0.177666906329565,0,0.00308767491186183,0,-0.313290794946993,0,1.36571092899061,-0.21646984574642,-0.452802539373628,0.416197135732933,0,0,0,0,-0.231982930082698
ETH,0,0,0,0,-0.0802890186367751,-0.275203214282251,0,-0.162123572879842,0,0.196132316575731,0,0,0,0,0
LTC,0.795981665683126,0.0209571412530598,0,0,0.0348275263650616,-0.0627300750834775,0.0546111721806788,0.0375951993674393,-0.11020960367924,-0.0292329804580319,0,0,0,0,-0.0464756179443842
DOGE,0,-0.755146970508775,0.387615536199281,1.07126228141515,0,0.169052900063646,2.07238498625813,-0.339006448927608,-0.210113819445276,0.162908559052698,0,0,0,0,0.101884729031455
DASH,0.161207194899372,0,-0.527254451008946,0,0,0,-0.190639334514126,-0.348879468775895,0,0.140597249380529,0,0,0,0,0
XLM,0,0.750277909722763,-0.0946367207899091,0.0965047850161171,0.257205533013289,-0.116245166473769,0,0.0681108204883616,-0.00792588968544716,-0.28785835380892,0,0,0.474416158182171,0,-0.0541189957941272
XEM,0,0,-0.611382993285171,0,-0.397471482133607,0.406114051558443,1.10102746574212,0,-0.321998552508445,0,0,-5.6962516486205,0,0,-0.594986036975805
XMR,2.28826400582156,-0.958153893768226,0.116385450122211,-2.0917396971909,-0.304283602185484,-0.0840521798943596,1.5944699089335,0,0,0.357877488995641,0,-0.586335578203385,0,0,0.455422506750374
DGB,0,2.14050063296404,-0.265712621205716,0,0.504803821884412,-0.304636289258501,-2.35750964904829,0.0682495531323459,0.183480455539955,0,0,-0.357527457143885,0,0,0
BV010082.Index,0,-0.0806133385247678,0.00027814233345861,0,-0.0143485813483808,-0.0352100180579805,0.130223999597906,-0.0317449613479612,0,0,0,-0.694401778124088,-0.22400470242772,-0.881005450669766,-0.150420875083709
CVIX.Index,-0.147115111912051,0.0742488272845219,-0.028329780267686,0.211551375719267,-0.0130650969453927,0.00426901752612423,0,-0.079883705286906,0,-0.0605270632754827,-0.860579926072553,0,0,0,0.0770262649203099
DXY.Curncy,-0.142400253131053,0,0.031223039968196,0,-0.00115402655072785,0,0,0.00357636313770934,0,0,0,0,0,0,0
SPX.Index,0,-0.00344380785091027,-0.0270841178462106,-0.00977710016959958,-0.0119213413670362,0.0190523225905096,0.0380131587094995,0,0.00410989533782153,-0.00972010617834046,-0.0651992634699953,0,-0.270364926726892,0,-0.192950751587131
VIX.Index,0.179043037626243,0.00431457152662778,-0.267994216530731,0,0,0.0125306979252103,0,-0.0615785508936122,-0.0550202716887684,0,0,0,0,-4.32486492217473,0
