,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.747488106781267,0,-0.366973283428865,0.224814129864818,0,0,0,0.165473087685365,0.0780990905170802,0,-0.106408690977004,0.233122973496203,0.0898681836844396,0,-0.0619676743846483,0,0,0.0514663339979092
ETH,0,0,0,0,0.523085039408371,0.18134463676769,0.148901321307082,0,0.347389451274359,0,0.518862360961085,-1.73472347597681e-18,0,-0.259541667622472,-0.222366495466476,0,0.0821828671869403,0,0,0.115906644629363
XRP,0.502538880837554,0,0,-6.93889390390723e-18,0,0,0.122496677883078,0,0.224810763264958,-0.00500665912452328,-0.300490279280303,-0.0614424935237033,0.181864000690608,-0.0965316099555424,0,-0.136223645659845,0.0789082786175751,0,0,-0.0436513568887259
BCH,0,0.245690319184794,0,0,0,0,0,0.43608026339246,0.302401958390704,-0.0121786682004931,0,0.14861272933004,-0.0459757101590955,-0.350901764774091,0.323299613544171,0,0.0915432631633097,0,0,0.0260561086423053
BSV,-0.226209925104591,0.548238276351105,0,0,0,0,0.045278771520767,0,0.0642279190661688,0,-0.530390152120833,0,0.12499178709073,0.07123641715497,0.558123068520949,0,-0.20502049876453,0,0,-0.0234649898777254
LTC,0,0.602226653847704,0.117635714677143,0,0,0,-0.00738393266505036,0,0.221560923580676,0.13103636392539,0,-0.0987368789760362,0.0919057249651931,-0.210688066171863,0.027328507983059,0,0,0,0,0.0030188058691691
ADA,0,1.82266840076413,0,0,0,-0.43832338327767,0,0,0,-0.0650407442478648,0,-0.314642734563,0.574749445405957,0,-0.279508898966415,0.85923840190346,0.162701892914541,0,0,-0.0543298593987473
BNB,0,0,-0.146707497347361,0.113003842720187,0,0,0.129814741596545,0,0.335469331783659,0,0.0821989944790608,-0.0317495935715083,0,0.0518602855075297,0.233070287183555,0,0.0545538648736662,0,0,0.027862533689502
EOS,0,0.104622074346144,0.102651647655194,0,0,0.458251840864228,0,0.530248215704685,0,0.0235632773923753,-0.172254523397444,0.0529174903629976,-0.146175520864645,0.117584576595191,-0.0782645058195267,0,-0.0567061826257481,0.20143881062157,0,-0.0774724229381005
CRO,0,0,0,1.26514197722907,-0.639264157738548,1.06688593044669,-0.152579274066431,0,0,0,-0.334107878298686,0.798595465268071,-0.47813006559456,0.0672796838995811,-0.587537575294341,0,-0.422366607345537,0,0,-4.33680868994202e-19
XTZ,0.0302846389480987,0.517221365220993,0,-0.0965182668859338,-0.889251159541208,0,-0.0689879574149765,0.199688518840454,0,0,0,0.0321123919823003,0.386818700615696,0.187767330642443,0.463602791694459,0,0,-0.44810985147776,0.537638093765959,0.0482839595206797
LINK,0,0,0,0.0875862185138642,0,0,0.0138753809085805,0,0.174155583081748,0,0.103125082347459,0,0.471718060866335,0.0966277119266816,0,0,0.0457049957141556,0,0,-0.0390992903534401
XLM,0,0,0.241344766136068,0.00404461890124277,0,0.478362243776013,0.140806480171125,0,-0.119977447563418,2.16840434497101e-19,0.118194534125898,0.553833099037383,0,-0.313643289441282,0.0249340042836244,0,0.00666333424803474,0,0,0.0472676888735537
OKB,0.278606343874641,0.00864361339648027,-0.805352111257851,0.0468520559257989,0,0,0.120039431800095,0.715784987425876,0.137388088802288,-0.0728066515681695,0.00273085553957383,0.283588188035746,-0.192241300903388,0,-2.77555756156289e-17,0,-0.0311454576503511,0,0,0
XMR,0.245786164389355,-0.482328248744794,0,2.77555756156289e-17,1.04736027123126,0,-0.0798468540309413,0,-0.0234606960097643,0,0.594430926987465,0,0,0,0,0,0.05238344193379,0,0,0.0271242128745739
BV010082.Index,-0.161010370178367,0,0,-0.0946834323611363,-0.127121400235846,0,0.0257248615834363,0,0.209046219202863,0.0174880678955229,0.00352479371862556,-0.144121381158012,0.155846737143897,0,0,0,-0.0901803892054636,0,0.553203083157073,0.114961124555393
CVIX.Index,-0.454753558629466,0,0,0,-0.816220383020175,0,0.243421108718302,0.275650911423646,0.268359031335406,0,0.435124348042131,-0.538634874187506,0,0,0,-0.707127440497616,0,0,-0.143549635065201,-0.0395648222762407
DXY.Curncy,-0.0524517938880643,0.121942852300239,-0.0475513829450949,-0.0951348649576125,0.0300737545310466,0,-0.0384397186571469,0,0.0591852861001376,0.00057697627423184,-0.025533296377713,0,0,0,-0.0305250176507294,0,-0.048113504725557,0,0,0.00427028716287819
SPX.Index,0,0,0,0,0,-3.01212560671607e-05,0,0,0,0.0360153152740233,0.104571674663001,0,0,-0.0573928347473569,-0.0512710810135779,0,-0.0679247616782393,0,0,-0.137262488357446
VIX.Index,0,0.234144109776835,0,-0.225977663745266,0,0,0,0,0,0,0.43105413012238,-0.0136241022068161,-0.336892138749844,-0.178721141695988,0,0,-1.08557284964773,0,-4.41877917339872,0
