,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0538966108583739,-0.00152940141514898,0,-0.0423153722586768,-0.0208389687235008,0.0193173969983578,0.0191833989907487,-0.0130411126939591,0.00971649601885094,0.0324030234546112,0.953893595252585,0,0,0,0,0,0,-0.00485985511306855
ETH,0,0,0,0.106595017277384,0,0,0,0,0.436763132466622,0,0,0.0627904913775983,0.197514615682227,0,0,0,0.243795161472334,0,-0.255861189165665,-0.180940966083376
XRP,0.0608072250255976,0,0,0.0779042278423951,0,0,0,0.0933492388159532,0.098978864129762,0,0.0432884227244211,0.0887701042479971,0,0,0.0503471504840819,0,0.0186038061363081,0,0,0
LINK,0,0.420878377511855,0.304020198518405,0,0.938595370145039,0,0.37394229861617,0.094996886717376,-0.242624771970834,-0.473041751657052,0,0.0833590141704624,-0.436824627286261,0.0864396046896913,0.502138228028306,0,0,0,0,-0.0684025669530774
BCH,0,0.649958996710473,-0.835268029657337,0.27864241946926,0,0,-0.221796869539977,0.253686983145794,0,0.0813443620885646,0.539614255289361,-0.106416291340696,0.164502937107272,-0.22383012074378,0,0,0.128656400051511,0,0,0.162059005773192
BNB,0,0,0,0.301143638330293,0,0,0,0,0.1581724727152,0,0.369705683441188,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,-0.712252306954701,0.971044166889544,0,0.707218205243642,0.60095696274346,0,-0.227149464677096,0.0475309985245388,-0.0279183768813013,0,-0.208630999844162,0,-0.466786024695161,0,-0.115121890768339,0.222324322778275
LTC,0.553344820589558,0.0149729342910657,0,0,0.138147707134671,-0.158167502458458,0.379953712808066,0,0.0409155346641079,0.348415667116621,0,-0.135580513604156,0,0,0,0,0.334036233316545,0,0,-0.157992589167765
ADA,-0.0849420029109812,0.58910164717572,0,0.0202993001380794,0,0,0.299502352193657,-0.0775785924252323,0,0.0698529249840897,0,0.177503785012838,0,0,0.0270357283521059,0,0,0,0,-0.107306939331977
BSV,0,0,0,0,0.292680652203175,0,0,0.0838404984254077,0,0,0.28361728082568,0.0566897527020397,0,0,0.43168870200313,0,0,0,-0.0180764253568341,-0.0622148514806676
EOS,0,0,0,0,0.211783116885468,0.289853974893951,-0.148879011205558,0.072877064584412,0,0.0113465001973135,0,-0.0955712737372631,0,0.628215605675261,0,0,0,0,0.141415206361262,0
XMR,1.13771358146406,0.156093019740929,0,0.685984752696984,-0.604494396957429,0,0.0939585770617112,-0.602221817650888,0.108768468249657,1.14900543314171,-0.481120452560645,0,0,0,-0.82649959661751,0,0,0,0.0548032084370775,0.186736312720758
WBTC,1.00099702587642,0,0,0.00210651413771595,0,0,0,0,0,-0.0153749103137321,0,-0.042794706438216,0,0,0,0,0,0,0,-0.00334494903240816
TRX,0,0,0,-1.0842021724855e-19,-0.213547030534635,-0.0938175212959965,0.0339317698453264,0.118994395842909,0.1227530240275,-0.2767672469456,0.866332722856728,0.14332728038286,0,0,0.295941181478047,0,0,0,-0.417504722788626,0.0457068349437236
XLM,0,0,0.150111056323296,0.16988400674945,0,0,0,0,0.170201696824578,0,-0.0131904869696248,0.0454291876554551,0.248953140250273,0,0,0,0,0,0,0.00159167179099376
BV010082.Index,0,-0.141496816701458,0.343713946564583,0.0360573815743064,-0.0473620739452223,-0.0293165964874921,-0.0342199652395678,0,0,0.000670375429874803,0,0.0530978324697853,0,-0.130395900247121,0,0,0.0802865945512645,0,0,-0.0106727141501857
CVIX.Index,0,0.49748199380999,0.254336541337339,-0.206083243307384,0,0,-0.23430833159618,0.493430652502548,0.153096478287778,0,0.110054617309179,2.71050543121376e-20,-0.159591297170971,0,-0.469557165630544,0.55858082453727,0,0,0.0545183565673248,0.366852698165239
DXY.Curncy,0,0,0,0.0192611168193829,0,0,0,0,0,0,0,0,-0.0592797377868455,0,0,0,0,0,0,0.0338134361402946
SPX.Index,0.114957835731331,-0.120932926573986,0,-0.0979807867140296,0,0.230382315590536,-0.0588068741995305,0,0,-0.00253138005236908,0,0.0446277274762227,0,0,0,0,0,0,0,-0.166979512248079
VIX.Index,0.127678198541657,-2.05984545290552,0,0.0386155016073033,0.69165391493453,0,1.03706294305293,-0.642810710988203,-2.77555756156289e-17,0,0,0,0.534705946332942,0,0,0,0.991968759685827,0,-1.85080033020551,0
