,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0574589397869654,0,-0.0325238909057731,0.944113295706463,0,0.00753244358289307,0.0574644804818718,0.120207388929358,-0.074142499053076,0.161844786171449,-0.0597690775412017,0.305578117508216,0.0996381372896143,0,0,0
ETH,0,0,0.224433048918979,0,0,0,0,0,0.162493656380797,0,-0.171202710312963,0,0,0.191833457599491,0.209847773651121,0,0,0.0881630072576096
DASH,-1.32603612402333,-0.189547332007039,0,0,0.359181864893548,0,1.23067907850558,-0.0508158126705414,0.154426557006305,0,0,0,0.304702810238534,1.29797948376157,1.23288291430918,0,0,0.1657337233446
XRP,0,0.126166442935331,-0.0172167503827056,0,-0.163215050425041,0,0.0269421312638573,0,-0.140733450541338,0.702960696394603,-0.269966398139846,-0.368837881965149,0.0460644559926166,1.18501172795128,0,0,0,0.119336721838344
XMR,-2.12691530078124,0.0695401470440648,0,-1.0736258845519,0,0,0.319793774894366,0.607443156379689,-0.0573329631533465,1.16296945391731,-0.268468709193489,-0.227972011835758,0.0858501508567921,2.02278134285222,1.4831255970943,0,0,-0.723204427708783
LTC,0.326742078350147,0.0295346385010084,-0.0100933334442993,0.0689559021732391,0,0,0,0.0382237966088912,-0.0270552045780472,8.67361737988404e-19,-0.0119833936565856,-0.030277761285801,-0.000290506360186702,0,0,0,0,0
ETC,0,0.457530460221192,0.369492836408465,0,0,-0.217199923482829,0,0.00700561478081335,-0.0893390320286276,0.113519905771419,0,0.358915105386679,0.13367615006055,0,-0.595557973002804,0,0,-0.543406799951116
XEM,1.15053128048958,-0.0156039025250038,0,0,0.573216276966986,0,0,0,0.09052082455901,-0.684929181790077,-0.00762225378914774,0.0853836406949447,0.30115494871549,0,-1.69394115061065,0,0,0.0588618996012128
ZEC,0,0,0.11004850887295,-0.297422780855988,-0.587303843421192,0,0.939121293888345,0.315017689713344,0,0.75241158265653,0,-0.326454225723838,-0.055648813260878,0,-0.335521849667122,0,0,0
DOGE,0.865779345862036,-0.190358934264579,0.0518482241936147,0.552257417189113,0.229125372497293,0,0,-0.283913446454605,0.224280009741201,0,0.0262853812533536,-0.14646532005872,-0.0424403664133837,-0.308810668551047,-0.544440282723306,0,0,0.258529430680219
XLM,-0.264791004884943,0,-0.0219974430136706,0.19838420890059,0,0,0,0.048717999566908,-0.145973914549555,0,0,-0.123423092243254,0,0,-0.0244532951601152,0,0,0
NEO,0,-0.158951517505144,-0.221972287173788,-0.65614723031421,0,0,0.563788464978171,0,0,0.194039657654122,-0.420935855351708,0,0.0130224932689592,0.666515895676624,-0.540789419608425,0,0,0.832828907932812
DGB,-0.694538079125036,0,0,2.23055709522667,-0.0152759535897314,0,-0.00658406857771197,0.327532164509701,0.43297717020238,-1.2777744699549,0,0.584464025430655,0,-3.31846874449457,0.761061550975083,0,0,0.175832359321527
BV010082.Index,0,0.0429195712599083,0.0382886697126397,0.622928298044009,0,-0.1536274135639,-0.130964420001797,0.0805719764970137,0.101990862127098,-0.341095520629864,0.155153595438799,0.258395176929353,-0.147745743108983,0,0.121134323511623,0,0,0
CVIX.Index,0.77616837209421,0.247855917637762,0.149496617275861,0.0318254830410401,0.185068736844756,-0.566204625599105,-0.470153171734271,-0.232392656558147,-0.112678232969007,0,-0.134673345508216,0,0.0445736154980419,0.158401422645007,0,0,0,-0.0163877122451493
DXY.Curncy,-0.0476903692052167,0.0244712008334107,-0.00371796020825867,-0.0140268100359502,-0.0366328849173444,0,0,0,0,-0.00794898142277624,0.00387825622551904,0.00539458139354252,0,0.167200148858255,0.125111210083437,0,0,-0.0376834700923213
SPX.Index,0,0.0382518330275804,-0.00625031352404199,0,-0.00628919421142702,0.0947906474957683,-0.0387769031910355,-0.0102634321013307,0,-0.0299369068489597,0.0219566198811639,-0.00225567803090364,-0.0019760557681286,0,0,0,0,0.034472356726727
VIX.Index,0,0.245356477178849,0.298311635078108,0,-0.256004468719032,0,-1.21657145673505,0.166011928294707,0,0.267917936357874,0.34242704529154,0.604397984653402,0.249447056686686,0,0.156436931553608,0,0,0
