,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232299764643061,-0.0664360533026819,0.1684511793336,-0.139632730258215,0,0.0456735695766693,0,-0.0377254887765607,0,0.149869828817941,0,0.0728103645302135,0.0924530008079053,0,0,0.0173045707468026,0,0,-0.0639911719042651
ETH,0.104791877207045,0,0,0.282344203639188,0.221461622578785,0.197493533905163,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0649573563088967,0.0891079613943788,0,0,0
XRP,-0.169271624570614,0,0,0,0,0.0039930645582661,0,2.77555756156289e-17,0.149670629105863,0,0.262420339458277,0.313267942548143,0.0674416052058774,0,0.0542713077977243,0,0,0,0,0
BCH,0.401210619948792,0.422415276932896,0.0894282264640466,0,0,0.18567471813781,0,0.147792476475397,0.0665842807810212,0,0,0,0.0518042136073913,0.0980383425479909,-0.072481162204479,0,-0.220633379761385,0,0,0.0469150720855414
LTC,0,0.139143379950751,0,0,0,0,0,0,0.0857710683354144,0,0,0.302537501062559,0,0.643983960183152,0,0,0,0,0,-0.0131978268820062
EOS,0,0,0,0,0,0,0,0.674657653192653,0,0,0.0189889017142861,0,0.192334093195098,0,0,0,0,0,0,-0.137244676667469
BNB,0,0,0,0,0,0,0,0.213685947766679,0,-0.165876267032021,0,0.208998513100342,0.25035000463924,0,0.0822696734714349,0,-0.0812930621471369,0,0,-0.00307894256842336
BSV,0,0.168935261094917,-0.626423057262289,1.19509028303825,0,0,0.397502436577799,0,-0.0779266914744954,0.616704902341696,0.206385233384993,0.385125261737053,-0.285234468148599,-0.865560127311475,0.29343909667218,-0.0302924941075332,0,0,0,0.163897971272008
XLM,-0.115810809445532,0,1.68352793198354,0,0.334383054861751,0,0,-0.309792775814038,0,0,0.420110634652088,0,-0.343475960652749,0,-0.377843781779621,-0.0665411862461821,0.192265433661707,0,0,0.0347407018577753
LEO,0,0.0301837217569041,0.595528191615249,-0.313742433628194,0.407196279053438,0,-0.150861290208238,0.203479139024435,-0.0806934634628044,0,-0.0132159217372934,-0.494784235104077,0,0.12945897071272,0,1.38777878078145e-17,0.117148829976242,0,0,-0.0199987950112157
XMR,0.929278450926031,-1.00627116266775,0,-0.301442097330425,0.131709130762661,0,0.620291318925166,0.42735139819481,0.310521382239276,0.143817530578233,0,0,0,0,-0.104640749066761,-0.0152296748318686,0,0,0,-0.0252730245018242
ADA,0,0,0,-0.378837854889751,0.155159050689744,0,0.0787040376904702,0.390767268318717,0.1231382794904,-0.167712685062396,-0.0679305864116531,0,0.356502807083566,0.240679538026783,0.213442382628165,0.0502802208760902,-0.0881909444044179,0,0,0
TRX,0,0.265707668610249,0.309774400512944,0,0,0.0910293206464232,0.173466945851924,0,0,0,-0.132764701437481,0.264406866904007,0,0,0.296130011776554,0,0,0,0,0.0312321556761777
HT,0.566040754068297,0,0,0.132582357079453,0.257263600584255,0.138626594688269,0.0234096364275139,-0.193090734967475,0.0917505724510993,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,-0.0938848800140029,0,-0.0478856413468353,0,0,0.0872941228467275
MIOTA,0,0,0.867468472389196,0,0,0,0,-0.183176919883122,0.159735674473602,0,0,0,0.0468498616039322,0,0,0,0.395717805671952,0,0,-0.260989960925152
BV010082.Index,-0.392569046759337,0,0,0,-0.137964603646555,0,0,0,0.00603800647960732,0,-0.0111209000927931,0,-0.281792885194709,1.07084737044019,0.0737175318681388,0,0.347939829951987,0,0,-0.132104524318685
CVIX.Index,0.293161197828559,0,-0.375548390063691,0,-0.198133785327215,0.00318377585263765,-0.7055218155027,-1.38777878078145e-17,0.246781255774534,0,-0.160519154323117,-0.172357545404536,0.490300654449553,0,0.504208799400052,-0.0383931597466069,0,0,0,0.0205983616646332
DXY.Curncy,0.057537460838878,0,0,0,0,0,-0.0483508822899239,0.0107666483718844,0.0275966083294368,0,-0.0425822301555763,0,0.0103211902994595,0.00285792040406934,-0.0303207964277116,0,0.0108720310958744,0,0,-0.00407768864677235
SPX.Index,0,-0.0296973224016842,0,0,-0.0188177739795458,-0.0433160339140643,0.00378653826617587,0.0411335023374328,0.00150477082841757,0,0.00209452210790727,0.0305385120629848,0,0,0,0.0432224525969295,-0.0410894192301909,0,0,-0.066593155335108
VIX.Index,2.77555756156289e-17,-0.910667119610099,0.687660429632,0,-0.254858270059115,-0.79087069424541,0,0.821357945666982,-0.186693716554491,0,-0.338943126969956,0.939883371445809,0,0.355579353483488,-0.463382094400447,0,0.304249648356715,0,-8.75196968999973,0
