,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0444633005998739,0.308676777770997,1.73472347597681e-18,0.0218205226373377,0.220734606636115,0.0882649874454717,0.234565496988463,0.034001097058119,-0.153668479816261,0,0,0,0,-0.200607336842873
LTC,0,0,0.24215659316407,0,0.183315638314468,0.583361206979794,-0.0790927539533638,-0.393617658514806,-0.00790413604734828,0.313255681034267,0,0.164068673729003,0,0,0.051821087958244
XRP,0.136257812796028,0.177856126382196,0,0.00109380784367857,0.336586065132625,0,0.366339624332986,1.73472347597681e-18,0.0381104636105142,-0.405213210656218,0,0,0,0,0.227138613887499
ETH,-2.47268360364227,-0.331753076036146,0,0,1.23405074509308,0.544490784515842,1.71292654871358,2.2450231185151,-0.0574864772061663,-0.264090615788202,0,5.14176176192869,0,-9.41326283405123,0.0857829987666928
DASH,0.717282575852332,0.322569648763282,0.184474238291354,0.0621974360659968,0,0.727252052308618,-0.690418408201013,-0.771073620542028,-0.0428393697896056,0.235610591124529,-0.778813924991502,-0.369917788216196,0,0,0
DOGE,0.0200802439178285,0.726258251217391,-0.189629255128559,0,-0.0204748126212519,0,0.0292669287950115,0.471960544157667,0.0129719976382216,-0.127777432693602,0,0,0,0,0.0364419704166182
XLM,0,0,0,0.0916510201569679,0,0.190721118097492,0,0,-0.0249142763850265,0,0,0,0,0,-0.256950784620235
XMR,0.135844098185963,-1.08865635636646,0,0.148082509926694,0,0.687975911951741,0,0,0.0528301582221305,0.795692446991826,0,0,0,0,0
DGB,-2.52599771453623,0,1.81021165689246,0.499538000396413,-0.0321420001804266,0,1.99231914369234,0,0,1.16506470672784,0,0,0,0,-0.706278363290507
XEM,0,0,-0.800698534209322,0.0903532559003671,0.520201241340721,0,1.00864890594376,0,0.169778908816294,0,0.406242200741803,0,0,0,-0.35902635979537
BV010082.Index,-0.302424528817349,0.164982798372173,0.0303083132459163,-0.0168938115866204,0.0401583942857946,0.192261198220965,-0.00655717831231083,0,-0.0104948994466461,0,0,0,1.50531300722123,0,0.119542788809219
CVIX.Index,-0.100871485438581,0.494359102384749,-0.173916751341868,0.0520663562571247,-0.129117076887129,-0.372162003283075,-0.257064920014115,0,0.0259351599627262,-0.0154108200796389,0,0,0,0,-0.213112022685718
DXY.Curncy,0.0920810953959294,-0.0398714370348157,-0.00635544028292679,0.00766727859963389,1.35525271560688e-20,0.0374488437271982,-0.0814473930969154,-0.0144237573230913,-0.00757391382536249,0.00998519388886487,0.194745233655862,0.0512043486770272,0,0,-0.0175871661533192
SPX.Index,0,0,0,-0.000260642820344019,0,0,0,0.00364018316912111,-2.78228961217186e-05,0.0205574294558968,0.0231606527888395,0.0898501131727008,0,0,-0.0608853543078847
VIX.Index,0,0.216498048697992,-0.119492975609171,0.0982570614722819,-0.0352198633739844,0,-0.708809208088856,0,0.00244885440396411,0.00708085573719955,0,-0.481101712268987,0,-5.72472010391113,0
