,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0152438515105794,0,0,0,0.326203954545525,0.0703186448135769,0,0.0216171598239486,0,0,0.120915972450022,0,0,0,0,0.0609856436715263,0,0,1.73472347597681e-18
ETH,0.292460176785013,0,0.106338790542276,0.544779862185771,0.7855590356101,-0.0735660698239614,0,-0.114660388041408,0.0915915990594447,-0.292787370684232,-0.0921305550725024,-0.277658760588668,0.33430509643882,-0.00045245231281289,0,-0.0320108613490014,-0.206173143752581,0,0,-0.001781670484699
XRP,0,0.340215235923762,0,0.589057394971983,0,0,0,0.241762577700764,0,-0.296539440223369,0.179703839190742,-2.77555756156289e-17,0,0.0286862557212368,0,0,-0.00920577729362585,0,0,0
BCH,-0.0391213133631628,0.346949132653055,0,0,0,0,0,0,-0.0640767851611842,0.0844978748774603,0.458035859654171,-0.100062237089029,-0.168866919491068,0.0179716933546261,0.388437588632214,0.0145900935065096,0,0,0,-0.010015650332185
LTC,-0.296552733012898,0.562161621822516,-0.152400288802406,-0.331885931301709,0,0.384266558668655,-0.14734669147686,0,-0.135441372950196,0.206386409541306,0.361180883323113,0.399855350533803,0,0,0.179520867649307,-0.132964966850333,0.201036811321705,0,0,-0.0301162874448534
EOS,0.374657806841363,0,0.118154340747198,0,0.560251682390602,0,0.215756512174013,-0.0534677763533066,0.0887124412198277,-0.110017807748311,0,0.0159288045206861,0,0.00127726637186127,-0.0561785424993383,0,-0.199725382578162,0,0,0
BNB,0,0,0,0,0,0.596821387240926,0,-0.309420112119804,-0.0701470852833183,-0.153434504983157,0.390274830643917,0,0.34797053487163,0.0197952758290155,0.583808850250756,-0.174465791007557,0,0,0,-0.00405856309056864
BSV,0,-0.748191070206692,0.180643117580366,0,0.686061253688797,0.120579878069398,0,0,-0.0936154553278711,0,0,0,0,0.0122837961859445,0.683573675088153,-0.618643555575485,0.120435824683405,0,0,-0.164830198743176
XTZ,-0.000734024977901008,0,0.0368457543597202,0,-2.25300389823041,0,0,0,0,-0.151359732027209,0,2.70077204715046,-0.0397588324703503,0.043473746226973,0.632825304402958,0,0.154337910536134,0,0,0.0923382738724634
TRX,0,0,-0.335051584763365,0.267372715148598,0.344867186817469,0,0,0,-0.0283409774218619,0,0.643645833922146,0.110645721782785,0,0.0293573175916092,0,0.521109257863053,-0.436817527665587,0,0,0
XLM,-0.280686088688876,-0.346646296063742,0,0.722824974070758,0.189523588423514,0.00597031946942325,0.557488652773914,0.20870714420024,0.143554482279781,0.0528665249796824,0,0,0.237959627298993,-0.00927154984046533,-0.526698702960754,-0.204636463436105,0,0,0,0.0300723747794185
ADA,0.170076858359673,0,0,0,0.789530514516777,3.46944695195361e-18,0,0,0.0760547798070223,0,-0.132129471012961,0,0.0909164548136311,0.025183622850725,0,0,0,0,0,-0.0241782431128986
LEO,0.374713997600846,0.182792556144444,0.211781736991435,0,0,-0.469691518413312,0,-0.379552982658591,0.0354697284585963,0.330833763974734,0,1.38777878078145e-17,0,-0.00712662577903001,0,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,-1.24403476968922,1.81674077153555,0,5.17695872766422,0,0,-3.93464303818258,0,0,0,0,-1.11022302462516e-16
XMR,0.0686211271945568,-0.308164584931776,0,0.978994373105435,0,0,0.741336841668837,0.258150363697907,0.164058768790231,0.223950538481184,-0.855784547339616,-0.574900590189226,0.17206990349002,-0.0139038536803486,0,-0.477661895303795,0.0823618089954654,0,0,0.00638623922495351
BV010082.Index,-0.357000937393382,0,0,0,0,0.179843137926998,0,-0.121738368119902,0.0240378733983679,0.289536744396014,-0.219934849075003,0,0,0.0273389534416218,0,0,0.189138570395968,0,2.76742850625749,0.0935154799991022
CVIX.Index,0,0.399943696350548,-0.400574810672934,0,0.50958955882114,0,0,0,0.0810092508970717,-0.354030395184755,-0.171886074882609,0,0,0.00194333729789962,0.301301439641079,1.30440981556239,0,0,0,0.166731681750852
DXY.Curncy,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0342196555185079,-0.017009065954627,0.0731312824077247,0,-0.0163465126361945,-0.00195614850105763,-0.000357061510365724,0.0904686240074121,0.0203175613629642,0,0,-0.0105062185990187
SPX.Index,0.1141127492152,-0.132196340973316,0.0145331528375813,0,0,0.0380794874983506,-0.0209564717307602,-0.0124664516310837,0.00142197207305668,-0.0333777437415119,0.100962379559083,0,0.0387855821353768,-0.0070274517559708,-0.032836493994378,0.159010377894892,0,0,0,-0.0598096434674666
VIX.Index,0.57418325615824,0,0.946226765566575,-1.99578910715544,-0.494524895380711,0,0,-1.13790446713584,-0.14838030965523,0.969307255896536,1.26331515930949,0,0,-0.035974039646215,0,5.55111512312578e-17,1.18671946882571,0,-8.53516359755898,0
