,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.371091703077315,0,0.32749800098287,0.0155878937642344,-0.0275298914930366,0.0099004114006775,0,0.00149394523651527,0.0425955255343812,0,0.0405654236236798,0.0802282162819119,-0.258807489074878,0,0,0,0,-0.0335263759287997
ETH,0,0,0.883258708166611,0.304121593703622,-0.231521218440166,0.0524395542437298,-0.042222926839504,0,0.262591198905429,0,0,0,0.0513178651031216,-0.263759979000513,0.0888530661046055,0,-0.158155132797524,0,0,-0.0690957884299082
XRP,0,0.198433990665754,0,0,0,0,-0.0114289986512377,0,0,0,0.160461767462877,0.11077951390699,0,0,0.206592598313075,0,0,0,0,-0.0785533869910251
DOT,-1.38022629248768,1.18971284506902,0,0,1.00687764225892,0.169293660044474,0,0,-0.921199139000848,-0.0187050665603148,-0.475207200136969,0,0.465688367169704,0.816871323099348,0,0,0,0,1.28783161287533,-0.394947844036028
BCH,0,0,0,0.0795156721542388,0,0.0776704339132882,0.00230668829208628,0,0.132609374083631,0.270717086685522,0,0.216707056155509,-0.157918328454676,-0.0753662802355705,0.213275072879712,0,0,0,0,0
LINK,0,0.666916092159291,0,-1.73472347597681e-18,-0.467581890890811,0,0.210991622374696,0,0,0.00426790846042038,0.669350728932125,0,-0.337639304677774,-0.113930052836364,0.295737315611188,0,0.718359990656661,0,0,0
BNB,-2.52388497591066,0,0,0,-0.0239217991299902,0.615599371651724,0,0.664719288658412,1.59286914678552,-0.35694104163399,-1.04089381231125,0,0.0511627188689978,1.23927005079456,0.335276955389511,0,-1.00220697183396,0,0,-0.535790644114478
CRO,1.10467961627884,0.0780794605688164,0,0,0.270188358071877,-0.176690796241727,0.299268738508419,0,0,0,0,-0.399272444168301,-0.127437924301645,-0.285688524375244,0.282310156705962,0,0,0,-0.0264109191990582,-0.0797991503646278
LTC,0.257912346094189,0.306062037064952,0,-0.0655206257945397,0,-0.0825612700261836,0.0654895838412766,0,0,0.373600923097819,0.200018839878716,0.13769189364509,0.0264525130310403,-0.093941321074282,0,0,0,0,0,-0.035253681905208
BSV,0,-0.111050377449585,0,0,0.60743872432744,0.0459751416813682,0.0697925864270976,0.357438637494013,0,0,-0.125533183996896,0,0,-0.0414577725087897,0,0,0.127522409140994,0,0,0
ADA,-0.161598989192424,0.599626896427828,0,-0.119519355076304,0,0.144918205655837,-0.24262616762433,-0.0701328095486001,0.236976671890837,-0.130651302864714,0,0.289250987292248,0.0110719519860586,0.509765179389856,0.183356988543578,0,0,0,0,-0.238268988591919
EOS,0,0,0,-0.0577295978609721,0.314005590353559,0,0.122954523220099,0.0541407642227439,0.126352500481289,-0.037159645214335,0.275626601503586,0,-0.185097393483818,-0.0841316751341976,0,0,0,0,0,-0.000294309446323443
TRX,0,0.0357527852843974,0,0.161263279837974,-0.0644573005674569,0.117550271061192,0.0365336045128504,0,0,0.0982652661764347,0.706979291412844,-1.28924497368632,0,-0.257692941889843,0.457665383452902,0,1.62265391074072,0,-1.0985691691207,0
OKB,0.553696313496386,-0.633700359464381,0,0.270686874271243,0,-0.0447488199806598,0.369920240372156,0,-0.230573935340886,0,0.94298040813767,-0.372685047577296,-0.339965273229529,0,-0.0715714169478413,0,-0.259929274490491,0,0,0.378103462921986
XMR,-0.207771655976033,0,0,-0.0528275609265326,0.757145773228157,0,0.0819362997523585,-0.201643417516104,0,0.104558913486649,0.292558040841416,0,0.195306658857948,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0227882127240388,-0.0336824053894675,0,0.0740766205132341,0,-0.107442137382409,0,0,-0.0747690898487166,0,0,0,0,0,0,0,0,-0.0724747152902202
DXY.Curncy,0.00891286729004403,0,0,-0.0150967679481872,0.0517447535735899,-0.0137110882496604,0.017962968644849,0,0,-0.0284167525780903,0.0134576184210735,0,0.00541142025459414,0.000943658071245233,-0.0181372027819384,0,0.115910164777863,0,0,0.0295843634173441
SPX.Index,0.258642770884904,0.00906067748987985,0.0638710407168734,0.0838015853581285,-0.116138154565718,0.0556436718568682,-0.0533200641202603,-0.023224027666575,0,0.0698470284845603,-0.178824556996544,-0.184039634654983,-0.138773306132505,0,0.184295816387761,0,0,0,0,-0.160715832170777
VIX.Index,0,0,0,0,0,0.364855105439004,-0.398767904433702,-0.416928005501047,0,-0.0853145384181115,-0.121697122111723,-0.90378248345853,-0.169128419422136,0.305099030985272,0.601225566627832,0,-0.326310872856663,0,-2.51164421549062,0
