,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193859406855884,0.24905857027764,-0.0441735544179648,-0.226625373557546,0.448652054978992,0.355713895058397,0.404342022295906,0.0240176282329274,-0.143032561318948,-0.7199911931644,0.0901587946268535,1.44634160472847,0,0.0445984798892061
LTC,0.0934313491125234,0,0.280550925552881,0,0.26896115700047,0.00884439156479353,0,-0.185079991132543,-0.00780205022339568,0.095592217480268,0.0397231937965376,0,0,0,0
XRP,0.586775052688998,0.189654055236196,0,0,0,0.017779184242365,0.341170647154246,-0.320037169696022,0.0498127650221675,-0.373282307158091,0,0,0,0,0
ETH,-1.30859799697753,0,-0.928471671795123,0,1.43899041965435,-0.983960535392172,0.678321751684604,2.10432124195718,-0.0422940582274827,-0.282810890084003,0,1.90573522706412,0,0,0.237622774306255
DOGE,0,0.662058473963539,0,0,0,0.0575861145089634,0.0596058966502467,0.210817431804718,0.014678377141559,-0.0642640535418054,0,-0.247505654427385,0,0,3.46944695195361e-18
DASH,0.738715842957012,0.405324205479917,0,-0.042356909797187,0.446864952648135,0,-0.479414412779455,-0.406202706911105,-0.0261789680396444,0.157398069061688,0,0,-1.7730275804472,-1.51318676410095,-0.23085164030249
XLM,1.55141324269221,0,0.302270968447923,0.0608038250479104,0.51324737884829,-0.603272317201081,0,-0.436894772039549,-0.0362066623453194,0.155971480754166,0,-0.0509364850556326,-3.14664358252854,-0.601384945301937,-0.438283583319185
XMR,0.854235910362018,-0.554015164512339,-0.3885244582111,-0.000885799455554515,1.33343106268847,-0.35888653508666,0,0,-0.00932261215364676,0,0,0.172082224496002,0,0,0.197995477293758
DGB,-2.65755522484494,-2.05250999284402,1.7613043651637,0.369577722848383,2.73371508325068,0,2.08270056482988,-0.418982955495565,0,1.28168837646945,0,2.1951918111789,0,0,-0.159824600998788
XEM,0,0.111853467168599,0,0,0,0.893534192332593,1.39560139607362,0.272877589614477,0.169739146484418,0,0.0553699527860103,0,0,0,-0.115918782073997
BV010082.Index,0,0.136734222118581,0,-0.0123500974313314,0,0.195994907598817,0,0,0,0,0,0.142219713098041,0,0,0
CVIX.Index,0,0.58300585306375,-0.133762476578138,0.0384336288678016,-0.403162714124317,-0.24405847943607,-0.277230389138478,-0.0514105754768236,0.0223983634882448,-0.0356286012307013,0,0,0,0,-0.249165036408595
DXY.Curncy,0.100065826978582,0,-0.030646570626199,0.0133323419077489,-0.00378399909222779,-0.0780928169448098,-0.091902185270589,-0.0828378722489414,0,0.0362749268230662,0.247641186934858,-0.0807489062681137,0,0,-0.0674752350976502
SPX.Index,0.018391997591931,0.0571164069029997,-0.0208945025718229,-0.00176209102816637,-0.0615193526854547,-0.0210432346401797,8.67361737988404e-19,0.0399881242767827,0.00134441688457986,-0.00998691462621004,0.140519609055146,0.00735830922809334,0,0,-0.0692268111640651
VIX.Index,-1.38777878078145e-17,0.0893646372119793,0,0.110694332430107,0,0,-0.641905369553092,0.0476420383420485,0.0334712533418502,0.0355958114015187,0,-0.212711337060126,0,-6.14003142196237,0
