,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0631134177625045,0.198106461776528,0.0295307657812594,0.0780008682600049,0,0.456022776132218,-0.00417791735704633,-0.00494877526004752,-0.0553158721474431,0,0.216180406063147,0.135451502901764,-0.120754036803182,0,0,0,0,-0.343873840738802
ETH,0,0,-0.0284255661680395,0,0.194900231777109,-0.0272642564850225,0,0.128998584055116,0.00839346352243795,0,0,0.217765633475686,-0.146872896854562,-0.10913936114599,0.541781630715586,0,0,0,0,-0.119477161429448
XRP,0,-0.745873813822367,0,-0.0724814332359925,0.05553135675484,0,0.335890886298978,0,0,0.199899795838319,0.124543437005287,0,-0.275869387831173,0.262398203513897,0.751916254539466,0,0,0,0,-0.167744628204486
BCH,0.271574186756735,0.202854435946557,0,0,0.0329074204843338,0,0,0,-0.106345775002793,-1.73472347597681e-18,0.303971670080376,0.31020033268334,0.196995379503901,0,0,0,-0.252612076395998,0,0,-0.122655910958169
ADA,0.843181630318427,0,0.0604822156007163,0,0,0,0.359842585436966,0,-0.0611022014235485,0.0264191306921246,0,0.164191616196902,0.0553412378072596,0.0250342217423176,-0.0792052199266537,0,0,0,0,0
NEO,0,0.331717369501274,0,0.0825309242193821,0.265145693914679,0,0,0,0,0,0,0,0,0,0.237873361915399,0,0,0,0,0
XLM,0,0,0.127811746328986,0,0.396696888968288,0.0818773474231719,0,0,0.0633473797332742,-0.0226324609624285,0,0,0.245515553417709,0.167211788441027,0,0,0,0,0,0
LTC,0.235095315425525,0,0.0264317533287151,0.0698265695512312,-0.0594666321250328,0,0,0,0.114962552856419,0.152142240218526,0,0.239256683623067,0,0.011006668137085,0.0208536145473068,0,0,0,0,0
EOS,0,0.230175540859188,0,0,0.662518218022813,-0.362690222761665,0,0,0,0.00559606856389375,0,0,0.47556615238668,0.0553823903624506,0,0,0.653052077429014,0,0,0
XEM,0,-0.797441430657902,0.282199619604353,-0.256100720777089,0.295957330912021,0.65656702176257,-0.111301273361751,0,0.660986316609485,0,-0.535641121685083,0.761465174483438,0,0,3.46944695195361e-18,0,0,0,0,0
MIOTA,0,0,0.130369205717071,0.588294942948119,0.145723526318332,-0.0447609373666789,-0.148604453918566,0,0,0.212953733745458,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
DASH,0,0.583893801491252,0,0.0308643403375862,0,-0.00848778970412547,-0.0596938626322271,0,0.029205656806891,-0.0724173690134093,0.0729946918144406,0,0.154756468800496,0.183467262183321,0,0,0,0,0,0.177165425144566
XMR,0,0,0,0.123835879640558,0.237157090684212,0.0766392892056569,0,0,0,0,0.150677583411227,0,0,0,0.214323015799622,0,0,0,0,0
TRX,0.570653100749398,-0.101562959543266,0.0515536544634471,0.405784284855002,0.0123205082151132,-0.315513561040871,0.11628906674196,0,0,0.299815043097056,0,0,0,0,0,0,0,0,0,0.102892758382874
ETC,-0.196509133374674,0.643131512425384,0.191127814629185,-1.0842021724855e-19,-0.12263748219284,0.16351363534801,0.0127448090571763,0,0.0277551155561557,-8.67361737988404e-19,0.228195882478996,0.0501557423793409,0.298321212819923,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0814354547875447,-0.134090316494719,0.0320108039651904,-0.01266646663963,0,0,0.128039759896203,0.0622036399112959,0,0,0,-0.0992073673010118,-0.0979686434701633,0,0,0,0,0.0914860506369108
DXY.Curncy,0,0.000299598740037686,0.00561410641529559,0,0,0.0113015486548821,-0.0122376529905836,-0.0315730256619957,0.0212172868215545,0,-0.00563490539249025,-0.0306276521964013,0,0,0,0,-0.138947263852945,0,0,-0.0259925208108034
SPX.Index,0,0,-0.00366028816414092,0,0,0.0126741692743426,0,0,0.0124158127323714,0,0,0,-0.00716566879317349,-0.00119733026698493,0,0,0,0,0,-0.00965379418347082
VIX.Index,-0.610598593772977,0,0,0,0.0973433231625497,0.0778062233421808,1.38777878078145e-17,0,-0.083172110005245,-0.0657427624292989,-0.158375964946375,0,0.384381869849581,0.1528255410852,0.0339558502207033,0,0,0,0,0
