,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,XLM,ETC,XMR,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.000714674976605129,0.126678837406159,0,0.0840819814554784,0.12109540547521,-0.0179246218443732,0,0.0136138651428004,0,0.100357609515063,-0.0182675252032389,0,0,0,0,0
ETH,0.124080889544305,0,0.120009052600728,0,-0.0139584451135376,0,0.14831609339124,0.205377428009848,0.0292237921199847,0.0892446020217586,0,-0.0749958523855795,0.239345954699554,0.125322297038336,-0.0573222594911126,0,0,0,0,0.00920563926817406
XRP,0,0.53645024479924,0,0.0830235107987247,0,0.0607605585135547,-0.0538723043806226,0.0276128850278792,-0.140129272965489,-0.0128902509868448,0.122269053317751,0,0,0.282609349048867,-0.036675992045687,0,0,0,0,0.02270078185387
BCH,0,0,0,0,0.152855985419618,0.392404974258106,-0.280341291974344,0,-1.0842021724855e-19,-0.0856928396585152,0.368014753328689,0.32148403932766,0.561153109244477,-0.239650778196705,-0.191654839944776,0,0,0,0,0.0803094299860567
BSV,0,0,0.765529703284306,0.695648126842039,0,1.73173886040773,0,1.47649225523082,0,0.735331343327097,-1.83910257228427,-0.017620172007066,-0.565311903334358,-2.40931607623084,-0.0479703111475269,9.51120408046004,2.83408564750921,0,0,0.740721531397405
LTC,0.233728630558004,0.0161442391147671,0,0.260796702844666,0.0267509525632749,0,0.21568789539635,0.287380348269489,-0.0890726467471608,0,0,0.143026670524138,0,0,-0.0373059121490614,-0.160763061562887,0,0,0,0
EOS,0,0.182732276821157,0.217728779616366,0,0.0439073131787778,0.21894121781223,0,0,0,0.121056556553912,-0.00886828537760545,0.0467897288547993,0,0.236779105939674,0,0,-0.0865439524001897,0,0,-0.00543506926420143
BNB,0,0.0551436786839448,0.203238405489629,0.00780881386287764,0,0.154369040127981,0,0,0.199254572209319,-0.0383200686430626,0,0,0,0,0.16310039767587,0,-0.298849759800623,0,0,0.0599816284834827
ADA,0,0,-0.270722414117596,-0.118106201750921,-0.00524329003149824,0,0.363734592415844,0.365470486545581,0,-0.192560380845536,0.0512658274201773,0.198737078855003,0.456946093926309,0.542477470593358,-0.186031057151322,0,0.828128716102344,0,0,-0.0629759028432826
XTZ,0,0.665688658185643,-0.30536887084572,0,-0.0750394877496747,0.58814400119767,0,-0.707004895584265,0,0,0,-0.0349938870907068,0.176076148059894,0,0.0852602005657264,0,0,0,0,0.0434156551735301
XLM,0.473300978581086,0,1.00880033371001,0.206584660484243,-0.187813549001189,-0.0716265855517344,-0.222766618366981,0.778253780208891,0.201643249849246,0,0,0,0,-1.10231365123327,0,0.631603529002446,0,0,0,-0.0443007672518696
ETC,0,-1.41616831731626,0,0.665340229851626,0.013555690870389,-0.469447320962086,-6.93889390390723e-18,0.22810633514436,0.10295373720353,-0.0068229031653506,0,0,1.17838246420529,0.75063378159943,0.132990310135601,0,0.425109699495259,0,0,-0.0158135692191815
XMR,0,0,0,0.116100382797949,-0.0671999542727938,0.268865149784207,0,0.0807462191758021,0.279386930914772,-0.0661656447774365,0.0633557703362429,-0.00600522782801948,0,0,0.149169800102304,0,-0.381597906147935,0,0,0.0518915336172417
TRX,0.0541913895239496,0.154571250405169,0.684621549884647,-0.00577939964937768,-0.0420274036530555,0,0,0.322089030899761,0.409578545708133,0,-0.299306890302049,0,-0.202246256524646,0,0.0935193105453555,0,0,0,0,-0.00263754542991288
DASH,0,-1.60805768127905,0,-0.883340210147103,0.241958571757283,0,0.0786068889562877,0,-0.112036205100285,0,-0.1450482973667,0.180040730909473,1.98360158719625,0,0,0,0.304680983988733,0,0,0.0881034592253403
BV010082.Index,0.0708696856784729,0,0,-0.0656523621181729,0.0750939070637988,-0.137594057055567,-0.0157808636863685,-0.296734116438506,-0.0537545968167942,-0.065578586733166,0.196141622307451,0.0150868626926194,0.133799581529513,0.216367117081201,0,0,-0.282151743741419,0,0.0360334001203453,-0.0745023970913678
CVIX.Index,0,0,0.212525072014301,0,0.000432317971979554,0,-0.187365292788067,-0.310075485192363,0.270584184441211,0,-0.18469566704352,0.11495323943224,-0.155237768793972,0.00499849291626854,0.0202175800011064,0,0,0,0,0.019575873148905
DXY.Curncy,0,0,0,0.00156666788272866,0,0,0,0,0,-0.00730398482001525,0,0.00349405037647019,0,0,0,0,-0.0372912461650724,0,0,-0.00923791661474621
SPX.Index,0,0,0,0.00960566403276946,-0.0162549162143218,-0.00256652697596079,-0.0048945145526187,0,-0.0176640917188743,0.00335514227023653,0,0.0251082624237245,-0.010757358920109,0.0349847421122491,-0.0249719123602994,0,-0.0430477021532304,0,0,-0.0763161596876985
VIX.Index,0,0,0.636130896467406,0,0.043801343256744,-0.867560950252555,0.597190466829161,0,0,0,0,0.110494490446878,0,0.577658204039476,0,-3.93534810232842,0,0,0,0
