,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,XEM,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.178253402217755,0,-0.00525954519479534,0.246559312090159,0,-0.136802434352167,-0.383309963345069,-0.209498453170403,0.190895605100784,0,0.0834316288791548,0.247703514676651,0,0,0,0,0,0.0630824086869061
ETH,0,0,-0.0606781082690351,0,0,-0.0984406884840147,6.93889390390723e-18,0.0150399009857077,0.163871712039511,0.00591440544839494,0.112981198854523,0.170777584158834,0.13568475388232,0.0577227303567383,-0.106349801430675,0,0,0,0,-0.138410365190228
BCH,-1.03764788095711,-0.746032309360039,0,0,-0.073637090377714,0.117584080465197,-0.277539267649201,-0.375319274853749,0.752389818417153,0,0.331125931027574,0,0,0.427931080534749,-0.717445657678922,3.26546066133814,0,0,0,-0.501514777171304
XRP,0,0,1.73472347597681e-18,0,-0.100579873371805,0.279720323610191,0.0498264943889563,0.100804752272808,0,0.0225726750565642,0.0177396371475367,0.0681000582133691,0,0.00103851915226032,-0.0399905381695088,0,0,0,0,0.0446924939451623
DASH,0,0,0,-0.0414993560971993,0,0.269298194892301,0,0.249525941582725,0.207897140229526,0,0.0138959667614164,0,-0.0441981707369822,0,0,0,0,-2.23442737397889,0,-0.155992314112207
LTC,0,0,-0.0539783378461586,0,0,0,0.0763616135206886,0,0,0.0717147706165439,0.0699058886856268,0,0.110955115118379,0.0409719259288635,0,0,0,0,0,0
XMR,0,0,-0.122031334910971,0,0.173873964871196,-0.180099822433903,0,0,0.269889775403268,0.358851668165129,0,0,0.0226237430047129,0.142906469741458,-0.070377329816021,0,0,0,0,-0.186835082188628
NEO,-0.836774028023811,0,-0.321764936281323,0,-0.15637738300766,-0.325029941210078,0,0,0,0,0.181394326467067,0.297639550995091,0.168621938963589,0.339273949369978,-0.117937086791792,0,0,0,0,0
MIOTA,-0.0943900499130414,0,0.393442528660966,0.346468625297176,0.174344477156332,0,0.385194197336068,0.407284884666717,0,0,0.0356542415287018,0,0.204844826603651,-0.0169156847507085,0.261612284194284,0,-0.918088032763325,0,0,0.278631737870136
XEM,0,1.16169948334707,0.155358251232041,0.970622764857131,-0.0136816381247339,-0.319535637565463,0.0686835572424319,0.108019845796787,0,0,-0.235882036572463,0,0.0514276780213499,-0.144089342268659,0.188005961176724,0,-0.3186801134144,0,0,-0.212729368831084
ETC,0,0,0.298973571169283,0,-0.477926876829854,0.306748471526032,0.358399266635183,0,0.0497950776827866,0,0,0,0.0691118252740233,-0.0545603805639685,0,0,0,0,0,0.263652994428652
ZEC,-0.174704198060126,0.405074430302731,-0.0765462520921062,0.011278950203986,0.33772952326686,0.537612093568448,0.0135993671214723,0,0,0,0.0657485203003889,0,0,0,0,0,0,0,0,0.121105431661597
ADA,0.195094331614899,1.44035912926485,-0.0751285771302774,0,-0.118828230292954,0.700538881732474,0,0.319579520387706,0.220254430970477,0,-0.125769204547115,0,0,-0.409809681210907,3.46944695195361e-18,0,0,0,0,0
EOS,1.38783676559697,0,0,0,0.345128973210504,0,-0.637794907941409,0.123227507504353,0.912941198583311,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,-0.29179646954711,0,-0.363458285427022,0,0,-1.73472347597681e-18,0.70496214303598,0.418223476767547,-0.101151486796749,0.0717832071983534,-0.358641206549616,-0.0239855910645653,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0920113391065117,0.440362311109583,0.182439271646355,-0.337655589109857,-0.0588545556484704,-0.186859648090816,-0.199671605397895,0,0.115472125880657,0,0.10927590944499,0.012769946280929,0.226328265160713,-0.913928951617135,0,0,0,0.0595506258393078
DXY.Curncy,0,0,-0.00338732898892095,0.0283487527175552,-0.00202014666612491,-0.00831882029070521,0,0,0.0123229000558519,0.0222495264819716,-0.00874509192683075,0,-0.0134083909468479,0,-0.00483801138487486,0,0,0,0,-0.0139889292497531
SPX.Index,0,0,-0.00090663429100254,0,0.0130357727567717,0.00226530247066364,0,0,0.00816210741085947,0.00944309249602937,0,-0.0299385410502413,0,0.00101982773609471,0,0,-0.0278692740634362,0,0,-0.0420250692793615
VIX.Index,0,-0.789738656246285,-0.0379533984729168,0,-0.117120595569337,0,0,0,0.628639695656747,-0.368972912183731,-0.0113105253758169,0.707330526890267,-0.140601504843787,0,0.207960709293098,0,0.494375164563609,0,0,0
