,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0657887242751048,0.00430410939250209,0.182915024349624,0,-0.0159133183775214,-1.73472347597681e-18,0,0.0785106377678918,0,0.0419079535814325,0,0,0.0923027442304009,0,0,-0.0202585239238898,0,0,-0.119058713591732
ETH,0,0,0.902878797056895,-0.0241764895454284,0.269009274828423,-0.0584775591445521,0.114727889732711,0,0.18446448686417,0,0,0,0.111581209490933,-0.181323016746907,0,0,-0.132215261633397,0,0,0
XRP,0.164987371691803,0.277227815353587,0,0,0.0497680596074903,-5.42101086242752e-20,-0.0675130877885853,0,0,-0.0273523216295843,0.0904033197440187,0.302193525935736,0,0.0336247471789685,0.0262325642269611,0,0,0,0,0.0263511576005169
BCH,0,0.147220081815633,0,0,0.0447353567246864,0.0856929549141458,0,0,0,0.356735149658726,-0.116565261712321,0.288619738252642,-0.153117929438996,-0.0982930673390632,0.298946159336386,0,0,0,0,0.00662688914144329
DOT,-1.23450234755655,1.23058444195873,0,0,0,0.167161649873184,0.133194753410753,0,0,0,-0.768436570025627,0,0.417740879262423,0.847471767275775,-0.0291827174713872,0,-0.236847515096903,0,0.96648399270333,-0.254044811214749
BNB,-0.469016403240272,-0.194848941216044,0,-0.805512579457264,0.208614950336388,0,0.683716451261355,0.658628721128409,0,-1.38777878078145e-17,0,0.343169774779224,-0.0702190575411071,0.712252907100747,0,0,0,0,0,-0.113126454758512
LINK,0,0.50038663911649,0,-0.825308494680702,0.0908589881867146,0.235272790175666,0,0,0,0,0.88606024688316,0,-0.436527235695729,-0.367521071721888,0.300030298573538,0,0.320462916621098,0,0,0
CRO,0.404910167128918,0.31205626132941,0,0,0,0.35291306845328,-0.253593784638387,0,0,0.266704776754232,0,-0.221076675535153,-0.0574611260592957,-0.211238137962765,0,0,0,0,0,-0.0395093523527099
LTC,0,0.242596515097895,0,0.0525686563839707,-0.0704131314949955,0,-0.0267016202745105,0.0869792178650029,0,0.343714926307906,0.358242167316155,-8.67361737988404e-19,0,-0.0579435312045393,0.046241242097454,0,0,0,0,-0.0692619229461925
BSV,0,0,0,0.698979076446166,-0.0792675779438208,0.0946612282548029,0.0894487713806665,0.296612811029568,0,0,-0.353753684754153,0.125443691610773,8.67361737988404e-19,0,0.0575355964080559,0,0.216704804312578,0,0,-0.0232385001220047
ADA,0,0,0.213619393931056,-0.0726996579768044,0,-0.265505708944932,0.270880737039472,0,0.687977779130383,-0.245367896494006,0,0.22565743535531,0.138757282643529,0.244702766080654,0.11085186965085,0,0.0869949347551659,0,0,-0.0953523298170776
EOS,-0.127393575845041,0,0.773871484464812,0.203343320089674,0,0.0990504434475873,0.0569270328464375,0,-0.125488131607197,0,-0.0566289108047229,0,-0.277413639197247,-0.19222840175263,0.132933814164116,0,0.0741269020073794,-2.14125865657492,-0.976188900326945,-0.139347978470012
TRX,0.321178475751546,0,0,-1.18308567797223,0.381354779829649,0.262845885689109,-0.777045085492809,0,0,0.253300851728389,1.84939202086484,-0.566814324418115,0,-0.793105922230037,0,0,1.54603524736368,0,0,0.389358957639532
OKB,0.497174534475865,0,0,0,0.0713067810462365,0.438298866352613,0,0,0,-0.25948114961959,0,0,-0.223284998313738,0,0,0,0,0,0,0.164411052807302
XMR,0,-0.426920473020621,1.38777878078145e-17,0.63207488489645,-0.0430940239821107,0.0988904631054778,0,-0.20867489078824,0,0.139986845883587,0.729180067263885,-0.273047864367539,0.170462571587142,0.0234616635004672,0,0,0,0,0,-0.0204422256513124
BV010082.Index,0,-0.0544010049483031,-0.018111950522432,-1.0842021724855e-19,0,0,0.0127677464069362,-0.0119227329762757,0.00879638062086864,0,0.0266263870030945,0,0,0,0.0397557179486967,0,-0.0141140832356113,0,0.0392833742355626,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0.246084126493949,-0.0171170013932819,0,0,0,-0.0408639606207208,0,0,0,0,0.0490146381109788
DXY.Curncy,0,0,0,0,-0.0102930655102016,0.0164698185953868,0,-0.0250662810135406,0,0.000834619395705687,0,0,0,0.0015924271931189,0,0,0,0,0,0
SPX.Index,0.0828683398490927,-0.146963415863627,0,-0.0718840682924392,0.16461393177111,-0.0719232923197205,0.0609126860937781,-0.16828662989283,0.194321893292534,0.00717809585464838,0,-0.161515530513706,-0.116834380756485,-0.0337013245645227,-0.0441379866044446,0,0,0,0,-0.173780267334147
VIX.Index,0,0,0,-0.14925685900882,-8.67361737988404e-19,-0.283810491750401,0,-0.477251522162626,-0.313547661117143,0,0,-0.546997071738474,-0.114908690414592,0.138963128419494,0.82014142018132,0,-0.0404272242504965,0,-1.31351707543463,0
