,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.406764054828309,0.110637273179756,0.0805762777425283,0.102841616528051,0,0.22911646715029,-0.0201906208189418,0,0,0,0,0,-0.00953220873093275
XRP,-0.472824206029829,0,0,0.162478450740509,0.264538563756852,0.188306478511228,0.148411077587415,0.617389289906249,-0.0695531125233318,-0.117503791140655,-0.685234728863722,-1.11334672758986,-0.739574673224318,0,0.129877484931972
LTC,0.871096516615009,-0.171751166099477,0,-0.187360911328102,-0.0961247425988468,0.184879210661087,0.261368792221214,0.177370379563219,0.078530025322573,-0.156447178618885,0,0,1.65213535106809,0,0.086550750850225
ETH,2.02686995930674,0.252758934584634,-1.11592453388308,0,-0.41501004657373,0.474664600582034,-2.77555756156289e-17,-0.355750972842845,0.182721184352269,0.0187020541770528,1.90768814939567,0,0,0,-0.040292311983711
DASH,2.31752175637919,1.38481804009984,-1.17811178627452,-0.586375502979435,0,0,-0.0218787524973614,-0.866075949599873,0.0437067513799396,0.193836869064046,2.44096887365025,2.15645857896697,0,0,-0.280465147759222
DOGE,1.38777878078145e-17,0.192266332488358,0.319810572683771,0.148272430847047,0.0545430543965635,0,-0.268612777399087,-0.0407454329125305,-0.092734575251815,0.0561473212048905,0.554585063345363,0.624152238889795,-2.86827700958781,0,-0.0793382332481014
XLM,0,1.78156834910661,0.528250984196248,-0.0141014063965264,-0.215572909313604,-1.26764579991511,0,-0.554592846168946,-0.174103114587127,0.486612837835232,0,1.57526944420235,-3.16303972331786,0,0.136372916803136
XMR,0.766694834492651,0.959050593167694,0.0474820776068002,-6.93889390390723e-18,0.10762254349913,-0.595958055117228,-0.1225041722411,0,0.0901581296656555,0.094468244948831,0,0,0.929737514914837,-1.04921408592843,-0.397198578598087
XEM,-3.68172137628927,-2.93453448402024,0,1.6359241290004,1.42153690086844,1.11022302462516e-16,-1.21955891393789,5.00484927640843,0,-0.205551080135446,-1.39306144242926,4.70095682157553,-22.9283813308197,0,1.02731762031924
DGB,-0.656725744954576,-2.90165529538555,-1.4247577115923,1.06926108659797,1.31574654134931,0,0.859611899801035,2.39604105237018,0,0,-3.9661613578087,-1.59732122043148,0,10.3572486721747,1.63404180767028
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.19450243822599,-0.494480769672495,0.17827965606617,0.131707592755722,0.136579938778221,0.0923832708181307,0.0618104003084081,0.148159371504184,0,-0.0480563199084838,-0.702436818107041,0,0.133432276476845,0,0.0658669191651909
DXY.Curncy,-0.041805949042056,-0.0536271869115257,0,0.0257471228346818,-0.00701654318949549,0,-0.0609665591823342,0.107977448127742,-0.0242875263655526,0.0126274852252942,0.00880286373361306,0.2048791280149,0,0,0.00429707879539649
SPX.Index,0,0.0281156678899164,-0.00390048548032216,-0.0334091123294481,-0.00966366375031713,-0.00110016457570375,-0.00680272559845359,0,0.0018036713771851,0.0113740296029683,-0.11079037960889,0,0,0,-0.0995904526478793
VIX.Index,0,0.65217482743709,0.120316234689481,-0.420225183327622,-0.160110571148387,-0.388615394654189,0.0303973829066622,-0.302619356469497,0.143785424480367,0.177822807667888,0,0.66811029524598,0,-7.28829890817234,0
