,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.232236041791978,0,0,0,0,0.180942251246364,0,0.0110067233559451,0,0,0.132220942298598,0,0,0,0,0,0
ETH,0,0,-0.036108970225749,0,0.201591399981194,0,0.124783387783567,0.0445036198664594,0,-0.16881877014388,0.0222109684290193,0,0,0.0377364493700404,0.183503345805239,0,0,0,0,0
XRP,0,0.158848264357844,0,0.47170681496197,-0.620243213304103,0.409700260075328,0.413892163851063,0.0577215452643656,-0.59387401104875,0.22490416870663,-0.0448824485138074,0.855603806417006,-0.372289522151407,-0.0181469240726119,0.0650617534192645,0,0,0,0,-0.425728087405012
LTC,0.0745063852269825,-0.0628085398849244,0.263213398033049,0,0.618448237566606,0.27453902372848,-0.193331726213139,-0.168162605181667,0,0.0375014477443359,0.034218901108734,0,0.405123919921148,-0.01382656508818,-0.0524700784631904,0,0,0,0,0
ETC,0,0.395889622188985,-0.289714000442847,0.312572108023844,0,0,0.323398701988426,-0.0527400916467438,0,0.3197225893102,0.0160163774326616,0.130020985303665,-0.151453571082648,0.0409148305174154,-0.0497404277593897,0,0,0,0,-0.256382383246461
XEM,0,0,0.433472432866553,0.0498015682249536,0.092714544857509,0,0,-0.110904861070644,0.190611575068133,6.93889390390723e-18,-0.0187606597575512,0,0.539172916058889,-0.0893430487685147,0,0,0,0,0,0
DASH,0.393272556485557,-0.475238939028795,0.832800604177807,-0.539005691897937,0.837451605439659,0,0,-0.015549020691011,0.524231149116889,-0.322568931207237,0.0824556974477006,-1.05372060077512,0.212776064876516,0.0253536879029791,-0.0413861534465634,0,-0.284320390716329,0,0,0.849091991758187
MIOTA,0,0.479640818044295,0.375615071556733,0,0,0,0.241562676694159,0,0,0,0.0606847845490982,0,0,0.163257204958556,-0.907793578184291,0,0,0,0,0
XMR,0,0,0,0.120014837140209,0,0,0.4836486564499,0,0,0,-0.00231968555672422,0.223384622446907,0.251874422833718,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0.25558227080563,0,0.011464615432623,0,0,-0.0360620966068956,0,0,0,0,0,0
NEO,0,0.32360959634972,0,1.20140745401688,0,0,-0.192211991463131,0,0,0.378362712188358,0,0,-0.483331698070799,0.175482504719749,-0.0751114061632709,0,0,0,0,0.0381458024354125
XLM,0,-0.141663438447202,0.392402922607467,0.116262404332969,0,0.627685413405218,0,0,0,0,0.0330732371877974,0,0,0.0323734749667494,0.0810583932701751,0,0,0,0,0
DOGE,0,0,0,0.216562656799801,0,0.477379053360693,0,0,0.0796984063716961,0,-0.00177199663798632,-0.141612317723592,0,0.116593371925651,0.0100537710215861,0,0,0,0,0
DGB,0,-0.594090283118968,0,0,0,0,0,0,0,-0.199885647530813,0.137536815410443,0.938090411250577,0.326679823553727,0,0.342056413107285,0,0,0,0,0.515628593813288
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584813074692001,0,0,0,0,0,0
BV010082.Index,0,0.0181012214983357,0,0,-0.0588755662971558,0.00274482559690716,0,0.019227440904886,0,0.0411280703779701,0.00494283117871764,0,0.000353863083139521,0,0,0,0,0,0,0
CVIX.Index,-0.283521639416337,0,0,0.0301223266936915,0,-0.130236416267124,-0.0925351899181295,-0.027375156344782,0.148550408010803,-0.149413533864312,0,0.126527655932219,0.0913882408764916,-0.0118030779322932,0,0,0,0,0,0.0165399760915658
DXY.Curncy,0,0.00672281358934107,0,-0.00706151755718392,-0.00499011186653379,0,0,0,0.0170753465648287,0.00194808939112766,0.00370688459793503,-0.00628936659918249,0,-0.00823152764037768,0.00231700525987373,0,0,0,0,0
SPX.Index,0,0,0,-0.00664045759479337,0,0.010794081843578,0.00231087877158552,0,0,0,0,-0.00513223704519721,0,0.00273970958084305,-3.64468510664708e-05,0,0,0,0,-0.034728221364857
VIX.Index,0,0.380093954670983,0,-0.00627423726867314,-0.122326062303768,-0.475480141525112,0.230228703197337,0,0,0.0262394580148367,0.00893865179944731,0.476304501468656,0,0.00154007274017667,0.010851939826189,0,0,0,0,0
