,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259466635420016,0.0624201449999241,0.342246478959963,0,-0.0318346375780323,0.0815834692770966,0.095096070072184,0.120148795170428,-0.27939624604615,0,0,0,0.024687290850254
XRP,-0.564162468049034,0,0,0.144121563051279,0,0.387710846870297,0,0.104895632200594,0,0,0,0,0,-0.0649959580562657
LTC,6.69652668683931,0.640791770205282,0,-1.23633852359597,-0.2284899678589,1.48598399055156,-1.63370539572385,-0.77442131065342,-0.229605980632702,-11.2704423555218,3.49956689333195,0,-23.8748479061949,-3.2209243498278
DASH,0.318570662856302,0.228640440495706,0,0,0.115674249261841,-0.0977320905203678,0.426013599188874,-0.125582151145066,0,0,0,0,0,0.218324953774509
DOGE,-5.55111512312578e-17,-0.126451397779594,0.104945137940378,0.199336762747732,0,0.155531468171892,-0.0689259827761066,-0.103580724794116,0.216672783598755,0,-1.22825747866031,-3.03841712679481,0,-0.039930620623767
XLM,0.387501213508308,0.237146836330457,0,0,0,0,0,0.135993021266182,0.0509602190224288,0.728206717143552,0,0,0,0.107349520726676
XMR,0.172842410990101,-0.35401412974585,0.146314607295443,0.227925429976776,-0.0970834689142647,-0.0514430434265138,0,0.203229357674497,0.437425376796578,0,-0.92452605275352,-0.8307602764095,0,0
XEM,2.6511279645629,0.881467617739764,-0.389453861762827,0.514705235447826,0,0.557127473775977,-0.394958291765124,0,-0.874616922655312,-5.32209202509517,4.25640241856912,-8.40615407211816,-8.4334774210525,-1.81711636197702
DGB,-0.674238042223911,0.768043409776137,-0.192272719646788,-0.0630759215760353,0.608144151485055,0.469326915922501,1.16239752755566,0,0,0,1.51774813854473,1.65991170325876,-0.543373667130455,0.0885779880723242
BV010082.Index,0,-0.137991667841267,-0.0286296630707514,0,0.065491660673854,0.205311893081199,-0.0753785689060507,-0.0395036045777444,0.0651681898679146,0,0,0,0,-0.160860837537661
CVIX.Index,0.0172570643849481,-0.115659705897743,0.1412825938679,0.113158388368175,-0.272865172408204,0,-0.192270453237215,0.175978434703816,0.133909562383541,0.571135308710357,0,-0.559402745612222,0,0.114416947870136
DXY.Curncy,-0.104612305902791,0.0447663649450165,0.0141350078513402,0.0700653112777586,-0.00100422799771914,-0.0042634412792013,-0.0491914159419438,0.0362532101011504,0.0260445083659613,0,0,0,0,-0.0217125091098957
SPX.Index,0.0466099659596371,-0.00769405172571228,-0.0113277991711626,4.33680868994202e-19,0.00922022520073103,0.0292701009677295,0.00515101715187224,-0.0123197926189443,-0.0123061550493513,-0.0421177556564845,0.0713831527846606,0,0,-0.0827863828376378
VIX.Index,0,-0.454358387770815,-0.153053117432486,0,0.659493222367635,0.596593171661305,0,-0.148099531215669,-0.072619220312356,-1.61180954638146,0.861235249802429,0,-8.6157669684298,0
