,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.438196107308981,1.73472347597681e-18,-0.335452446457772,0,0,-0.262623378392509,0,-0.349676385268791,0.380220637343996,0.317625469231828,-0.115424849730598,-0.175862966845952,1.39812428063284,-0.00153713839705605,0,-0.505188060791872,0,0,0
ETH,0.425982974706866,0,0,0.103077572476278,0.329403166930527,0.0358865391741987,0.168763927010509,-0.375232239083349,0.133567895360434,-0.182638818924714,0.290240192960365,0,0,-0.136072002536111,0.061937181499403,0,-0.0578242200414903,0,0,0
XRP,0.145418166872039,-0.274927187926833,0,0.127763989642696,0.278199513198349,0,0.472901574331482,-0.363938403716563,0,0,0.355619306389063,0,0.0036300448949729,0.198051316711448,0,0.168568882807924,-0.0624696461400445,0,0,0.0935697851537451
LTC,0.0884874517581299,0.138975434607017,0,0,0,0,0.518483271471747,0,0,0.109896699101307,0,0,0,0,0,0,0,0,0,-0.0358572747562568
BCH,0.0268471302417381,0.162545551754171,0.686573274856089,0.0730013081018971,0,0,0,0.22578615239337,0,0,0,-0.100357399363374,0.129504364267184,0.0692146148716312,-0.0304503997405667,0,0,0,0,0.0589369634265187
BNB,0,0.103544285369674,-0.694810389465918,0.00217300420428929,0,0,0,0,-0.194141712841614,0.58368983212449,0.322255261669764,0.253328169469725,0,6.93889390390723e-18,0.110502709023902,0.15055920531692,-0.108518305377797,0,0,0
EOS,0,0.0596391618619379,0.456283272742133,0.292157757946705,0,0,0,0.371989653173434,0,0,0,0.0746664355452593,-0.0377483190477227,0,-0.0341956610382676,0,-0.143160862909201,0,0,-0.0700046944707017
BSV,0.257326288943954,-0.432758325555052,0,0,0,0,0.832848832832778,0,0.375091976718009,-0.0277312916685196,-0.228647625430952,-3.46944695195361e-18,-0.188153234605712,0,0.145594514618248,0.193948861773374,-0.218643257133212,0,0,0
TRX,0,0.105765100474598,0,0,0.228945976177176,0,0,0.538334404627885,0,3.46944695195361e-18,0.0896799672656213,0.240702348118246,0.0303613449719288,-0.23977818588336,0,0,0,0,0,0
XLM,-1.38777878078145e-17,0.0618775594207424,0,0,0.322497860195143,0,-1.73472347597681e-18,0,0,0,0.378419313235764,0.132088156051932,-0.0314144086742531,0,0,0,0,0,0,0
ADA,0,0.162463063796801,0.338837958615936,0.0786710419430596,0,0,0,-0.0305871700005351,0.137651673524,0.272767998889931,0,0,0,0,0,0,0.0396015266114439,0,0,0.0617353115876469
XMR,-0.0211763002223135,0,0,-0.592256353010005,0,0.62593070551175,0,-6.93889390390723e-18,0.971770947174814,0,0,0,0.274624018860939,0,-0.0646042758182797,0,0,0,0,-0.242418867207262
LEO,0,0,0,0.142187542170989,0.555446166837352,-0.242166119481596,-0.578469093449163,0,0,-0.514572706629802,0.599129743893452,0.422722008942366,0,-0.378081915435095,0.273319744359791,-0.645776101895926,-0.520375924988212,0,0,-0.25181680098261
DASH,0.249446993792305,0,0,0.186354446931698,0.14486989395654,-0.276322081275572,0,0.0262853256234635,0.0504072238356575,-0.0602521235775366,0,0.223575438390364,0.0688259256575433,0,0,0,0.0559687551790844,0,0,-0.101963186223245
LINK,-0.772905503965664,1.04644581868171,0,0.201370998087485,0,0,0,0,0.503923925603857,1.68381315684933,-0.639192964219227,-1.32482121127589,1.00656084565609,0,0,0,0.349849038097122,0,0,0.136094844515384
BV010082.Index,0,0,0,-0.332329216229793,0,0.104776953185526,-0.0823921863527795,0.206185518251387,0.095542726370282,0,0.192837094974783,0,-0.332352513284721,0,0,0,0.0570396317221632,0,0,0.177065807914783
CVIX.Index,-0.533826183653862,0,0,-0.00619294341620905,0,0,-0.338216197514493,-0.688660726272077,-0.013442526046346,0,0.715946068125465,0,-0.636685006735249,1.29348474198019,0.176700230548163,0,0,0,0,0.0475644349383542
DXY.Curncy,0,0.0456612731634741,-0.00577511533800512,0,0,0.0394649187907603,0,0.00919749725864242,-0.0332548128755069,0,-0.0430788073762479,0.00790386856920414,0,0,0.00242624885306962,0.0599323650144515,-0.0212673947014724,0,0,0
SPX.Index,-0.0323809580328915,-0.0292494667734232,0,0.0232289170629566,0,-0.00312790431179105,-0.00890166002660382,0,0,0.0252089757384592,0,0.00201057818465171,0,0.0480216587942691,0,0,0,0,0,-0.0492633489462588
VIX.Index,-0.618277581518114,1.08788061447649,1.22823074373961,-0.838501180925169,0.179275735445906,0,-0.827444607931418,0,0,-0.248847057550557,0,0,0.153355007787085,0,0.136113056379081,0.463716492607051,0.993157548113473,0,0,0
