,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.290446654199259,0,0.264260475536453,0.394371585068093,-0.0443661459202554,0.0304433712956587,-0.000364570693782166,0.786785461038766,-0.262542685403537,0.334799890923361,0,-0.0118991335390522
XRP,-0.405765238160336,0,1.20153673299532,-0.0520456681134388,0,-0.0630081014055989,-0.037395359254206,-0.0678330092271041,0,0,0,0,0,-0.0567605844283594
LTC,0,0.437535257486607,0,0.217650332001853,-0.173611431945963,0.520830707058024,-0.0563081608355063,0.00239156940961753,0.06501790167563,-0.69613094433126,-0.369847003087152,-1.68469155631868,0,0.276324087402335
DASH,0,-0.775167212661893,0,0,0.599831261973981,1.00024976570258,-0.431437288813694,-0.076164939526881,0,2.43954377145264,0,0,0,0
XLM,0.514351684374391,-0.187282959564011,0,0,0,0.227352284422447,0.0206539846446378,-0.080721762508218,0.117620519420204,0,0.0469404932628749,0,0,0.00194418595396091
DOGE,0.704789675166267,-0.11207895090561,0.134942584184149,0.0712085597580813,0.347482867886115,0,0.0532185614439101,0.0232563884946518,-0.08893494652022,-1.08724084015539,0,1.09940511212165,0,-0.0709501466939405
XMR,-1.75930117193299,0,1.38777878078145e-17,-0.451490733186756,0.694433374369631,2.20914688740224,0,-0.00124481183566661,-0.131957927875667,0,-1.9017755184366,0,0,-0.238915446829498
XEM,0,-0.94024349840883,0.865179808708077,0.182163793496829,-1.02603465592495,1.31265819178865,-0.410422520162198,0,0.280927469774617,0,0.0504846363008161,-6.99004624311779,0,-0.928910607150527
DGB,0,-1.14861939688714,2.02569717274519,0.348202489520072,1.14565315047144,-2.2881326603652,0.472789087563957,0.237277644924823,0,4.18238011827239,0,0,0,0.0797069524459307
BV010082.Index,0.283883350136491,0.028068362314156,-0.126819017182868,0.069403385454554,0.0704772454913711,-0.230124248986853,0.0403867720232214,-0.0402115678390132,0.0167119205688141,0,0.0740110917134782,0,0,0.0331732721145999
CVIX.Index,0,-0.189292462968879,0.152949241451215,0,0.298020582513585,0,-0.0837372833520438,-0.0587982378921652,-0.0223096345190885,-0.787490814739013,0,2.88445900400427,0,0.029201278150411
DXY.Curncy,0.0736829782271364,0.0691315045164314,-0.2097612200223,0.0703177703078376,0.00509172425120329,0,-0.0187046154193893,0.0292155676401296,-0.00356045018818735,0,0,0,0,0.0212598595933129
SPX.Index,0,0,-0.0417572046139263,-0.0063028006668642,0.0681491997638666,0.0321344398517355,-0.0300298084660445,0.00720586508486083,-0.00743718598850676,0,-0.0549282781133038,0,0,-0.0745033677942871
VIX.Index,0.976191003162407,-0.208685813816864,0,-0.0180555011148615,-0.0391725541632477,-0.874458480878119,0,-0.049175381767602,-0.0966186604574175,0,0.678173209096496,0,-6.13339926230687,0
