,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.511036052780603,0.250361983859878,-0.277005451594268,0.124445357442917,0.340507923527208,-0.225108418267781,0.199928046495909,0.602685030623273,-0.36408137727154,0,0,0,0.113958602972611,0,0.113928764303028,0.27629384205993,0,2.20109443973178,0.182170176449315
ETH,0.277294312744606,0,0,0.0819342776104676,0,0,0.268957305388001,0,0,0,0.0259838498595485,0,0.0924786474238055,0.380837722601627,-0.0181465320307927,-0.0349952192395065,0.029443944157573,0,0,0.0545940739465231
XRP,0.112784264868271,0,0,0,-0.0568638738423725,0,0.104435739716636,0,0,0.434331868495549,0.110358599698847,-6.93889390390723e-18,-0.188158369473738,0.0150550252528723,-0.00907662894604344,0.0663129975007113,0,0,0,0
BCH,0,0.171535389671549,0.158667465501652,0,0.0363744019977768,0,0.0906221347682872,0,0.235864036358968,0.179479631322943,0.0683185763694214,0,0,0.0793059162052158,0.050106026426199,0,-0.0790709963399908,0,0,0.0391436536245633
LTC,0.224087706167258,0.338505482343325,-0.262318800289123,0,0,0,0.310715806794249,-0.249312985712214,0,0,-4.33680868994202e-19,0.378523454113082,0.259016021235343,0,0.15500127442886,0.0994834329041768,-0.173889609370071,0,0,0.0545134006896617
BNB,0.10063393440053,0,0,0,0.065749508960593,0,-1.73472347597681e-18,0.0454314265083893,0.160008679890344,0,0,0,-0.0548431869589877,0.220716499994818,-0.0115864660318899,0.217397392868501,0,0,0,0.10056189707887
EOS,0,0.281363162356877,0.352906405005769,0,0.340802008958773,0,0,0.244372551453081,0,0,0,0.103332837491061,-0.131204369820057,0,0,0,0,0,0,-0.0515542568288424
BSV,0.227400970924791,0,0,0,-0.658780933722256,0.131208613229676,0.473347322119798,0,2.77555756156289e-17,0.309604606746377,0.327108602270964,0,0.467787964221295,0.0805701847159899,0.0846825731719619,-0.221699356085308,-0.108707523885828,0,0,0.129112938807409
XMR,0.478529659853862,0,0,0.405269999513767,0,0,0.0631862341802027,0,0,0,0,-0.128062928271707,-0.0366150437092906,0,-0.0628963499800296,0,0,0,0,-0.025786079271273
XLM,0,0,0.173717488156969,0.226858347132304,0,0,2.16840434497101e-19,0,0,0,0.0457612025418213,0.323651538093749,0.132894575244751,0.0252283146752677,-0.0239980066611029,0,0,0,0,0.00766122213802554
TRX,0,0,0,0,0,0,0,0,0.441140615762541,0,0,0.522361426353589,0,0,0.185260201788903,0,0,0,0,0.0502816705481864
ADA,-0.347739749498575,0,0,0,0.399741055858913,0.205039047257062,0.00752807671565967,-0.0692117200100705,-0.0613167043654978,0.74054605148171,0,0,0.182997131636617,0,0,0.0641682770706359,0.429806569469405,0,0,-0.0559230618282471
LEO,0,0,-0.253164055673331,0,0.135103913588684,-0.178285448035707,0.02951689614499,0,0.173358329196581,0.632629303384614,-0.085820063169839,0,0,-0.407544986135905,0,0,0,0,0,-0.130637451945134
DASH,0.472757719540338,0,0,0,0,0,0,0,0,0.147970300991033,-0.0133029840484975,0,0,0,0,0.00477946034592296,0,0,0,-0.0377806687154063
XTZ,1.28251901257618,0,0,0.2312104073408,0,0.553920335943162,-0.264127787912573,0,-1.23301283693113,0,0.476846994424401,-0.0895790724404496,0,0,0,0.444548953201926,1.08036629829322,0,0,0
BV010082.Index,0,0,0,0,0.258924075506324,0.143152786533599,0.0750866269720506,-0.395283774364697,-0.595649303142138,0,0,0,0,0.103121243538096,0,0,-0.747389957830258,0,0,-0.135142324784907
CVIX.Index,0,0,0,0,-0.227965250102837,-0.165875484807475,1.73472347597681e-18,-0.0958454763706844,0,0,0,0.272626556251845,-0.0804014685495447,0.103953949773771,0.105663020624164,-0.337621745744211,0,0,0,0.117010347214355
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00143574753481815,0,0,0,0,0,0.0109157001214044,0.0249300498251589,-0.0365532826683324,0,0,-0.00277405638047355
SPX.Index,0,-0.041556812994537,0,0,0.0544699908020128,-0.0274651529161686,0,-0.0484019898261162,-0.0207802555290187,0,0.00513479226813437,0,-0.0153846963231682,0.0355285196272792,0.0237566468623636,-0.00370246574144036,-0.096799817273363,0,0,-0.0776781936057455
VIX.Index,0,-0.653458552946956,0,0.0833931047118599,1.40120496906022,-0.986259277890886,-0.610456636549492,0.207600973742183,-0.0439750431077075,0.282254868656125,0,0,-0.603729594297202,0,0.175863524082602,2.77555756156289e-17,-0.324333597160928,0,-6.73024070310414,0
