,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.806466004199956,0.46438514356556,0.430604994363206,0,-0.563358233913536,0,0,0,-0.254038911302066,-6.93889390390723e-18,0.362183512574647,0,0.126686744852265,0,-0.0935678907847991,-0.277405702256412,0,0,0.0703723956051578
ETH,0,0,0,0.458887205745075,0,0.114376758214437,0.104536883190102,0.305537662409899,-0.0835355552049005,0,-0.0937894634287242,-0.0188575859480535,0.228183124608664,0.0130142702800916,0,0,-0.0495883718748827,0,0,0.050047559719259
XRP,0,0,0,0.271966642571954,0,0.0597539872438071,0,0,0.0252224922243449,0.22382957222898,0,0,0,-0.0702591023400485,0.0936953959533993,0,0.0434530809783317,0,0,0
BCH,0.152384340879354,0.286492501772153,0,0,0.134362811103841,0,0,0,0,-0.134558278281243,0.129151655470262,0,3.46944695195361e-18,0,0.258739144668343,0,0,0,0,-0.0238280589575293
LTC,0,0,0,-0.156572149150677,0,0.203124877102472,0,0.0579517212709355,0.0776262210135225,0,0.0562778969656208,0,0,0.190648479255311,0.465577102865715,0.16237859779227,0.0527362135533157,0,0.482197883762051,0.0662003168824462
EOS,-0.0378120985969094,0.490771020824436,0,0,0,0,-0.197906392818238,0,0,0.427269583786477,-0.082338670889151,0,0.192555578945904,0,0.115635601454793,0,-0.0598942894971409,0,0,-0.0148158358877004
BNB,0.553059953456762,0,-0.636356837928294,0,0,-0.358833138073456,0,0,0.224670905852855,0,-0.0067690371436995,0,0.688346944035292,0.0636764981597623,0.211811635306866,-0.0862083893151183,-0.357976178899488,0,0,-0.0609729558168664
BSV,0,0,0,0,0,0.016052133261373,0,0,0.237295782866189,0.322266912100645,0.165308944359223,0.0313902178578111,1.38777878078145e-17,0,0.153308969404708,0,0,0,0,-0.0124795691960607
XMR,0.249116555171413,0,0,0,0,0,0.346870845784521,0,0,0,0,0,0,0,0.280360798035679,0,0,0,0,0.0438415327569481
ADA,-0.443390050756561,0,0.985982256051089,0.190537446638898,0.0176905505106109,0,0.154722262455338,0,0,0,-0.222453913928884,0.15912671898741,0,0.355493732097296,-0.0114864551578992,0.18610732863825,0,0,0,0.027196632078741
XLM,-0.0771478627145866,0,0,0,0.0994652855128988,0.422045355630553,0.27862526323588,0.102637991331112,0.0668941059569805,-0.671292443728193,0,0,0,0.278843198023912,0,0.187263437261822,0.150227110039594,0,0,0.106579505608381
LEO,0.649038150330473,-0.181608302387578,-0.346088724065966,-0.157930709368599,-0.3685545999049,0.664359024142971,0,0.173371721019555,0.316438752327474,0,0,0,0,-0.424852008429664,0,0.396162668462219,0.273046863468365,0,0,0
TRX,0,0,0.570809866212723,-0.176445757044872,0.100495778344328,0.379818000395017,0.433043681379554,0,-0.176310477439428,0,0,0.408364260876193,0,0,0,0,0.245086742988836,0,-0.479902705053296,0
HT,0,0,-0.765630619118319,0,0,0.0582530169526475,0.288096816358581,0.343536910587315,0.0592470604292746,0.844404261654615,0.372454789589535,-0.508619693978966,-5.55111512312578e-17,0,0,-0.00633906385736725,0.17562089357639,0,0,0
DASH,-0.121923056548829,0,0,0.567512828570341,0.249512307128476,0,0.013822627299579,0,0,0.289555182485656,0.137200745051038,0,0,-0.00866010366402894,0,-0.233401332977481,-0.143910657279318,0,0,0
BV010082.Index,0,-0.291297235113643,-0.247023095295559,0,0.34950512577158,-0.539616570344041,-0.488654148217448,0.15561246208347,-0.369908163135205,0,-0.190163395274176,0.390238442348113,0.634724247417886,0.636280466635175,0.328888212659364,0,-0.514450759019247,0,3.34902828724418,0.214975382294318
CVIX.Index,0.45017365200355,0,0,0.606796495517111,0.083586278512479,-0.719501507822977,-0.972295507981297,0,0,0,-0.097109069776282,0.106044163779106,0.871492485586561,0.334846773024569,-0.46176652645638,-0.411816408211303,0,0,0,0
DXY.Curncy,-0.0309771708804518,0.00920844488678536,-0.00450714155132431,0,0,0.00869381355759064,0,0,0,-0.0631423831581809,-0.00943123086418599,0.0307234483255946,0,0.0299535499562089,0,0.0456011356897945,0.067558610580329,0,0,-0.0101809652248037
SPX.Index,0.0163875631114587,0,0.117075109915889,-0.0513391480775173,0.0381261701557141,0,0.0512608682915007,0,-0.0209701956340449,-0.0268933845172503,0,0.036182463263318,-0.123000299305372,0,0,0.0923912910718227,0.0395193534380489,0,0,-0.106774031683171
VIX.Index,0.288674758496158,0,0,0,0,-0.51381723262407,0,-0.202531741702927,-0.303163881606924,-0.325113254032849,0.0043729463963788,0,-0.231405638223853,0,0.850378114859725,0.151355599846385,0.677219719522322,0,-5.16284433659476,0
