,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0825822650552583,0.0837991548359185,0,0,0,0.308774807677482,-0.026017595523301,-0.135703513318416,0,-0.0792904128875606,0,0.0875570225542014,-0.305183018410761,0,0.851644493855294,0,0,0.0172683455534723
ETH,0,0,-0.0168177680134295,0,0,0,0.160067714046665,0.102041493179681,0,-0.112934433614806,0.368272458073723,0,0,0.053237046285612,0,0,0,0,0,0.0453131217548323
BCH,0,-2.17463183093953,0,-0.00856140300399898,0.671983133724342,1.10071567107061,0,0,-4.33680868994202e-19,-0.529094488850318,-0.0173499150908211,-1.18541498241065,-4.33680868994202e-19,-0.102159410609906,-0.150119340831177,0,0,0,0,0.0646222528828579
XRP,0,0,-0.114845891343617,0,0.478497590854745,0.937418938981014,-1.24039966347933,-0.224736138593339,0,0.121728279024676,0,-1.12041988541238,0.655864736783776,0,1.17337100684166,0,0,0,0,0.228909893068172
LTC,0,0,0.172385509962227,0.0908447318722963,0,-0.525908850702109,0,0.0847305718321034,-0.0654366737049177,0.102505500165553,1.05685145456215,0.564162049645879,0,-0.165569570479733,0,0,0.312152376429499,0,0,0
DASH,0,0.89478273998813,0.181472767654532,0.34800506798333,-0.397015578709491,0,0.279055912340346,0.0555600379138977,-0.0726342832361176,0.10192804389632,0,1.26755099451328,-0.236485164006368,-0.0685470238932022,-0.573471508903367,0,0,0,0,-0.172688802735803
XEM,0,0.147674734734251,-0.045889710637038,0,0,0.550607801478398,0,-0.158127650116005,-0.383710792970582,0.133347215123286,0,-0.168708052049515,0.431096177748767,-0.0538454072236254,0.728781477992418,0,0,0,0,0.196036075773665
MIOTA,1.35213051212593,0,-0.056836497956162,-0.408578405976289,-0.0861737478672987,0,0,0,0.479870132325804,0.235088412351746,0,0,0.241494365722521,-0.234591828052642,-0.355353082842083,0,0,0,0,-0.0796429114755058
XMR,0,1.77499486375215,0.211889239387704,1.00639389497141,-0.315080993159544,0.224103148296056,-0.804679110967746,0,0,0.387671057900829,-0.398514347119356,1.09962451969569,0,-0.225065123805362,0.0101099910091005,0,-1.04978651546182,0,0,0.0227092101105797
NEO,0,-2.68863789550374,-0.321066515359465,-0.395315247553322,0,0,0,0.18462235757375,0.377322271672083,0,1.47716288138782,-0.483775506338011,-0.494849042665039,0.0793649420639883,-0.747739630772229,0,0.725300880060863,0,0,0.0544965585092849
ETC,0.0200112984104864,0.238643670384889,0.0068049983938096,0,0.382732778601228,0.0610310261151057,0.00703222890111428,0.0209473422355374,0,0,0,0,0,0.01974123782023,0,0,0,0,0,-0.0143918321450026
ZEC,-0.285730493325861,-0.383619115329701,-0.0765857068909258,-0.350763502111758,0.366020960383587,0.681271692244177,-0.272203852931096,0,0.212732556061897,-0.0276212779405365,-0.336234623393737,0,0.335219769946142,-0.00979728077968594,0.23247767630784,0,0,0,0,0.0858506044221791
EOS,-0.0280956033455756,0,-0.0422189830164908,-0.118978715768144,0,-0.225080949678104,0.119780305990731,-0.0290632880504418,0.0861022175866999,0,0,0.171842024975054,0,0.193251731152344,0,0,-0.269226804784157,0,0,-0.0492440215287869
BAT,0,0,-0.0905330509663854,0,0,0,0,0,0,0,0,0.236582775660338,0,0,0,0,0,0,0,-0.164012380910897
XLM,0,0,-0.0245893122725102,0.169337697863663,-0.105407449896222,-0.0595296036889164,0,-0.0592097642346952,0.232376607534508,-0.23283774930822,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0433334741649633,0,-0.0170426863810708,0.0203416931801896,0.0185594548796854,0,0,0.00154297633819437,-0.0146262242880704,-0.00645313151407863,0.0256683396121316,0.0328789856464644,0.0320873731450209,0.00595452328988027,0,0,-0.337750266731276,0,0,0.0109453736094969
CVIX.Index,0,0,0,0.130270386985941,0.143925791509755,0.0169630958427026,0.088948542580654,0.0741333432720478,0.001938359613472,0.046355015988703,0,0,0,0,0,0,0,0,0,0.0676062000992415
DXY.Curncy,-0.0388939188467001,-0.0220282441028853,-0.00124918505297114,0.000864948143611605,-8.67361737988404e-19,-0.0215727148192493,0,0.00676155138909775,0,0.00257728757623221,0,0,0.0330989464506407,-0.00880564549502161,0,0,-0.00420359399794902,0,0,0.00477966859233506
SPX.Index,-0.00405189898697886,0,-0.00368950448671336,0.00283781171237072,0,-0.00015083294627396,-0.0286330850231874,0,-0.0146340075256038,-0.000893690664624681,0.000874426273650611,-0.000405806644737569,0.0406517104255047,0.00471062936401438,0.0189620605144614,-0.0321046815550223,0,0,0,-0.039046378324169
VIX.Index,0,0.699672125186962,0.102327708901609,0.351376426405482,-0.158792651131623,-0.887169944635798,0.147663905966082,0.29607388360868,-0.224943300030952,0.0373355981665113,0,0.810805848941085,-0.202383483874367,0.127901173564663,0,0,0.568050859024162,0,-11.5131497224266,0
