,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.00420489510864624,0,0,0,0.0258989619006166,0,-0.00262955678438862,-0.127307759362536,0,0.239530121987848,0.178019387913753,0.597813705627982,0,0,0,-0.350095447219548,-0.0651848124146294
INNBCL,-4.44089209850063e-16,0,34.1877959035868,0,0,-34.9656957313732,14.178352587239,-4.10199367913813,0,0.652003239463613,0,0,-19.5381305429261,2.12153068915898,0,0,-12.2772449241703,0,0,1.6163632848064
ETH,0.193719180469301,0.00238266819653054,0,0,0.154707835284781,0,0,0.100252276510662,0.549432769358672,0.0105034508539712,0.0258340650646735,-0.125453906151331,0.112786912680345,0,0,0,0.013931609162204,0,0,-0.0115317239983828
XRP,0,-0.00515060528135955,0.221673611020274,0,0,-0.255297456088697,0,0.122569737965305,0.166725956577455,-0.00891301722577818,0,0,0.0277564490966714,0.187082065139778,0.193545771197361,0,0.0408450199533549,0,0,0.0461536476974654
BCH,0.0717831024734314,0,-4.33680868994202e-19,0.0119109160489463,0,0.471805419092984,0.103684398580395,-0.123153760281069,0,0.0199560854082101,0.0808230289990541,0,0.16363319894896,0.0841120601427097,0,0,0,0,0,0
BSV,0.251702395868228,-0.00660121042448044,-0.0975937281604762,0,1.07073488929591,0,0.00570007635599345,0.527344626411336,0,0,0.0988441967602839,0.0203254026800026,-0.282046854035584,-0.374771924363751,0,0,0,0,0.75067277645659,0.0852118997519045
LTC,0.0291490716502932,0.00137720120849582,0,0.323396088696495,0,0.0900423237295936,0,0.0633489439260979,0.408674621265358,0,0,0.0514776519380031,0,0.00552853629655618,0.116904148548564,0,-0.0816671512898423,0,0,0
BNB,0.249820664556135,5.42101086242752e-20,0.138979749753307,0,0,0.192121935219019,0,0,0,-0.144818434673413,0,-0.0355086322717481,0.372180777742039,0.234976131260862,0,0.306572890188969,-0.160728213340807,0,0,0.107789158128925
EOS,0,0.00171559857713481,0.231959837804487,0.0778970554796106,0,0,0.484973647983883,0,0,0.0258740939388328,0,0.118915631470328,0,0.0258518568905469,0,0,0,0,0,0.071971610909916
TAGZ5,0,0,0,0,4.35931377923492,0,1.78891252700182,-4.76356483554407,0,0,0,0.263411050228417,0,0.0355373008001094,0,0,0,0,0,0
XTZ,0,0,0.800818099349776,0,0,0.105835604168033,0.00678086567640562,0,0,0,0,0.275352461858775,0.373951366360289,-0.290915523434446,0,0,0.325887912267058,0,0,-0.225351006256183
XLM,0,-2.16840434497101e-19,0.0105813448036038,0.0865134537053688,0,0,0,0.147319212159347,0.337060036241727,0,0,0,0,0.230742714041689,0,0,0,0,0,0
LINK,0,0,0.599111762736213,0,0,0.1985401909248,0,-0.175850773791661,0.041287674625229,-0.0419488148226317,0.288674048829194,0,0,-0.0278661108976426,-0.198894367761962,0,0,0,0,0.128677500077707
ADA,0.0821224095850956,-0.000663492214146222,0.194492999539515,0.256064680772318,0,0,0,0.0673939499497861,0,0,0.0448825418209083,0.10901118807205,0,0,0.365260558268232,0,0.22909682220499,0,0,0
XMR,0.097018084333574,-0.00274134936342116,0,0,0,0,0,0,0.453845253411723,0,0.0495540129833178,0.0664326397050399,0,0.18792738567122,0,0,0,0,0,0
BV010082.Index,0,-0.0023657411887444,0,0,-0.144610878476886,0,0,0.211201394604578,-0.0683208636339102,0.0207633743730318,0,0.133617913387951,0,0.00881293675046801,-0.279770809545607,0,0,0,0,0
CVIX.Index,-0.084850549325771,-0.00994165772725168,0.280675417232879,-0.440825804386184,0,-0.212658855109914,0,-0.28228909449693,0,-0.0670153810333129,0,0,0.0563290599248431,0.104755767635167,0.637470989792701,0,0,0,-1.4675536935329,-0.260339092292364
DXY.Curncy,-0.0221438656924898,-0.000300443743192003,0,0,0,0.0160637640751094,0,0.00648343699905346,0,-0.00107046671615123,0,0.0141582589471662,-0.0083306700499788,0,0,0,0.0228100666886114,0,-0.0587535351322495,0.0122567609075148
SPX.Index,0.0457521405047408,-0.0054337127280174,0,-0.171644565760616,0,-0.0656210378411873,0.00742318537051265,-0.148988151687632,0,-0.0281913578448925,0,0,0,0.100298921098414,0.177522615311155,0,-0.425312977112189,0,0,-0.175083013608382
VIX.Index,0,0.00971168630116831,-1.00495179910138,-0.83252617118342,0,0.288999732666893,0.720341557930069,-0.169060794496143,0,-0.0301926614193757,-1.09932120435487,0,1.14252129824835,-0.0927319724570154,1.56227457591239,0,0,0,-2.33831258861225,0
