,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.116471122331573,0.266396886738028,0.11550319054967,0,0,0,0,0.346124107542775,0,-0.317717496864029,0.0379529347066681,0.0900056904111426,0,0,0,0,0.0339825960120533
ETH,0,0,0.185285033003996,0.117354096364638,0.437170023837551,0,-0.0269364508890628,0,0.0451035521096263,0,0,0,0,0,0.196339731114151,0,0,0,0,0
XRP,0.133993827273942,0.013978104228505,0,0,0,0.0140185101741603,-0.0338725255864782,0,0,0.939116171814221,0,0.0834853027485059,0,-0.212502062858068,0.210798083992008,0,0.0605695672323434,0,0,0
BCH,0.0230623367615469,-0.173354508426529,-0.27996892321289,0,0.666388942562758,0.720142400517316,0,0.0186920399616693,0.328701590839106,-0.521494199695274,0,0.385878596238452,0,0,-0.162686353102079,-0.303400883981606,0,0,0,0
EOS,0.182612843919109,0.187569240811368,0.207463427718712,0.233074263137558,0,0.039152762414934,-0.0208926496204151,0.107350013264892,0.0542342113816112,0,0,0,0,0,-0.0776117341758171,0,-0.315785736340235,0,0,0.0396741343115289
LTC,0.250733835642263,-0.206731695322053,0,0.173418934049713,0.318876767252288,0,-0.243391285366988,0.333566587998653,0,-0.0918065051167472,0.156816345825144,-0.0809474308887224,0.227057310171816,0.119712360974394,0,0.494827886807632,0,0,0,0
BNB,0,-0.817916356365709,-0.513850961985139,0,0.78926879484271,-0.894445890469441,0,0.80165167139936,0.376487963988022,0.090941913535836,-0.571739570605106,0.899740122233772,0.22058841081275,0.311194963086507,0.116781699185681,1.50114924425312,0,0,0,0
XLM,-0.307658744759504,0.150037312696852,0.121420659315478,-0.177262733666401,0.485252258118486,0.464365307543732,0.134623195140079,0,0,0,0,0,-0.0824553208576565,0,0.0744578320700365,-1.0382061556516,0,0,0,-0.0752849628419929
ADA,0,0.21039837119767,0.492351899518243,0.227603708857389,0,0.0872251554832025,0.0533739665561114,0.103205728112605,0,0.0419643828772923,0,0,0,0,0,0,0,0,0,-0.0073793541658119
TRX,-0.233782907221685,-0.146140802343986,0.201405379144774,-0.33592382324168,0.607212167523146,0,0.0721769648898603,0,0.189507263068106,0,0.381470895289333,0,-0.00527613750550815,0.216025627950628,-0.0461950362520494,0,0,0,0,0.0180161313714268
XMR,0.279311692791132,0,-0.0219063259373251,-0.0555789270927953,0,0.0888344875848202,-0.14811089309436,0,0,0,0,0.410921939541859,0.188346616202573,0.288125530076705,0.115779186452314,0,0,0,0,-0.0230862271957827
DASH,0,0,0,0.0581051677170846,0.544061188277911,0,0.164176895347693,0.000113205545706829,0,0.0429087955075226,0,0,0,0,0.160122744389568,0,0,0,0,0.0266401672503902
XTZ,0,0.780685736481105,0,-0.00694153365979871,-0.611128237428029,0,0.402731403636728,0,0.736432941755628,0,0.540488701237611,0.0593772231511888,0,-0.405127263639318,-0.341971325501351,1.33021102732786,0,0,0,0.195692365312036
BSV,0.419705672665305,-0.0302063489752716,-0.182905629863263,0,-0.465167347434053,0.508325059389795,0.0399525084549053,0,-0.263905219115764,0.951759745860373,0,0,-0.013685687519056,0,0,0.00142451198706314,0,0,0,0
MIOTA,0.271324084090059,0,0.528052219574524,-0.27015103556404,0,0,0.297272774849966,0,0,0,0.589401727743472,0,-0.147923351705808,0.236142082030091,0,0,0,0,0,0
BV010082.Index,0,0,0.0949367137107002,-0.100475175232999,0,0.300852646062419,0.0504503683877699,-0.191555335326707,-0.169448083327999,0.0373680382231123,-0.158533982829294,6.93889390390723e-18,0.0660874750778899,0.0835700825881459,-0.0468193831879087,0,-0.25395414674138,0,0,-0.0697496584316579
CVIX.Index,0.280088512391417,0.321053683293814,0.351831676020222,-0.0039951295669747,-0.464032969024363,0,0.119250507689898,0.134840995292231,-0.413916017932773,0,0,-0.232534776890587,-0.0315935354208265,-0.0014639418328394,-0.172033683796946,-0.951208969090264,0,0,0,0
DXY.Curncy,0.0209151588186956,0.00890663194363157,0,-0.00741295607768574,0,-0.0167598348998012,0.00676766953048745,0.00977855653108143,0,0,-0.0226233922235599,-0.0333851559428398,0.0153258539941202,0,0,0,-0.0401014880284152,0,0,0.00570258089587347
SPX.Index,0,0,-0.0122094676318201,-0.014763705043766,0,-0.0120640808102818,-0.00917830413507574,-0.0312739717953029,0,0,0,0,0.0200720855054121,0.00598748340989654,0,0,-0.015194935803813,0,0,-0.0685675641607788
VIX.Index,0,-0.137101731971762,0.51333413361634,0,0,0,0.0623550216337384,-0.624874758154145,-0.343644566003954,0.575976799847746,-0.667872648442283,0.0840206428992412,0.375086219802403,0,0,0,0.564880545697074,0,-7.90183884160808,0
