,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.032758088293323,0.566449021012928,0,0.052721630697084,0.269238258903604,0.113325675790732,0.0701148775425269,-0.345754914870542,0,0,-0.263896269832279,0,0,-0.0333533307932308
ETH,1.09283910428439,0,0,-0.306243966628055,0,1.40944296713977,0.243916114135324,-0.960996531349743,1.26677186099903,0.34361770331979,1.066184399511,1.34769515829464,-8.24594611650316,-4.56124541319365,-0.244952030871134
LTC,0.479242585668252,0,0,0,0,-0.163384191344327,0.0450963442752203,0.0111651816788774,0,-0.0655692749389036,-0.0105150952575867,0.054197143426602,0,0,0.0635174926393625
XRP,0,0,-0.270964480079484,0,0,0,-0.00455685267520468,-0.0166996257976561,0.229264529653962,2.16840434497101e-19,0,0,0,0,0.177147665115609
DASH,0.165348084348566,-0.282115540496292,0,-0.120812757790122,0,0,0.146234349467934,-0.452696741834566,1.25602441922947,0.188863045936143,0,0.153496702827175,0,0,0
DOGE,0.445729124255095,0.0764215345211897,0,0.265563179559586,0,0,-0.189612664429361,0,0,0.104621682450448,0,-0.254382409315629,0,0,-0.0577191820733478
XEM,0.274462848275957,0.237122630575938,0.511428097613722,0.635949837529563,0.258663826795549,0,0,0.182213976812897,-0.802131735166525,0.0834616616249533,-0.367541836643539,0,0,0,0.0774538488750352
XMR,0,-0.585916722630741,0.881802407236679,-0.689157534749098,-1.16133002492068,0.282023783667547,0.297550337163631,0,1.41775504577755,0.202921698629765,0.946578585441054,-1.260308723782,-4.20936340488639,0,0.836367921771474
XLM,0.111133574467889,0.107358400089433,0.48622476198807,0.631135489801316,0.208342028618851,-0.104081388564555,-0.37752159359015,0.214434598036169,0,-0.0438001794176883,-0.557006182718243,-6.93889390390723e-18,0,3.27402348144223,0.172915628457255
DGB,-0.605726366212118,0.390112696392822,0,0,0.354538829811857,0,0.412927687114862,0.776568621487821,-1.22976126424534,0,-0.900759306257207,0,0,0,0.137170667681503
BV010082.Index,-0.0740422298542196,0.0949613300161266,-0.230942382034869,0.0659060632510265,0,0,-0.0805493319979535,0.0714149019034695,0,0.0345843901722428,0,0,3.59440590932519,0,-0.103837057382647
CVIX.Index,1.73472347597681e-18,-0.0672140398291765,-0.0732061282156359,-0.37237960371934,0,0,0,-0.0789330131599683,-0.0994895642364627,-0.0454711691038861,0.456725060431748,0,0,0,0.606119304252917
DXY.Curncy,0.00139771923811876,-0.0420802523673181,0.043157542486775,0,0,0.0344587786801146,0.0912835075628949,0,-0.0090578287296399,0.0203349680311199,0.162624895245367,0.0635279291722802,0,0,0
SPX.Index,0,0,0,0,0,0.0282649915811611,-0.0248058324191648,-0.0110576779735836,0.0202170826574977,0,0.0394554298852687,0,0,0,-0.0435273301775648
VIX.Index,0.104124319044933,0.148954825880568,0,0.694770256832788,0.399550730955612,0.0286061710540106,0,0,0.0964331598866864,0.0962974769868026,-0.243381238174373,1.73118943688731,-2.26081162984543,0,0
