,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.20173888414492,-0.181379529742318,0.028296012761243,0,0.0502636255902514,0.101663091453575,0.216710995145779,0.21562372119024,0.215447167601394,0.0624416600894589,0.060975826801624,-0.172796164985448,0,0,0,0,0
XRP,0,0,0.217547996789406,0.14231036216121,0.0134275338323733,-0.0166252126418814,0,0,0,0,-0.0452822923152598,0,0.0895200981350272,0.276975781146775,0,0,0,0,0,0
ETH,0,0.334148227995876,0,0,0.010043710249966,0.00378414669063324,0.110298927702756,0.349132290859472,0,0.0254605601790221,0.173193522067288,0,0.168947468576724,-3.46944695195361e-18,0.0199752267251367,0.00667537882139704,0.257404687475061,0,0,0
XLM,0.631653226002801,0.0627119597204274,0,0,0.0740981165292254,-0.0712024897712961,0,0,0,0.166445910300428,0,0.273395765222144,0,1.73472347597681e-18,0,0,0,0,0,0.0523279943335787
BCH,-2.57990337362436,0,0,0.548440892984324,0,0.197951207511088,0.277307878256112,0,0,1.87114862583646,0,0.406103321225132,0.594233996396135,0,-0.689492738245986,0,-0.365510343928726,0,0,-0.0207832713124502
BSV,2.59849148545431,-4.86203456170407,1.12765238528501,-1.5844261311837,1.51695322567165,0,0,1.15655619533673,0.396195064511269,0,0,0,0,-1.43011494615618,0,0,0,0,0,0.470891002805442
EOS,0,0.0385925187397952,0,0.220590675477844,0.0915302165723446,0.0176314665710359,0,0,-0.370630476650487,0,0,0,0,0,0.686420917875175,0,0,0,0,0.0327116469555475
LTC,0,0,0,0,0,-0.0176697608627335,0.228574297297982,0,0.120753033605368,0.344572713946197,0.00613696575414439,0,-1.73472347597681e-18,0,0.205070893757585,0,0,0,0,0
TRX,0,0,0,0,-0.188440952583351,0.00943878525981166,-0.171543714985481,0,0,0.499980204774849,0,0.569664333117981,0.140242099566657,0.0828130590363562,0,0,0,0,0,-0.0842089479726161
ADA,0,0.0880293067905822,0,-0.0130759668277681,0.215701974516314,-0.0300118725459992,0,0.0133318090576554,0.389223055421836,0,0.197293772717363,0.167713421665638,-0.240862851767384,0.0316258251792964,0.218647096615442,0,0,0,0,0.0366506951116004
XMR,0.0698457706751709,0,0.618411639439401,0,-0.260612005811522,0.0314576541957571,0,0,0.218442286148796,0,0,0,0,0.396254117480553,0,0,-0.211453624973146,0,0,-0.165105303832517
MIOTA,0.418084081024875,0,0,0.22200959039104,0.101839240017857,0.0321528803079946,0,0,0.104464453876847,0.107068387209234,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0232502520517142
BNB,2.08381537577009,0.337954028943806,0.115328694658048,-0.612062460345662,0.869515645587641,-0.142607643710753,-0.319815890581505,-0.520002971775392,0.404884495087092,-2.32910078788137,0.194064640262695,0.328236499443761,0,-0.24073044547113,1.15015991292982,0,0,0,0,0
XEM,-1.73472347597681e-18,-3.46944695195361e-18,0,0.228124174001935,0,-0.0617429188528345,-0.355323769049137,0.931699605165964,-0.195478766541081,0,0.177881691727653,0,0.0574625505435308,0,0,0,-0.388456449157516,0,0,0.114457147720179
DASH,0,0,0,0,1.38777878078145e-17,-0.00698326225364103,0.163517118116692,0.129465901379528,0,0.513970778764316,0,0,0.26469815985089,0,0,0,0,0,0,0
BV010082.Index,0,-0.277372674725194,0.27265852696404,-0.114875473000633,0.023327613522164,-0.0110784712525245,0,0,0,0,0,0,0,0.0954698410369043,0,0,0.0546651717978128,0,0,0.000920006548968719
CVIX.Index,0,-0.289522190238125,0.401554242895544,0,0.00744138201793277,-0.00731258235995942,0,0,-0.0159935365074167,0.147945640966633,-0.212830981782031,-0.0701035268571823,-0.0753749721899843,-0.0472794368961243,0.00977236824827696,0,0,0,0,0.0849936671981939
DXY.Curncy,-0.0297749777968276,0.0291841082881611,0.0362936993120478,-0.0295924740382374,0.00832203591038276,-0.000391002538575574,0,0.0289064623466897,0.00669150964337236,0,0,0,-0.0331844107835237,0,0.00600242514070736,0.156745238543499,0,0,0,0.0166574712209736
SPX.Index,-8.67361737988404e-19,-0.219562985186848,-0.201993285404154,0.147607397576733,0.00351026064145399,0.0060280166196596,-0.0693608883678908,0.143421278705855,0.0561850742621199,0.0995744614536001,0,-0.101897070117241,0.0645279501850379,-0.0655677917940655,0.0369429443226218,0,0.0575136867653742,0,0,-0.145946402727427
VIX.Index,0,-0.962098956047499,0,0.778918084103186,-0.0356429241391146,-0.000765428886005469,-0.573541698015446,0.436208192416608,0.256457569846752,0.0816599477394465,-0.91248348470936,0,0,-0.0151088321504089,0.493497038303353,0,0,0,-5.09845089950845,0
