,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XEM,XMR,DASH,MIOTA,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0437150205622468,-0.305030316572394,0.111965124626925,-0.122470387883764,0,0,0.194411267257524,0.417035201507744,0.016491209529582,0.233926766284355,0.265406408456457,0,0,0.0855874644222762,0,0,0,0,0.0153974931922544
ETH,0,0,0,0.019427547980523,0,0.195654580539461,0.0637416289955656,0.0274071101231712,0,0.0429410504995552,0.178491081904225,0.0566797500513893,0.0861273876306363,0,0.167505306050438,0,0,0,0,0
XRP,-0.144991028025608,0,0,0,0.0401246719953525,0.0985843896185695,0.133490494974418,0.435040931181499,-0.0498285897402796,-0.0945111010966895,0,0,-0.139283596037857,0.263789825490721,0.227223621538955,0,0,0,0,0.0570107184424484
BCH,0,0,0,0,0.385755386333594,-0.120902224002667,0.0675308928627575,0.0838405635843171,0.336318775487329,-0.0233473221325227,0,0.562203868798156,-0.237441896596694,0.128190272723992,0,0,0,0,0,0.0305194424977862
LTC,0,0,0,0,0,0,-0.106750891494928,0,0,0,0.134903658901392,0.546294357212812,0.0381736602800211,0,0.245203101697481,0,0,0,0,0
ADA,0.0532885384673953,1.29640567192655,0,0,0,0,-0.296136026711924,0,0.114363189333111,6.93889390390723e-18,-0.162230408587024,0.408250963499959,0.407391183449559,-0.336276388491238,-0.279637316338001,0,-0.589968370101094,0,0,0
NEO,0,0.61760530564009,-0.0883199047894508,0,0,0,0,0,0,0,0.177894380356373,0,0,0,0.199847947810255,0,-0.469658372604429,0,0,-0.145961214372464
XLM,0.505216293959612,0,0.543295603914106,0.0835068401739361,0,0.012338936060441,0.00285726648402114,0,0,0.152161035290678,0,0,0,-0.162331383558548,0,0,0,0,0,-0.0720323493430747
EOS,0.692756693162746,0,0.318834858806345,0.187257016023922,-0.0273165201122735,-0.0533847971709998,-0.12280355354923,0,0,0.0566470701246938,-0.25341863419637,0,0.500713692241364,-0.0824323527414168,0,0,-0.247462470780412,0,0,-0.0487683058397727
XEM,0,0,-0.0752060358546511,0,-0.402418221706491,0,0,0.637417945506,-0.155435708049752,0,-0.590810508828418,0.173123487266554,0.226408893694958,0.826081867408458,0,0,0,0,0,0
XMR,0.723692512207157,0,0.337112941965308,0,0.233072903571105,0,-0.109622218581433,0.370549632422236,-0.553232224938575,-0.438946537626197,0,0,0.337149217622045,0.407992159847028,-0.26564667054949,0,0,0,0,0.111415021584577
DASH,0.25583764093262,0,0,0.524805579864278,0,0.112725059527891,0.064305458081294,-0.053914413425671,0,0.117580715557704,0,0,0,0.143829125635931,-0.189848442677851,0,0.423860704693409,0,0,-0.164874528929326
MIOTA,0,-0.19396518831035,0,-0.310670097962913,-0.000639471109652321,0.237710423584837,0.186424207440956,0,0.447215339540441,0.0383833547152387,0.258954333827495,0,0,0.229133694284614,0.28866397233968,0,0,0,0,-0.0145462862618384
TRX,0,0,0.0309567519649288,0.372588688886645,-0.0187378872166893,-0.0589363938747517,0.147131754685373,-0.556999822249465,0,0.187936988197851,0.316813975185272,0.29075879739622,0.21162706125457,0,0,0,0,0,0,0
ETC,0,0,0.812515354663765,0,0,0,0.192992064457854,0,0,0.118021105599417,-0.322680036996547,0,0,0.178877260899975,0,0,0,0,0,-0.0610392606967214
BV010082.Index,0,0,-0.000963624175029364,0.0561978848365066,-0.0052095623283423,0,0,0.112114753686995,0.0188065845653488,0,-0.061862218136787,0,0,-0.0697584315784121,-0.054122942533555,0,0,0,0,-0.0353922949909232
CVIX.Index,0,0.216981336897094,-0.131310782800768,-0.273628281523366,0.0168039396788158,-0.0598482554103749,-0.0499815953841461,0.132253545602409,-0.222269305354545,-0.29283471807627,-0.214890787830171,0.802897419761945,0,0,0.0331428850390618,0,0,0,0,0.08790496817333
DXY.Curncy,-0.0373451858890357,0,0,0,-0.0201480315283095,0,0.0067026332864394,-0.0107140294932353,0,0,-0.0131146637822647,0.0526774660180758,0.0377771686369238,-0.0145025108436028,0,0,0.0264138964474919,0,0,0.018145213972095
SPX.Index,0,0,0,0,0,0,0.0361819290569059,0,0,0.010326937806407,-0.00408396579436562,0,0,-0.0334226608586051,0,0,0,0,0,-0.0471929850234581
VIX.Index,0,0,0,0.509970178350432,-0.703213024055497,0,0,-0.592144016460598,0,0.292842124244327,0.473724225706077,-0.517639988967684,0,0.216746855547825,-0.0736466992341212,0,-0.401164597652863,0,-5.27432070586315,0
