,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0102706738528851,0,-0.384783710302584,0,0.413650904917967,0.200126827941847,0,-0.117281604605642,-0.0782693237472935,-3.46944695195361e-18,0.0193169598785569,0.0768000506388948,0.0120003490842706,0.627070221267266,0,-0.300489877126027,0,0,0.0396030400420987
INNBCL,0,0,0.943011632241161,0,0,0,0,0,0,0,0.00693510761724503,0,0,0,0,0,0,0,0,0
ETH,0,0.024147376552135,0,0.154645145110472,0.301384101582501,0,0,0.13950610082429,0,0.134907323724154,0.116581810272031,0,0.030220433854446,0,0,0,0,0,0,0
XRP,0,-0.0042238182627673,0.179401052266348,0,0,-0.360973757993649,0.327984616828948,0.205980692256907,0,0,-0.0866391472345503,0.0148532455085983,0.100741733903003,0.0911681865246966,0.254183685136351,0,0,0,0,0.0510457813473808
BCH,0,0.0119710911952079,0.166224490926715,0,0,0.560807930263329,0.372643120146074,0,0,0,0,0,0.15089432609123,-0.128126030881443,-0.187103230209421,0,0.0374680600251072,0,0,0
BSV,0.0282000343163648,0.000978378626491702,0,0,0.267427865442954,0,0,0.339502536625966,0,0.209080901356469,0,0.00484979331743849,0.0193608485558973,0,0,0,0,0,0,0
LTC,0,-0.00252895374376511,0,0.179346923021089,0,0.0559134853707781,0,0,0.601278276470151,0,0,0.0219075725197867,0,0.111944138389329,0,0,-0.0971805344177459,0,0.119947596407155,0.00794649038690185
BNB,0.0896661323245293,0.00781027615651248,0,0,0,0.704610365203103,0,0,-0.0232345379481734,0,0.0451139952465163,0,0.190710076324698,0,0,0,-0.0712675346220064,0,0.00848891351122853,0
EOS,0,0.0140410377252361,0,0.144837761255666,0.155393767565326,0,0.317189169949987,0,0,0.351934501849425,-0.00816261125114493,0.173653046518663,0,0,0,0,0.0640761414700789,0,0,-0.028987516137061
TAGZ5,0,-0.000767418723570845,0,-0.224389684773559,0,0.588002495211297,0.122543470902827,0,0.723627126520329,0,0,-0.215452947445807,-0.0114544451435104,0,0,0,0.101682131552746,0,0,0
XTZ,0,-0.0135612167537316,0,-0.159187267262437,-0.0292286956763251,0,0,0,0,0,0,0.116396616707918,0,1.34378784912695,0,0,0,0,0,-0.0166484341596775
XLM,0,0,0,0.416582227066317,0,0,0,0.415622741039027,0,-0.105346712867427,0,0,0.102063679104758,0.0647251505847955,0.0593257424037444,0,0.0325596740665149,0,0,0.0830954986251768
ADA,0.344191192828388,-0.00698600306401048,0,0.209332840969539,0,0,0,0,0,0,0.359062902273861,0.322142827684899,0,0,0,-0.766136201974198,0,0,0.216776131742893,0
LINK,0,0.0266749862186359,0.0109176284261512,0.283873076147959,0,0.266326527536542,0,0,0,0,0.300030746862544,-0.0627405361705064,0,0,0,0,-0.0483587315498087,0,0,0.028712571216886
CRO,0.844472748177618,-0.00571320427047578,0.296436541029039,0.3843135283733,0,-0.355553087526107,0,0,0,-0.256763144714632,0.054396103194091,0,0,0,0,0,0.23987126671379,0,-0.620884210832525,-0.150629468573826
BV010082.Index,0,-0.00748599766539698,0,0,0,0,0.0357305095264926,0,0,-0.145248620333855,0,0,-0.0443913618139314,0.101296775343589,-0.0231957078901048,0,-0.0558044446585903,0,0,-0.0391196054471123
CVIX.Index,-0.759770435528313,0.00145437765833627,0,-0.890924586201354,-0.401792330995115,0,0.369245918468015,-0.127153164045058,0.517703617151481,0.0373944246515221,0.048120436467803,0,-0.0710943361822868,0,1.12126837791753,0,0,0,0,0.0250452611712381
DXY.Curncy,0.0117664278002966,0.00538880856336775,-0.0508555371650804,-0.00465285448876206,0,0,0,0,0,0.0044591705709405,0,0,0.00652129595357862,0,0.0142090633395755,0,0.0591455249806602,0,0,-0.0106693014618219
SPX.Index,0,0.00424304082139396,-0.0735883060239239,0,-0.0745182124957075,0,0.0195414644524976,0,0,0.0785159667687449,0,-0.0650262838825233,0.066064565511596,-0.110299699610407,0,0,-0.244158396942213,0,0,-0.135969678131094
VIX.Index,0.704906824880249,0.0177738742745283,-0.0469462839421352,-0.17460867129905,0,0,0.918132357145903,0,0,0,-0.977638600517432,0.324652096344399,0,0,-0.649615837671889,0,0,0,-3.61537481699463,0
