,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0108456704765392,0,0.672912299014091,0,-0.13824257804673,0.0323168279419421,0.00134009211289892,0.0884449475405242,0.0698908766023881,-0.0888400529323478,0.296927820041746,0,0,0.0301396048645937
ETH,-0.676144131820587,0,-3.85322697627405,-2.74696008266303,0.152692800354797,0.797302972274902,0,0,-0.7842603841279,0.882367593531961,0,-5.55111512312578e-17,0,-16.7596259145882,-2.18425222266599
XRP,0,-0.0528766760968685,0,-0.121010371353008,-0.072595245051473,0,0.0668650656988576,-0.0419029924145346,0.100038498382277,0.219549961555843,-0.330403368991334,0,0,0,0
LTC,0.540285067292486,-0.0479287016489434,0,0,-2.16840434497101e-19,0.034361952302871,-0.0130970974996533,0.0226953285735533,-0.054292969571309,-0.00785840275812297,0,0.116754837792151,0,0,-0.0535102048355769
DASH,0.571600567984377,-0.250814743561322,0,0,0,0,0.703569252485841,-0.162034595198489,0.223490830032301,0.655993449041519,0,2.77555756156289e-17,0,0,-0.0504084952658552
DOGE,-1.3928843276592,0.225338351444936,0.250571554880083,1.69285772589328,0,0,0.0677502524672002,-0.00725772014696171,0.386554380103741,0,-0.921857718441627,0.419200811812316,3.8429170365146,0,-0.187249816205054
XMR,0.683471026240761,0.0919559946676455,1.50931159277719,0,0,0,0,0,-0.436397251025726,-0.369590913874842,0,0,0,0,0
XEM,0,-0.552867052215351,0,-0.438221983095804,1.10163720981714,0,-0.804729244446505,0,0,0,0.589341777377869,0,0,0,-0.405353985551768
XLM,2.15236388019267,-0.204477681434706,1.55702769161261,-2.18128516486257,0.634474666046518,1.67635117658565,-0.323499277364331,0.200066123917808,0,-0.41999408838031,2.3469370529203,-2.48796568838745,0,-2.42324326352263,0
DGB,3.01385563020753,0.113906225608302,0,-0.87240163705797,0,0.299224331504032,-0.312829697958806,-0.0418661280511555,0,0,0,-0.408836396901372,6.61195973880364,0,0.0205469335477484
BV010082.Index,-0.378457558405424,-0.0446736444371617,-0.345667396144259,0,-0.0395457533220114,-0.10155984070233,0,0.010478161536777,-0.00569298143345338,0.0735336692180783,0,0.170829227752545,0,0,0.049174101890301
CVIX.Index,0.0590469641760728,0,0.175176636200249,0.229415642569667,0.09913772675896,0.307667804914729,0,0.0223450785727312,-0.0883141489047838,-0.0472711562850463,0.491481523768434,0,0,0,0.221288496202484
DXY.Curncy,0,0.000920406964235221,0,0,0,0.0320219924028354,-0.00231260548489204,0,0,0.0250739865883779,0,0,0,0,0
SPX.Index,0,-0.0255394745045568,-0.135385242869816,-0.148900758458405,-0.0109006241379592,-0.032863384008376,0.0100383983290031,0.00149818746241229,0,0.020521404609233,0,-0.01154250606364,0,0,-0.138024969700935
VIX.Index,0,0,-1.20914763869237,-0.286635585855123,-2.16840434497101e-19,0,0.075554567895072,0.0374822515217192,0.146151357208255,0.0243459311481169,-0.470627515004291,0,0,-4.59939545069508,0
