,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113985548438124,0.556835158326718,0.338255802422131,0.0739491428292749,0.0185467055677968,0.0581124051819264,-4.33680868994202e-19,-0.0892037471632511,0.00831093687621139,0.232503168311584,0,0.50434848626209,0,-0.0859147729506493
XRP,0,0,-0.255112088892582,-0.109949941323839,0,0,0.675829656477428,-0.506775331573047,0.113827269972232,-0.425159128851236,0,0,0,0,0.140129744145887
LTC,1.00777321621021,-0.0727432700678376,0,-0.159185855717837,-0.144870540646537,0,0.0184172963750116,-0.0263032477556765,0.189485868076903,-0.17142232451386,0,0.818988765087259,-1.31009981313086,0,2.16840434497101e-19
ETH,0,-0.0509409787785499,0,0,-0.674605290605049,0,0,0.296029133816386,0.00068335108761467,0,0,0,0,0,0.0705398087298213
DASH,0,0.0487522609697278,0.0144713240436805,-0.292650453958743,0,0,0.200924804712267,0.183609957515865,0.00676035593431623,-0.129978799972802,0.254308319496261,0.627331156536654,0,0,0
DOGE,0.42691948534681,0.0168294111610478,-0.133708889744734,-0.0724437686744313,0.0119716211832366,0,0,0.0875890684908207,1.73472347597681e-18,-0.0464790990572142,1.18659504327003,0.543542864828403,-1.13080279858696,2.91657319403448,0.263678217148811
XLM,0,-0.126150557215332,0,0,0.435601086987888,0,0,-0.212791898797066,0.192048838586446,0.130990335486237,-1.04150079858849,0,0,0,-0.15617317808674
XMR,0.00720199091830931,0.167488600767544,0.179966909888796,0.546496541648204,0.340809301167426,-0.578468482756253,0,0,0,0.0294360657416004,1.31937772043451,0,0,0,-0.44532437808346
XEM,-4.20549459606407,0.654194292066372,4.39884027721841,0.776749007147276,1.17525823113688,1.04242807159402,0,-0.119907792067645,0,0.873311388835037,-1.23156765927083,-3.12103211149798,2.56833032520036,0,0.256992311515304
DGB,0,1.38777878078145e-17,-1.85048388417003,0.529246759857236,-1.07548787925366,0,0.668722356524085,0.450127626154089,0.273575162095926,0,1.3134945604661,3.11600084845971,0,1.98689624111457,0
BV010082.Index,0.212004242841269,0,0,0,0,0,0.102691187973961,0,0.00907724531287896,0,0,0,0,0,-0.0448402026837572
CVIX.Index,0,-0.0472034942451615,0.190560056948246,0,0.180756505566351,0.344492778101494,-0.143433098912806,-0.0754841840353447,-0.0750516344911252,0.14710528887596,-0.482803477518149,0,0,0,0.11126331248856
DXY.Curncy,0,0,0,0,0.109081829867207,0,-0.0637376340317219,0.0275937397342682,0.0327305502602974,0.0386874457381935,0,0.0901198029963659,0,0,-0.0511312916359148
SPX.Index,-0.0118977730129922,0.0149984803206505,-0.021944367537196,0,-0.00902868001267742,0.0557199360503437,-0.017954785014596,0.00282058625490991,-0.005302882947882,0.0158694387509268,-0.0501125948053577,0,0,0,-0.0983632604798573
VIX.Index,-0.33889484121958,0.12933276140669,0,0,0,0,-0.019952530418306,0,-0.0532030668048398,0.150630270933185,0,0,0,-8.80755258649239,0
