,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.152459644655031,0,0.287373122689623,0.252928539433579,0,0,-0.0569321502742813,-0.116210968350247,0,0.398582826317109,-0.172947361999557,0,0.0943646053258733,0.144200666541183,0,0,0,0,0
ETH,0,0,0,-0.102364108394563,-0.000145030120379027,-0.150483906960063,0,-3.46944695195361e-18,0.188304457495367,0,0,0.267915922414206,0.218061266786203,0.381272052308775,0.150815269352242,0,0,0,0,-0.0324048510064389
XRP,0,0.135627645088887,0,0,0,-0.0164831043837471,0.112576974400752,0,0.353515152858997,0,0,0,0,0.0765352799184789,0.102233708109957,-0.430286032317494,-0.224631065607974,0,0,-0.0296373252818845
BCH,0,0,0,0,0,-0.161082337429138,0.330914358195412,0.10240110409548,0.0921911928619885,0.467073421006006,0.264759342887144,-0.11445598547267,0,0,0,0,-0.0174107530671126,0,0,-0.122879196601839
EOS,0,0,0,0,0,-0.125614387192987,6.93889390390723e-18,0,0,0,0,0.187793371347921,1.39621416142044,0,0,0,0,0,0,0.288442282266869
XLM,0,-0.460372415249665,0,0,0,0,0,0,0.0405111625089401,0.0671291686352405,0.192330001249082,-0.0771185361366813,1.0113035085927,0,0.482629167690811,0,0,0,0,-0.119703307152529
LTC,0.495521429344587,0,0.394379879281204,0.292712654884846,0,0,0,-0.0589266563875857,0,0.161143025522941,-0.206504817432285,0,0,0.101676055545624,-0.118910657179437,0,0,0,0,0.0184655532230712
ADA,0,-0.261662586959707,0,0,-0.31990194154129,0,0,0,-0.136092408881869,0.497752957934783,-0.342616332668556,0.567833946324752,0.402070318279158,-0.0561577964120739,0.727460515218011,0,0.347366777429446,0,0,-0.197717086905381
MIOTA,-0.379516056242506,0.402060754794623,0,0.745387848403656,0,0.277005053275928,0.289347850418226,3.46944695195361e-18,0,0,-0.200440972573335,0.369084607705984,-0.43964348957758,-0.296356290059159,0,0,-0.0920459066626438,0,0,0.312495620379754
TRX,0,0,0.295198280262368,0,0.180397827710289,0,0,-6.93889390390723e-18,0,0,0,0.228046006342324,0.636196133421958,-0.126867468911709,0,0,0,0,0,-0.091804205537736
XMR,0.469548343756794,0,-0.154126698502319,0.359693840943435,-0.272602659654755,0.0142284751378054,0,-0.207167039388585,0,0,0,0.471521283331118,0,0.0560062566641125,0.41246543668495,0,0.0150850227687794,0,0,0.0788729119885613
NEO,0,0.508811521018131,0.597000272160348,0,0.14060412552475,0.0921695538714719,1.73472347597681e-18,0.0857403826423065,0.0841885360864679,0,0.176472883774333,0,0,-0.500125191105161,4.33680868994202e-19,0,0,0,0,0.113854986287647
DASH,0,0,0,0.144359404294735,0.0990449009523783,0,0,0.129791643769538,0,0.310409904298436,0,0.134645713011112,0,0,-0.215934908746381,0,0,0,0,0
ETC,0.449698714020068,1.24916117110229,0.744789464419697,0,-0.0728386061282509,0.129487409698372,0.0898124681627936,0.0665154815142342,0,-0.596068821404236,0,-0.673741070360956,0,0,0.0912048585154124,0,0.0111902881237885,0,0,-0.215209626821481
XEM,0.490946456660768,0,0.815538233773018,0,0.0442002105641236,0.405983660142381,0,0,-0.345697821986197,-0.328384964484696,0.264846962992045,0,0,0,0,0,0,0,0,-0.0346340402429256
BV010082.Index,0,0,-0.0890049061699744,0,-0.0378969048474866,0.0243323247987345,0,0.02319214072657,0,0.0288865486906436,0,0,0,0,0.0736591192441715,0,-0.147174942068476,0,0,-0.0193004102524893
CVIX.Index,0,0,-0.228853489202327,0,-0.0959497236606418,6.93889390390723e-18,-0.280001161577931,0.345942101694103,0.193426615071525,0,0.387787276271667,0,-0.485514285530791,0.142586700513192,0,0,0,0,0,-0.0890643329217127
DXY.Curncy,0,-0.142781744537998,0,0,0,-0.0117303081880128,0,0.0197505539066248,-0.0384077426146993,0.0828935738725626,0.00231914253510972,0,0,0.0262655923921857,0,0,0.081168249567772,0,0,1.73472347597681e-18
SPX.Index,0,0,0,0,0,-0.00297519321651573,0.0204362708824885,0.00523299976480982,-0.0229622396889118,0,0,0.0196976229312157,-0.00895743288616731,-0.0159988983025569,0,0,0,0,0,-0.0808242810245077
VIX.Index,-0.560396373130816,0,0,-1.13687255552516,0,-0.192538497513435,1.44792579823433,0.250811938078155,-0.333967830158764,0,0.426293727423726,0,0,-0.311278849352041,0.128555054473942,0,0,0,-8.66382790276434,0
