,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.200633774504982,-0.182578991580193,0.0494950831164576,0.0856769379771739,0,0,-0.0868525704390889,0,0,-0.0433222313404559,0.139944975217752,0.0381478821385715,0.270801708190119,0.243720485912921,-0.197611527767567,0,0,0,-0.029741578337974
XRP,0.14036076156876,0,0,0,0.20188847101494,0.237712855927699,0.110501294428914,-0.191099334052291,0,-0.18060817061521,0.00133449945851298,0.00602325643073294,0.450060149312632,-0.0907665907792689,0.254062416469588,-0.198628616437724,0,0,0,0.0671501504459599
ETH,0,0.44571324502737,0,0,-0.0813423502473003,-0.00684424303441861,0.0531691471971966,0,0,0.237998890853993,0,0.0848838382799275,0,0.281172996305604,0,0,0,0,0,0.074332021956136
BCH,0,-0.218661212473366,0,0,0.29214786121511,0,0,0.61481852952148,0.428467589058904,0,0.050125949915349,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.376944823254291,0,-0.142827608616639,0.843833007018933,0,1.0842021724855e-19,0,0.0595836258845178,-0.270420430537949,0,-0.140165642007863,0,0,-0.0185430970088819
XLM,0,0,0.212028204775458,0.0228158874037351,0.288274602203293,0,0,0.0802204548003998,-0.0660769103708776,-3.46944695195361e-18,0.00837669619088385,-0.0320118185058755,0.269780304702006,-0.104376331398048,0.161974298780376,0,0.414645476582463,0,0,0.00117186121947038
LTC,0,0,0.205992318461868,0.0642003642135487,0.21858075337124,0,0,0,0,0,0,0,0,0.150522538227894,0,0,0,0,0,0
BSV,0,-0.589825265221048,-0.0889398642843484,0.205958442622469,0,0.186720641483185,0,0,0,0,-0.0229223240176617,0.277123416908239,0.470332998660352,0.237092244073665,0.192733981789388,0,0.580272447705196,0,0,0
TRX,0,0.247144779411344,0,0.1520111486014,0,0,0.0826460726830578,0,0,0,0,0,0,0,0.267906634829199,0,0,0,0,0.0659587145679636
ADA,0,-1.73472347597681e-18,0,-0.00730635149843226,0.0745940703843639,-0.0793765799597485,0.232409978551916,0,0.306662166900495,0,0.0251248219319488,0.0119449513158541,0.604734519843019,-0.105777766855919,0,0.257068197711918,-0.103641396574191,0,-0.127064078107372,0
MIOTA,0,0,0,-0.0151480957335981,0.293015202685406,0.506576949028311,0,0.215333591648168,0,0,0,0.37465828577348,0,0,0,0,2.61542923352079,0,0,0
BNB,0.904854774048721,0,0.173136658405221,-0.102802430273942,0.103905830745122,0,0.0995148295706849,0.176442178051576,0.129590637563689,0,-0.0493865070982886,0,6.93889390390723e-18,-0.260620478323856,0,0,0,0,0,-0.0645683133907127
XMR,0,0.456087437214678,-0.0516115775892055,0.0787011454346171,-0.0246333390216134,0,0,0,-0.0593513415453492,0.511712214794304,-0.0294194307194826,0,0,0.23424883117297,-0.143308082799114,0,0,0,0,-0.0342619472404778
DASH,1.09371705234216,0.131174934826682,0.140949835455511,0,0,0,0.357599543899903,0,-0.261988248700703,0,0,-0.235599027097169,0.0557570456395788,0,0,0,0,0,0,0.0160010559195165
XEM,0,0.454286471846483,0.297411584663621,0.0931868824532682,-0.284102701711405,0,0,0.211338653094233,0.185225258631728,1.38777878078145e-17,0,0,0,-0.124396415289024,0,0,0,0,0,-0.0626445689068423
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.141105502966037,-0.0139964238629821,-0.153284224291153,0.36002156023791,-0.173766253123132,0.129861875437936,0,0,0.08611002225383,0.00855126314194284,-0.319233350066206,0,0,0,0,0,0,0.0335269326606139
DXY.Curncy,0,0,0,0.00308374711658149,0,0.00422002190296205,0,0,-0.0402926684936458,0,-0.0105148796877721,0,0,0.010531579677381,0.0162167906490503,0.0808104492098683,0,0,0,-0.00659293396039158
SPX.Index,0,0.138427785744685,-0.103693830258354,0.0144882324299372,0,0,0,0,0,0,0,0,0,-0.0505868218429304,0.0339462193818729,0,0,0,0,-0.14874874425165
VIX.Index,0,0,0,-0.0758328286814364,0,0.242478467922586,0,-0.121706714095176,0.898889076470745,-0.630058518246333,0.0547176026311792,-0.0377555358415176,0,0.0193442673803765,0,0,0,0,-2.55133906233728,0
