,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.063781688557567,0,1.02540309348058,-0.0126241594326314,-0.0132547805423739,0,0,0.031635227419891,0.0108132046991371,0.0578136316164414,0,0,0,0,-0.154476517241543
ETH,0.225998796915045,0,0,0,-0.101363801425585,0,0.317945693174566,0.489383011487186,0.197876875276948,0,-0.0564795773535619,-0.123133069847329,0,0,0,0
XRP,-0.0315940009506673,-0.104631060594185,0,0,0.106070178672413,-0.154615285304729,0.180758503943103,0.202595775608091,0.115553775187846,0.0167958356422835,0,-0.270552826373808,0.442744734726601,0.887252666444017,0,0
LTC,0.0177562389819249,0.240075195052733,0,0,-0.0353409819731903,0.0268812083201938,-0.0484143190839673,3.46944695195361e-18,0.046235368260219,0,-0.0216410798673314,0.160504320415138,-0.366272829004636,0,0,0
ETC,-3.88219334002414,0.562786443002378,1.17098647355385,2.98323758210878,0,0.956729634142699,-0.705562906562918,-0.318090473218256,-0.81461609962568,0.990059553823065,0,3.2849684100771,-1.27331761975269,-5.62005728709654,0,0
DASH,0,0.351875814372207,-0.4860861152756,0,0.0803004942432129,0,0.467547403561483,-1.18236627280018,0.213121287161473,0.282349964004878,0.079048896358916,0,0.500026744206964,0,0,-0.677096979874425
XEM,0,0.318669171124163,0.401887846143754,0,-0.0224147001893146,0.499186345030154,0,0.125566364418207,0,0,0.172064833757427,0,0,0,0,-0.0937186674912807
XMR,0,0.21065174048762,-0.0633472141806189,0,-0.056771350704071,0,0,0,0,0,0.288215118347596,0,0,0,0,0
DOGE,2.26520083680418,-0.918193432336313,0.781643549579773,0,-0.107909404022191,0.456178796486833,0,0.187716011625514,0,0.518989244716549,-0.406055660043346,1.44777160910738,0,0,0,0.523221708412616
XLM,0,0.0771394734238736,0.283088269024112,0,0.0492561596730777,0.0293808696689323,0,0.163795893874763,0,0,0.0452824947932399,-0.309806501471665,0,0,0,0
DGB,0,0.620713973021607,0,-0.25770760583863,0,0.52105201411183,0,0.356814023583281,-0.640104939693268,0.350094756828137,0,0,0,0,0,0.969777505384684
BV010082.Index,0,0.115609217501464,0.0781920838479498,0,0.0120468464027016,0,-0.161080599853311,0,-0.0208467396120999,-0.148657604455568,0,0,0.0324945898140438,0,0,0
CVIX.Index,0,0.114906705704087,-0.0558627993551154,-0.227839438259353,-0.0140521668296167,0.0327401617823745,-0.0257416479532623,0.0295006874072602,0,0,0,0.123142225677908,0,0,0,0.278715593212316
DXY.Curncy,0,0.00504720402241661,0.0314628294140762,0,0,0.0301378290323239,-0.0573861202202352,0,0.0135899252535485,0.00708200842709741,0,0.0389681451931729,0,0,0,-0.0465137575494622
SPX.Index,0,-0.00585320417572483,-1.0842021724855e-19,0,-0.00199753819457304,0.0073126700454028,0,0,0,-0.00280444079655618,-0.00803663903827292,0,0,0,0,-0.0468435143492151
VIX.Index,-0.744269794693687,0,-0.199359636517611,0,0.0142779720881146,-0.0594949885024554,0.0797788743319698,-0.100980227461776,0.198317370846753,0.0482820369114393,0.0791997663458936,0.213674367408502,0.356052394065007,0,-7.97887171298989,0
