,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00348094831504221,0.103979257118881,0.4409633148964,0,0,0,0.143792430408162,0,0.0166186416378358,0.0166715843974686,0,0,0,0,0,0,0,0,0.0877100953487774
INNBCL,0,0,0,0,0,0,0,-23.4132829820576,0,0,4.47960032228124,0,0,14.6264198523213,0,0,15.7652784569453,0,0,0
ETH,0.190965466187779,0,0,0.083971143269374,0.0141342607487222,0.124539755158417,0,0.0496313290530844,0.304593589509996,0.0414116626400969,0.0179796869480728,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0468730702011326
XRP,0.157113530715005,-0.00231585421069053,0,0,0.061198761126911,0.055338475750699,0,0.226090027425031,0,0.118249433957569,-0.0159418897790131,0,0,0,0.298997054531955,0,0,0,0,0
BCH,0.412283908863658,-0.00139646221820488,0.14125817464994,0,0,0.162817686413653,0,-0.225783467047081,0.307735577285512,0.351606568610232,0.00101165431793769,-0.0206632097520769,0,-0.198855831385902,0,0,0,0,-0.328696402401276,0
BSV,0,-0.00868139209822262,-0.278141443333476,0,0.244831510729258,0,0.416684901535106,0.324445043867957,0,0.0458473523395937,0.0115424479373478,0,0,0,0.440955377977155,0,0,0,0,0.142690451197647
LTC,0,0.000444667502211061,0.0609904448675787,-0.355411255530879,0.226535442609406,0.029428294194093,0,0.14761981337396,0.0778528208781722,0.106301894652364,-0.00382850031475237,0.0625826716937879,0,0.255284761565625,0.202696245186327,0,0,0,0,-0.0504352284384594
BNB,0.787478036436722,-0.00783211026890518,0,0,0,0,0,0,0,0,0,0.307787490781265,0,0.10837275368899,0,0,0.330765150036555,0,-0.25777834869018,0
EOS,0,-0.00358743117567555,0.328463559504774,0,0.117998767045243,0,0.209894408773965,0.0797025578842584,0,0,0.00665986657378873,-0.092520875852434,0.243231713165098,0.261684410659933,0,-0.476542319447267,-0.195666644895771,0,0,0.023923248764286
XTZ,0,0.00427911686607717,0.315005356158483,0,0.0630565480069772,0.313019811372511,0.158213285825093,0.037450174831986,0.138223681423719,0,0,0.0468755211059271,0,0,0,0,0,0,0,0
TAGZ5,0,-1.73472347597681e-18,0,-2.05408501821112,6.93531685098685,-0.409257529977892,0,-3.08505340501726,0,0,0,0.303638058277776,0,0,0,0,0,0,0,-0.982292862665956
LINK,0,-0.00931414870968716,0,0,0,0,0,0,0,0.860889606202095,-0.0327977689272244,0,0,0,0,0,0,0,0,0
LEO,0,-0.00342236393845077,0.0303183236137408,-1.38777878078145e-17,0,0.114778149641533,0,-0.0804469913545403,0.270541433420507,-0.199149528821568,-0.00555985497033408,0,0,-0.108753366776584,-0.1219039281163,-0.212939793064332,0,0,0.12520667495004,0.0697901411509587
XLM,0,0.00372028284053119,0.0171256970479484,0,0,0.226666547122353,0.123982974038381,0.143206385043461,0.128133690908835,0.093776869213336,0,0,0,0,0.0103540856115288,0,0,0,0,0
XMR,0.111719547051534,0,0,0.437162798495868,0,0.161149652423586,0,0.211342202093354,0.164164175402977,-0.0316944784822767,0.0128627372631783,-0.137918914186729,0,0.059975364158129,0,0,0,0,0,-0.143964220628899
BV010082.Index,0.349726504316797,-0.00267163854793184,0.163228147841862,0,0,0,0,0.15941280074651,-0.442719319584149,-0.00858767450797895,0.00933290455712903,-0.0689386723517519,-0.10597711504147,0.223075145728649,-0.363808785857703,0,-0.188645348645596,0,0,-0.0324978905754985
CVIX.Index,0,0.00218602139424883,0.886723463983385,0,0,-0.299666692738121,-0.221984159048049,0.104572391352936,-1.55081280226819,0.165427312025024,-0.0278090942404885,-0.27698461242817,0,0.842723984817935,0.544186821911965,-1.12127635322863,0,1.70205359827356,0.540746387333109,0.135679730908265
DXY.Curncy,0.0289677199287413,-0.000447949937184027,-0.0747225291771534,0,0,-0.0562976478796429,0.100465025224109,0.0337304907664825,0,-0.0121396319643001,0.00038197586646883,0.0137090113567022,0,0,0.0446500481327826,0,0.0206103814753184,0,-0.00524990917834654,0
SPX.Index,-0.00127942983088071,0,0,0,-0.798200782108684,-6.93889390390723e-18,0,0,0,0.473397911917223,0.011668607441612,0.142793765209379,0.925551442455974,0,0,0,0.0398305449535156,0,0,-0.117338590759614
VIX.Index,0,0.0286283981460464,0,0,0,0,0,0,0.926325614119824,0.55665867446791,0.0179322284044606,-0.272917924300007,0,0,-1.13459821664999,0,-0.554771722516699,0,-0.725440799990708,0
