,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155233541414298,0.107402414239124,0.0720620947534454,0.0956973130569953,0.0155324696903766,0,-0.0746475604816707,0.1134158658774,0,0,0,0.182197702369235,0.00921057225222257,0.0592977935717019,0,0,0,0,0
ETH,0.196413187022932,0,0,0.19134794951111,0,0,0,0,0,0.359666905324579,0.152300911638797,0,0.151839454889405,0,0,0,0,0,0,0.0208423101879101
XRP,0,0,0,-0.00363267057420499,-0.119559102261095,0.124014326404355,0.404413667202971,0,0.172669542832538,0.245675287909914,0.10728070788109,0,-0.206025464000321,0.0388122649862959,0,0,0,0,0,0
BCH,0.558529403393349,0,0,0,0.0229787162900731,0.0262244969262653,8.67361737988404e-19,0.26228549899385,0.123225824430659,0.155877230082815,-0.0134596729492777,0,0,-0.0331075689568516,0.00203097036110939,0,0.0280633598972889,0,0,-0.0521596771405965
EOS,0,0,0,0.767393576343492,0,0.342026841291534,0.182571228164446,0,0,0,0,0,0,0.150199261461089,0.028873629397599,0,0,0,0,0.120784880818087
LTC,0.385101611649562,0,0.650942117506371,0,0.13000951214447,0,0,0.270612719015728,-0.381438408692545,-0.131163365437269,0,0,0.39958431611905,0,0.0368425853451755,0,0.32314117102963,0,0,0
XLM,0.0593310412366529,0,0.107896996594004,0,0.10302169170204,0,0,0.413911223585362,0.0995745080211132,0,0.098444943522513,0,0.0899524243258094,0.0757719563080566,-0.0846232994514465,0,0.0599334911694398,0,0,0.0280515675687495
ADA,-0.0210814068652515,0.964847407432801,0,0,0.120653718246553,0.169282551720502,0,0,-0.0452882764493159,0,-0.222233884558568,0,-0.0568478373297195,0.0255690462478297,-0.0604089417050554,0,-0.295997869788353,0,0,0.0396131468757904
MIOTA,0,0,0,0.638575036174254,0.0267112524389766,0,0.358759423194539,0,0,0,0.0832257682335708,0,0,0,-0.0210535432035016,0,0,0,0,0
TRX,0,1.00024105996934,0,0.108820766928863,0.0416226585048143,0,0,0,0.0477647162153742,0,0,0,0,0,0.00856821509557225,0,0,0,0,-0.0453674169185021
NEO,0,0.473016784840762,0,0,0,0,0,0,0,0.230147990498655,0,-0.26814465254247,0.547984476886648,0.204173895906675,-0.097579742372537,0,0,0,0,0.0490312149036725
XMR,0,0.425745960476594,0,0,0.182851442678232,0,0,0,0.158331684937116,6.93889390390723e-18,0.0275137406268188,0,0.2364359283405,-0.198732300647831,-0.116976706009425,0,-0.85310148599368,0,0,0.0365264248624174
DASH,0,0.165159922724841,0,-0.104377937261302,-0.134910321460366,0.0758176131843832,0.666101180665243,-0.700208464755209,0.192374154006777,0,0.0871210173289121,0.245155314081032,0,-0.114574612002636,0.217214333488187,0,0,0,0,-0.0229760447530662
BNB,0,0,0,0,0,-0.141572429447663,0.481370977997144,0.566380779697312,0,0,0,-0.43429664408175,-0.148769152193745,0,0.215403863830681,-0.547756574737658,-1.38209601295788,0,0,0.00109733496534532
ETC,1.54479763359622,0,0,0.464630715535199,0,0.104677481995337,-0.985414326115453,0,0.281645030040805,0,0,-0.194966830511498,0,0.206646285961241,0,0,0,0,0,0
BV010082.Index,-0.15905647751481,0,0,0,0.178825262267211,0,0,0,-0.0738638845568079,-0.0177216394749039,0.106183631567444,0,0,-0.128204116355425,0,0,-0.367152159382347,0,0,-0.0242333575344033
CVIX.Index,0,0,0,0.0633733222891608,0.0358751130737141,0.156155185163864,0.094178101915739,0.170561414333932,3.46944695195361e-18,0.0423115323365929,-0.18581965155229,-0.276556963306002,0,-0.192917953364956,-0.00182971514143282,-0.9803026646539,0,0,0,8.67361737988404e-19
DXY.Curncy,0,0,-0.0169680908575674,0,0,0,0,0.0422636408165381,0,0,-0.0211707589506182,0.0025780540174322,-0.0302847520041005,0.00573891160379353,0.0132376142706985,0,0,0,0,0.000873398185895591
SPX.Index,0,0,0,0,0.0313601675339164,0.00705193276639542,0,0,0,-0.0225319587780536,0.00689180497441031,-0.0201990383684821,-0.0220179868022024,-0.0193825881684302,0.0127402309299321,0.00885717974205347,0.0200833350900586,-0.218623686222916,0,-0.0665635542020861
VIX.Index,0,0,0,-0.0231922478994633,0,-0.0977432140304906,0,1.45823133513842,-0.429371459342751,-0.305588445622261,0,-0.194662602989436,-0.27441832184979,-0.205124922079738,0.100052733427611,0,-0.0781638274177076,-3.11429502552297,-7.01498952752737,0
