,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.733214641068464,0,-0.425509829379061,0.2935380089239,0,0,0,0.156194801876127,0.0364374013168044,0,-0.0989961716491532,0.203632323886305,0.135689689283896,0,-0.0502458468902604,0,0,0.0474474099376281
ETH,0,0,0,0,0.137183965649231,0.229124188565048,0.146218410168962,0,0.471832197700658,0,0.280471954702468,0,0.185285371030741,-0.25958366291498,0,0,0.197544304898284,0,0,0.133572908294325
XRP,0.401440367211671,0,0,0,0.0184458218627123,0.0281751686983298,0.0480602830464311,0,0.291466095127746,-0.0160563967850643,-0.224373498264401,0,0.172542407686272,0,0,0,0.0482761636251877,0,-0.201145979393328,-0.0503272916510355
BCH,0,0.0829237239934488,0,0,0,0.0785388834441247,0.0661523576297664,0.457951874625216,0.265773648954079,-0.0524982011201044,0,0,0,-0.282340918600536,0.343688874727773,0,0.0770660630055762,0,0,0
BSV,-0.552418533616819,0.541079958040931,0.136891202967554,0.627988290165549,0,0,0,0,0,0.0484901745063653,-0.276219139562894,0,0.0251473872304711,0,0.20317546701057,0,0,0,0.0971229412215513,0.0489628449493553
LTC,0,0.603846201593524,0.114610922267065,0,0,0,-0.00674282842049081,0,0.218083586860269,0.133022326454672,0,-0.0941005224021448,0.0877492190943193,-0.212360501947301,0.0308461633552411,0,0,0,0,0
ADA,0,2.30690313060882,-1.11022302462516e-16,0,-0.471729006334629,-0.63722564001756,0,0,0,-0.0236836330635754,0,-0.735912395483049,0.734857190270344,-0.138419298415657,-0.0070711352755119,0.936367144919417,0.212220316249062,0,0,-0.112132371418665
BNB,0,0,-0.146707497347361,0.113003842720187,0,0,0.129814741596545,0,0.335469331783659,0,0.0821989944790608,-0.0317495935715083,0,0.0518602855075296,0.233070287183555,0,0.0545538648736661,0,0,0.027862533689502
EOS,-0.0478880156177519,0.191265785841019,0,0,-1.38777878078145e-17,0.517206720462885,0.036627298186012,0.256415781787548,0,0.0350166728464378,-0.190765893146824,0.142241260518659,-0.25388696059221,0.146772138066908,0,0,-0.060448755651877,0,0,-0.0878972593783053
CRO,0.26051881587036,0,0,0.678209850650834,0,0.921001542766188,-0.236303242588044,0,0,0,0,0.570604646495232,-0.217087518328042,0.29445004017025,-1.10793182633318,0,-0.392832089755916,0,0,-0.0389140410462813
XTZ,0.406029228830705,0.162860001008464,0,0,-0.416939454342092,0,-0.121907396796005,0.0967396053516953,0,0,0,0,0.507177904664968,0.145637382685552,0.183950456354255,0,0.0614846795786504,0,0,-0.0253713878453787
LINK,0,0,0,0.0875862185138629,0,0,0.013875380908581,0,0.174155583081749,0,0.103125082347459,0,0.471718060866335,0.0966277119266812,0,0,0.0457049957141553,0,0,-0.0390992903534403
XLM,-0.118932376763909,0,0,0,0,0.516267090561476,0.147053876325443,0,-0.180566301826633,-0.00532184680533433,0,0.664593157479065,0,-0.164796717313332,0.129855372295394,0,-0.0453485290135131,0,0,0.0277940485788863
OKB,0,0,0,0,0,0,0.0166394291147768,0.321321417405685,0.216718760453588,0.0529857124997264,0.187357385082805,-0.0371369357803454,0,0,0,0,0,0,0,0
XMR,0,0,0,-1.73472347597681e-18,0.115443308404656,0,-0.131807527601846,0.784161925825779,0,-0.00967210654034957,0.0654559703857336,0,0.242632794938617,0,0,0,0,0,0,-0.0112064325306587
BV010082.Index,-0.164513187134378,0.0948255221311579,0,-0.0113981846557394,-0.0726688678579798,0,0,0,0,0.0178979638829609,0.0466890015011991,0,0,0.00527377098988854,0,0,-0.163396525182034,0.338233532509732,0.286496498896549,0.064442859550167
CVIX.Index,-0.470893942854073,0.0589805898119242,0.0872041655356074,0,0,0,0.159662975915487,0,0,0,0.704219421842463,0,-0.3955429096498,0,-0.207717899965188,0,0,0.486071843566426,-2.337422455376,-0.33718618533752
DXY.Curncy,0,-0.0803559437962052,0,-0.0695828886927264,0.292549003891339,0,-0.031584460282468,0,0.0467913877619785,-0.00216897453411903,0.128253986530008,0,0,0.0545021794642256,-0.299703075590223,0.0375493753983241,0,0,0,0.0163961244479667
SPX.Index,0,2.99125067216932e-05,0,0,0,0,0,0,0,0.0359396595677527,0.104637488041667,0,0,-0.0573230876670887,-0.0513687611035105,0,-0.0679599475476707,0,0,-0.137264793679934
VIX.Index,0,0.232651297680313,0,-0.276898557108555,0,0,0,0,0,0,0.202929800079175,-0.00608247802438616,-0.295727174863431,0,0,0,-1.07423753500649,0,-4.10061034299906,0
