,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.768751630855093,0.313941614745243,-0.285999212932402,0,0,-0.344465695906164,0.158862150396556,-0.445538229728376,0,0,0.2962434678341,0.518816855677062,0.172536428174196,0,-0.178978415755723,0,0,0,0.0816694535798746
ETH,0.457484088746571,0,8.67361737988404e-19,0.0706423844775964,0.0919794145411304,0,0.235884901535468,-0.0478731326724586,0,0.289531853607514,0,-0.0477692207866796,-0.087018513919469,0,0.0718485917758535,-0.21182210476361,0,0,0,0.165674664559057
XRP,0.0702357902209845,0.0650839213753025,0,0.0699162929215384,0.0603306474790942,0,0,0.101660137909269,0,0,0.407695383623858,-0.149396019335566,0.100425441164886,0,0.171905428835272,0,0,0,0,0
LTC,0,0,0,0,0.409115193202162,0.477447611663659,0,-0.241523254912665,0,0,0,0,0,0.108273082919039,0,0,0,0,0,-0.180015320402443
BCH,0.228639679898691,0.0965200545332945,0,0.103311417286449,0,0,0,0.0962317555812967,0,0,0.522847738100927,-0.160988801092531,0,0.0280913004936904,0.120536207848851,-0.11410589860161,0,0,0,0.173583365400084
EOS,0,0.0309890167217301,0.390462554152689,0.112168870038725,0,0,-1.73472347597681e-18,0.15903263017251,-0.0636313059890484,0,0.150630961307041,0,0.121433313979592,0.0734395751843262,0.129718063382681,0,0,0,0,-0.335241007357423
BNB,-0.297494591697232,1.02404923366423,0,0.0983804719015095,-0.266757659754688,0,0,0.125755417311859,0,-0.127768538105332,0,0,0,0.575542114855244,-0.330021138339365,1.15193154381805,0,0,0,-0.0707911044594807
BSV,0,-0.68300170402248,0,0.105513236858543,0.753402100999072,0,0,0,0.688363829925528,0,0,-3.46944695195361e-18,-0.0714042931617924,0.573763245557285,-0.285278046272959,0,0.910703621959403,0,0,0
TRX,0,0,0.0158567556023129,-0.118082326539239,-0.270192167963948,0,0.163439831292792,0.172308321865492,0,0.432802323236573,0,0,0.242376964311484,0.0462036943096848,0.502296068094185,-0.0363707298113214,0,0,0,0
ADA,0,0.332821769610169,0.295874290362979,-0.0999488084006057,-0.118523986200221,0,0,-0.275975704573869,0.310427705103779,0,0.265641535565141,0.284341454210336,0.0623323689226455,0,6.93889390390723e-18,0.341555600271553,0,0,0,0
XLM,-0.0157854607874801,0,0.144987209457048,0.018361276790875,0.393699119808664,0.0921415050495233,0.0260397270427474,0,0,0.258772318655728,0,0,0.0277271096328301,-0.0282702728879217,-0.0466120472057086,0,-0.326996822511351,0,0,0
LEO,0.131283471137495,0,0,0.141157431584866,0,-0.312254234669627,0,0.159530018766278,0.334959675731332,0,0,0,-0.120907193803873,0,0.0906347659588803,0,0,0,0,-0.721424034506513
XMR,0.288926228003059,-1.03129795559818,-0.134918485120809,-0.0291851465646574,0,1.01776340277404,0.721640608995656,-0.221543069847964,0,0.383618123298119,0,-0.401710974204867,0,0.226420811171449,0,-0.426773846055227,-0.238232868357255,0,0,0
DASH,0.245453027318217,0,0,0,0,0.0585357952319737,0,0.0393245454780439,0.325549343369718,0,0,0,0.105518006284346,0,0,0,0,0,0,0
NEO,0,0,0,0.148687810493232,0,0.777830042220241,0,0,0,-0.0978005196511061,0,0,0,0.30773904024268,0,0.0255220789899799,0,0,0,0.0808447637404005
BV010082.Index,-0.263740319372086,-0.532373096698683,0.20933431281421,0,0,0,0.143022574523161,0.0440970492696051,0.132945166559443,0.448521065024381,0,0,-0.51889670604785,0.1111092309149,0.0124863663284197,0,0,0,0,0.518619505433151
CVIX.Index,0,0,0.234036838955995,0.0339105428315732,-0.0534711269495214,-0.231237180160802,0.0121305895718499,-0.0370859645404964,0.0493861510320148,-0.227698421866314,0,0.123262956606373,0,0.038474431078235,0.05868008187844,0,0,0,0,0
DXY.Curncy,0.0197222028793122,-0.00437995243386621,0.00757113929567818,0.00809220478169352,0,0,-0.00756043929972022,0,-0.0110875064235009,0,0,0.0133618752604499,0,0,-0.0180545039107138,0.0845293826021996,0,0,0,-0.0279514400617719
SPX.Index,0,-0.0709569835991508,0,0.00514429532874493,-0.0209460960967101,-0.00276278605337712,0,0,0.0606267086035276,0,0,0.00349258847877142,0,0.0483973683974522,-0.0158807086901018,-0.0521854583746506,0,0,0,0
VIX.Index,-0.0830578055198257,0.0691181907124235,0,-0.295633998854728,0.845774170165327,-0.425369888577314,-0.147321058962614,-0.184010413269898,0,-0.0177342716572126,0,-0.138062486655981,-0.0867557970153122,0.215551067869256,0,0.437333437080268,0,0,0,0
