,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.226969839242046,0.0013306366433366,0,0,-0.0110444127071612,0,0.0693168876615932,-0.0440058081782543,0.0930785741710273,0,0.264793091795617,0.112344575534906,0.0913494616173428,0,0,0,0,0,-0.0281902552933173
ETH,0,0,0,0.0445153749632836,0.0452413882299878,0,0.568012732414816,0.0489790999431357,-0.334710146138928,0,0.169807589328214,0,0,-3.46944695195361e-18,0.36220069138917,0,0,0,0,0
XRP,0,-0.355916658658368,0,0,0.422938014932662,0,-0.0803696438740399,-0.0440361653082216,0,0.0639600064147443,0.0175232879137872,0,-0.44990886893046,0,1.14755484983829,0,-0.150498314802144,0,0,0.0381129043757317
BCH,0,0,0,0,-0.1099331026069,0.170439376824775,0,0.118315742972598,0,0,0.164592394596977,0.754014140516625,0.211782770979032,-0.0924918705817812,0.0618907203905187,0,-0.334982008160436,0,0,-0.115164712602456
ADA,0,0.140676896001161,0.629278728500906,-0.0634344889833183,0,0.506445159315883,0.0484964855741452,0.0980731560803217,0,0.00529459338042183,0.166736334337337,0,0.0502197095125447,0,-0.41480295531672,0,-0.169232567058778,0,0,0.00544750181167729
LTC,0,0.142634749222446,0,0.25338070365488,0.188655380564625,0,0,3.46944695195361e-18,0.0204456766002036,0,0,0,0.0518747763716668,0,0.0326730309979044,0,0,0,0,0.0976479389325949
XLM,0,0.154446106881662,0,0,0.60190053492831,0,0,0,0,-0.0923361341781111,0,0,0,0.286772412897187,0,0,0,0,0,-0.0794572822618444
NEO,1.4386479865937,0.0521193790540206,-0.0989062641103906,0,-0.0715624126096003,0,-0.0231173394056148,0,0,0,0,0,0,0,0.0544625548535292,0,0,0,0,0
EOS,0,0,0,0,0,-0.111608781060762,0.287836222380113,0.0441263246728183,0,0.0840204094130818,0,0,0,0,0.644348012612419,0,0,0,0,0
XEM,0,-0.82416037352158,0.408073129564422,-0.619446658061539,0,0.146564716436746,0,0.150514768738679,0.186043213713127,0,0,1.84518206252841,-0.352412756026683,0.0313516594231072,0,0,-0.474849721046815,0,0,0.13412562432232
MIOTA,0,0,0.0668639852299406,0.300439777189042,0.0837156017190132,0.279148923216638,-0.127513657876835,0,0,0.189938790956243,0,0.161987093373634,0,0,0,0,0,0,0,0
DASH,0,0.265232397939491,0.103086491415315,0,0,0,0,0.0690946837289372,0,0,0,0,0.518211181964296,0,0,0,0,0,0,0.0249885060814928
XMR,0.440549613466252,-0.217383618845277,0,0.0718560642280484,0.00513417597533386,0.123905153495127,-0.172270868716561,0.107439513324569,0.184494373491663,-0.0137715232407837,0,0.565126478938072,0,0,0,0,0,0,0,-0.00146775777093136
TRX,0,0,0,0.162602171972797,0,0,0.414820636284975,0,0,0.397507789666493,0,0,0,0,0,0,0,0,0,0.0967223543720642
ETC,0,0.244332943371765,0,0.292392110251575,-0.283606942853884,0.0274235565203759,0,0,0.288657652211564,-0.0151199441779606,0.171717777825605,0,0,0.335383450887345,0,0,0,0,0,0.0132453062601686
BV010082.Index,0,0,-0.0519153201321807,0.0562791602245533,-0.0923516382955865,0,-0.0592015093220134,-0.0344858463563864,0,8.67361737988404e-19,-0.0133627408847354,0.130507799944074,0,0.0190203126449988,0.0703135748893078,0,0.10451919068541,0,0,-0.0592348145091097
CVIX.Index,-0.108991223694689,0,0,-0.143447340703962,0.113255275721795,0.075165678033379,-0.112394837765536,0,0.170513565419827,0.0894055781214369,0,-0.0495569536774866,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0664797725946378,0,-0.0520571978055039,0,0,0,-0.0560388072509455,-0.0029984369275058,0.0144024222561807,0,0,0,0.0131498628585591,0,0,0,0,0.00613412571050132
SPX.Index,0,0,0,0.0346354528921051,0.00621946475694976,0,0.034898776481949,0.0550670197740976,0,0,0,0,0,-0.0564612005466145,-0.0846547469340972,0,0,0,0,-0.0551337378352302
VIX.Index,-1.13842688551612,0,-0.357662680980165,-0.11743169385144,0,0.935927140779729,0,0,0.32006215786922,0.2763313266672,0.178407771916648,0,0,0,0,-2.53457505923493,-0.708681934889856,0,-3.78511760298339,0
