,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.237089606682542,0.378453733280332,0,0,0.0202851077529652,0.00661176990119018,0,0,0.251205728385812,0,0.279828979016957,0,-0.149406977981716,0,0,0,0
ETH,0.110476058695758,0,0,0,-3.46944695195361e-18,0.487581184293172,0.0616553474423339,-0.00818182819129296,0.0090108779217982,-0.0236922213550189,0,0,0.0711354038841044,0,0.149204296280721,0.102925853965021,0,0,0,0
XRP,0,-0.753308234640279,0,0.551291068662205,0.50245944527532,0,0.0448734356582358,-0.135964001100113,0.33011281551719,0.0243680223752338,0.215562773630586,-0.201369229413887,0.213415615795849,-0.147780484527577,0,-0.184099866503162,0,0,0,-0.128331663309653
BCH,0,0,0.219985923221382,0,-6.93889390390723e-18,0,0.0607038136184824,0.163523756242497,0,0.00259241963575732,0,0.712044756319805,0,-0.11966827994243,0.0248391948354182,0.366945695084226,0,0,0,0
LTC,0,0.129045778253311,0.0321529981043288,0,0,0.831623423846942,0.257436700385831,0,-0.0883359871410728,-0.0420566446844139,0,0,0.0771529077854304,0.109342298481901,-0.210720637640619,0.252460917580007,0.34495370833841,0,0,0
EOS,0.184178937559125,0,0,-0.0543723748590501,0.460587491516888,0,0,0.0233106967027338,0.219630601406493,0.114596804080032,0.0645533088139383,-0.0587681339693976,0.0198753516742038,0,0.0514918592644718,0,0,0,0,0.150298695306069
BNB,0.291135230378406,0,0.090844388289566,3.46944695195361e-18,-1.38777878078145e-17,-0.0487043584415744,0,0,-0.023017797768875,-0.131449217395676,0.741410723704168,0.170903026245264,-0.0902729632442406,0,0,0,0,0,0,-0.142004100685703
BSV,1.26444547614115,0,0,0.150479240267876,0,0.240694520048251,0,0,0,-0.177441472767501,0,6.93889390390723e-18,0.254535602419355,-0.780218536361067,0,0.314967561751363,1.2035632707122,0,0,0.186710932460316
XLM,0,0,0,-0.108535374839479,0,0.970722016243568,0,0.12048418109199,0,0,0,0,0,0,-0.639282192509414,-0.462431957898424,0,0,0,0
TRX,-0.284370472299404,0,-0.671661252786212,-0.0160911548899498,0,0,0,-1.38777878078145e-17,-0.314534770642518,0,2.22234148499116,0.396542552736524,0.143337068633681,-0.356462431094874,0.210313992396565,0,0,0,0,-0.31390119959271
ADA,0,0,0,0,0.0697680862612028,0.282802829299264,0.2362017363237,-0.00336124785155551,0.128827274566255,0.109506378871245,0,0.000639478186508001,0,0,0.0217492696497455,0,0,0,0,0
XMR,0,0,0,0.297627807790225,0.155148115061764,0,0,0.000314815140722031,0,-0.037982418529458,0,0,0.303969670165157,0,0.232279498242643,-0.0189346480535592,0.512599212484736,0,0,-0.0769220497378003
LINK,-0.671856240200868,0.839432829500307,0.494659183806108,-0.122398776299261,-0.239084621292607,0,-0.462422724377314,0.515191108017665,-0.232971771634727,0.0232269732691922,0,-0.0738037176624435,0,0,0,-0.543103293384383,0,0,0,-0.234529393913969
LEO,0.367997686542151,0,-0.0594342966391504,0,0,0,0,0,0,0,0,0,0,0,-0.129763150890591,-0.107134725593239,0,0,0,0.10005273042401
HT,0,0,0,0,-1.73472347597681e-18,0,0.149044078092739,0,0,0.0133457750916391,0.214157011956402,0.20481754550651,0,0,0,0,0,0,0,0.0633284771194229
BV010082.Index,-0.367048493790329,0,0,0.125911604326562,0.619939101634814,0,0,0.127865690397465,-0.106159570569507,0,-0.157184694715709,-0.310975125694272,-0.166680967537655,-0.317937145996153,-0.0932728337635453,0,-0.790637045966144,0,0,-0.245153134564336
CVIX.Index,0,-0.0485245867627962,0,0.171172904685409,0,-0.0249838445851207,-0.316531719688929,0.0754852710427011,0,0.0445974830975951,0,0,-0.108553977872106,0.554967996404098,-0.0914953455792544,-0.30829084075154,0,0,0,1.73472347597681e-18
DXY.Curncy,0,0,0,-0.0090476478488803,0.0129859885794413,0.0196428621883005,0,0,-0.0252772637490171,-0.00377461337463428,0,0,0.0066014316811729,0,0.00429078856684339,0.0265391643609886,0,0,0,0
SPX.Index,0,0,0.0140710748342567,0,0,0,0.00561652695376384,-0.00111907273628839,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0552419648379468
VIX.Index,-0.929804203144691,0,0,0.458824841718661,0,0.659793905385724,-0.39559567023077,0.183375169419743,0.120551266842505,0,0,-0.305940231007129,-0.472014940640087,0,-0.0402648081214973,-0.501849754998774,-1.23858475286837,0,-4.14742642830285,0
