,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0375859652299832,0,0,0.335463259935425,0,0.146893171483689,0.0501053838000131,0.218226388514757,0,0,0,0,0,0,0
ETH,0,0,0.168824036509748,0.230728713355063,0,0.191819112961078,0.0597984300816352,0.178218056916265,0,0,-0.070551643380044,0.175395369257487,0,0.0533400059943389,0,0,0,0,0,0.0228526519579404
XRP,0.0450231155804099,0.079287326220026,0,0.102439741392057,0,0,-0.13465922709824,0.244798698798675,0,0,0.0118297466629373,0.164778482272588,0,0,0.100998651657592,-0.0430650175139525,0,0,0,-0.00752961008329952
BCH,0,0.288523704035378,0,0,0.191211648469706,0,0,0,0,0,0.167156909543742,0.0606246183179516,0,-0.0123601112209625,0.178176576226816,0,0,0,0,-0.0390076190545687
LTC,0,0,0,0,0,0.268077618974637,0,0.00858696431468868,0,0,0.115655155518924,0.0285351640812077,0,0.17619936259286,0.300055599603823,0.103303923237503,0.0227532929572831,0,0,0
EOS,0,0.451802647406241,0,0,0,0,-0.158300310761937,0,0,0.40020320450777,-0.0893205250044382,0.100617650563178,-8.67361737988404e-19,0,0.146670077003776,0,0,0,0,-0.0339833239270136
BNB,0.141122292323552,0,-0.823389143735476,0,0,-0.345520979674303,0,0,0.0463456874116534,0,0,0.696113924882476,0,0.167637846318226,0.582013922172034,-0.0203101738254232,-0.148341362590382,0,0,-0.0355656261816581
BSV,0,0,0.824434039904767,0,0,-0.123688159135888,0,0,0.204687914816396,0,0.0623847141413741,0.0743795091342246,0.00351069431029176,0,0,0.000149846414429747,0,0,0,-0.063810188836171
XMR,0,0,0,0,0.29507429488654,-0.350395202501422,0.335550040904863,0,0,0.728137339168734,0.213918469135985,-0.0676183338883848,0.182745477506341,0,2.77555756156289e-17,-0.200190137772251,-0.0455390050607896,0,0,0
ADA,-0.0959206129288413,0,0.254715057024879,0,0.225036529052838,0.106707798684494,0,0.279446125940003,0,0,0,0,-0.0357661881542624,0.252741148050539,0,0.101182369865026,0,0,0,-0.0241540568943967
XLM,0,0,0,0,0.128349059914676,0.0476399897941744,0.155478518945998,0,0.0246928054201428,-0.313251745794784,0,0,0.116775119828227,0.386803777723861,0,0,0.10719466370299,0,0,0.0314435965417385
TRX,0,0.190452198989457,0,0,0,0.462756292128191,0.264334793744323,0.174449292144318,-0.0899222643861615,0,0,0,0,0,0,0,0.322024845445215,0,0,0
LEO,0.0322220688292278,0,0,0,0,0.0950828381097341,0,0.678449699963022,0.366233766220249,0,0,0,0,-0.322835222331939,0,0.276952493426843,0.0920990484379327,0,0,0
HT,0,0,0,5.55111512312578e-17,0,0.132217237831969,0.0906541780731824,0.113178141800368,0.179565389913522,0.967528800252535,0.393843402481973,-0.376089685974667,-0.274395591430533,0,0,-0.0736623404643531,0.0727979539395995,0,0,0
DASH,0,0,0,0.375390538410847,0.155564034933424,0.146394973464432,0.23780749102928,0,0,0.336917284344873,0.228495505576518,0,-0.188208390309768,-0.286413893552311,0,-0.0231709379747028,-0.0770199496922115,0,0,0.0508616270318496
BV010082.Index,-0.122673243256793,0,0,0,0.638778749240544,-0.219115145371827,0,-0.0107309221484702,-0.490247989337845,0,0,0,0.464978349809383,0.396495499115601,-0.188908430789812,0,-0.122931051595601,0,1.99370987527364,0.0691952172370808
CVIX.Index,0.336683909375961,0,0,0.634120616830687,0,-0.562783892215614,-0.879912537816841,0.0796160570789018,0,0,0,0.829337475429687,0,0.28976644217851,-0.571417702703451,-0.324898480452507,0,0,0,0.0255366591789003
DXY.Curncy,-0.0394238385040985,0.0351579924877343,-0.0197526827874993,0,0.000254639428591727,0,0,0,0.000325055280508951,-0.06662792661968,-0.00818997422261896,0,0.0243633206998207,0.0313289110401876,0,0.046226418289357,0.0728381959973092,0,0,-0.0109584378675805
SPX.Index,0.0516629065462589,0,0,0,0,0,0,0,0,-0.00989704676904107,0.018342384044437,-0.0694335685222146,0,0,0,0.0891262090171063,0,0,0,-0.104681518713142
VIX.Index,0,1.06180338729777,0,-0.347012640288501,0,-0.309557910648684,0,-0.110213017394516,-0.173620275173775,-0.686490408881404,0.111102138357296,-0.942265738837287,0,0,1.01589457417818,0.717112491591288,0.745429443253196,0,-6.29911732955086,0
