,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.564859143550277,0,-1.73472347597681e-18,-0.361498144527443,-0.2375659692858,-0.178597954030404,0,-0.417198612314063,0.421457336043441,0.325507858467173,-0.067343158383513,0,1.20290029350702,0,0,-0.521117986297544,0,0,0
ETH,0.320990521306037,0,0,0,0.0311331076590195,0,0.055767574581533,0,0,0.206794470779607,0.24094164761275,0,0,0,0.0793626075858128,-0.195623112055909,0,0,0,0.0713545912336752
XRP,0.148195370491956,0,0,0.0854249787379124,0.0916260590538165,0,0.174639244563455,0,0,0.402674696017561,0,0,0,0,0.137998737619874,0,-0.14452390681643,0,0,0.00656791404545688
BCH,0.194692840795102,0,0.683488598064156,0,0.200992442252307,0,0,0,0.0130282021764288,0,0,0,0.0426977575621752,0,0,0,0,0,0,0
LTC,0.0817567445016801,0.210663088181086,0,0,0,0.530187155480936,0,0,0,0,0,0.0375262511107266,0,0,0,0,0,0,0,-0.0476246032680152
EOS,0,0,0.541181102233177,0,0.231909326265558,0,0.110500904114202,0.283987543123585,-2.77555756156289e-17,0.00563098330581301,0,0.179304382211492,-0.0729498848843754,0,0,-0.114513656320753,-0.212755099946184,0,0,-0.0624898437879189
BNB,-0.119457395924101,0,-0.80389002376981,1.1825616658618,0.497044508771594,0,0,-0.284977839190652,-0.69944392957815,0.284775138144576,-0.119257823869997,0.584078397341539,0,-0.0411498446349421,-0.0204514650206399,-0.089039507647971,-0.224394815809024,0,0,-0.0690583314107393
BSV,0,-0.1371889742131,-0.577806528275147,0.201846454336126,3.46944695195361e-18,1.01145872847342,0,0,0,-0.0715185288513159,-0.0110252500332595,-0.12834383733557,0,0.612701464847129,0,0.363485008565952,0,0,0,-0.106035918907094
TRX,-0.186104598778145,0,0,0,0.260738929760364,0,-0.247630554567088,0.135353648146853,0,0.567448037702405,0,0.247841235954414,0.0200867007099335,0,0.180532902273085,-0.108803943087915,0,0,-0.0313050320598758,0
ADA,0,0.154556031600457,0.344299696957789,0,0.0554364024602179,0,0,0,0.171345972589075,0,0.234450631210959,0,0,0,0,0.0248709693532852,0.0520046662231952,0,0,0.0514577382588765
XLM,0.0989770088002648,0,0.236911119800517,0.325764754574,0,0,0,0,0,0.240481700368628,0,0.123715436599111,-0.11883679735416,0.0225240337568876,-0.0583772925640033,0.214347220249678,0,0,0,-0.130296046067521
XMR,0,0,0,0,-0.712978295900629,0,0.690851837921742,0.0114299017559799,1.19708198782141,-0.181222080544149,0,0,0.198444730792248,0.16526238628535,-0.149721636092348,0,0,0,0,-0.163231947404054
LEO,0,-0.0527393899901943,0,0,0,0,-0.0282513569322808,0,0,0,0,0.223391252755656,0,0,0.185395343515469,0,0,0,0,-0.195206168475274
DASH,0.320352044472823,-0.0279106624410504,0.0675620830129926,0,0.176882735497474,-0.0821145178781298,0,0.208690282931603,0,0,-0.148587598655439,0.205651110124811,0.049304789575942,0,0.0739419068627136,0.0423257584177284,0.159618557508493,0,1.25182535858991,0.0760154700945505
NEO,0,0.343687748946113,0,0,0.212839826100359,0.389713532614297,0.0663879850680554,0,0,-0.129880049909596,0,0,0,0,0,0,0,0,0,0.105063071173401
BV010082.Index,0,-0.183341361991395,0,-0.555692958941864,0.270202380954301,-0.917547082628593,-0.129338468716026,0.467489650148582,0,0,1.08611238660214,0,-0.133409601186875,0.0829477129181166,0.0997295388435401,0,0,1.00800599925236,0,0.469395417793247
CVIX.Index,-0.661246144068665,0,0,0,0,0,0,-0.78023794621413,-0.410014463345235,0.922306280774782,0,-0.108478945797597,-0.171549721888323,1.66491921150573,-0.143137530096801,-0.0924374659354079,0,0,0,-0.0329479047824175
DXY.Curncy,0.0159837436884519,0,0,0,0.00898136537968973,0,-0.0179279678772878,-0.0182988085084305,0,-0.0245939924162042,0.0328711494509477,0,0.0242366609564773,0,-0.0231207072289062,0.0713008406283939,-0.0162814610798289,0,0,0.00118635191314579
SPX.Index,-0.0372084477657095,-0.0247493404555501,0,0,0.00956340791868403,0,0,0,-0.00557046242568658,0,0.0174473221134831,0,0,0.0747315591269248,-0.00324651415200452,0,0,0,0,-0.0473382000226309
VIX.Index,-0.828512977908558,1.17956724906741,0.919933627737621,0.245523906236636,-0.734163093294105,-1.03350511414378,0,5.55111512312578e-17,0,0.203737636260871,0,-0.0998886006773052,0,0,0.134344451076843,0.0338972183750187,0.903584541803795,0,0,0
