,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.511732978550399,-0.506822837475324,0.519048095620948,-0.286434231481708,0.0830539700011445,0,0.0801756378390858,0,0,0.162887078693835,-0.0320812500800609,0.200823912459299,0,0,0,0,0.0703293429530137
ETH,0,0,0,0,-0.187348602108321,0.270805508970947,0,-0.129618477320804,0.795390830966243,-0.0920533766123154,0.220966499284793,-0.0334884792331333,0.402200843852544,0,0,0,0,0
XRP,0,-0.277755960650813,0,0.0106339068606347,-0.163983025180706,0,0.313310995956584,0.11004133331116,-0.25816837456587,0.299122957007011,0.0238327758932435,0,0.0433692340547312,-0.406578451285406,0,0,0,-0.0565625317822898
LTC,0.726093684104427,0,0,0,-0.024029571400864,0,0.122436089905609,0,0,-0.0718527646982226,0,2.16840434497101e-19,0,0,-0.00620634264957571,0,0,-0.0162107239721712
XMR,-0.949057654061351,0,-0.598131384056765,-0.778745912506976,0,0,0,-0.0140658968040745,0,0.199387846713483,0.154528249933115,-0.083978326182163,-0.27425109553185,0,0,0,0,0.0424213689640906
ETC,-0.112142541078137,0.666932787593138,0,0,-0.128882430662372,0,0,0.316485717128735,-0.847841930299415,0.560472214029978,-0.165761252369984,0.0194514107776097,-0.195743931082918,0,0,0,0,0.010919434680719
DASH,0,0,0,0,0.266788237994914,0.0753421044578531,0,0,0,0,-0.286406921633878,-0.113722521221495,-0.437185070030406,0,0,0,0,-0.0758341536170554
XEM,0,0,0.605802160801103,-0.527794299089573,-0.0701122453552682,0.522773556203403,0,0,0.586294055618967,0,0,-0.00714767649753591,0.419602654848049,0,0,0,0,-0.210876251827661
DOGE,-0.0641808708143148,0.480380410845981,-0.351842558369525,0,-0.0791482601042631,-0.0600543670802584,-0.284586291616268,0.0640599305360546,0,0,0.06117190951459,-0.0276828272915216,-0.146695495901215,-0.186833043642144,0.0515198850148533,0,0,0.013215522667053
XLM,-0.103443223275689,0,0.126747515552455,0,0.140042273465884,0.303921381396607,0,-0.110394825978471,0.451475220625669,0,0.0993345217026391,0,0.173853913745939,0,0.0373308444724525,0,0,-0.0371940988914666
NEO,0,0,0,0.661383324688201,0,-0.542598091406592,0,0.214800976073844,0,1.37606798807512,0,-0.0634155054084228,-0.576909563843491,0.821592109750096,0,0,0,-0.189723503732799
ZEC,0,0,0,0,1.30834659719194,0.019150768234496,-6.22394487431584,0,0,-1.09224293162926,-0.790762314701122,0,-1.99761748663975,0,0,0,0,-0.540922232922118
DGB,0,0,0,0,0,0.18592940819181,0,0.189182140637246,0,0.307792366841958,-0.223342520351165,0.0389445868250918,0,0,0,0,0,-0.0735559839131451
BV010082.Index,0,0,0,0,0.02774994057949,0,0,0,0,0,0,0.00584300923167599,0,0,0,0,0,-0.0937750671285141
CVIX.Index,-0.223061609416103,-0.466641174625125,0,0,-0.177900768211946,-0.379667032719704,0.0949019312246653,0.152037695843448,0,0.14120283835243,-0.100555692119956,0.0200753353657382,0.472878168424281,0,0,0,0,0.330357104263051
DXY.Curncy,0,0,-0.0658553157862912,0.0784744668155376,0.0172307762286508,0,0,0.00165297735143174,0.00565898880116008,-0.0369343736451186,0.0128522792762131,0.00230118351962388,0.0483619890150958,0.192063754263643,-0.0404083692485837,0,0,0.00651745517754386
SPX.Index,0.04393130969192,0,0,0,2.16840434497101e-19,0.00810138523386523,0.0320517020238722,0.0184435125088903,-0.018976240200226,-0.0334463149801306,0.010862803081244,-0.000263021790161727,-0.0152735980776347,0,0,0,0,-0.0404175030481032
VIX.Index,0,0.761815151584207,0,0,0.139499856687944,0,0,0,0,0,0.110426381788467,0.0297770773680112,0,-2.9406079386518,1.45602902305491,0,0,0
